result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
10	0	1490	09	1	0	846	1
10	0	1490	09	1	10	847	0
10	0	1491	09	1	0	848	1
10	0	1491	09	1	1	849	1
10	0	1491	09	1	10	850	0
10	0	1492	09	1	0	851	1
10	0	1492	09	1	1	852	1
10	0	1493	09	1	0	853	1
10	0	1499	09	1	0	854	0
10	0	1502	09	1	0	855	1
10	0	1502	09	1	10	856	0
10	0	1504	09	1	0	857	0
10	0	1504	09	1	10	858	0
10	0	1506	09	1	0	859	1
10	0	1506	09	1	10	860	1
10	0	1507	09	1	0	861	1
10	0	1520	09	1	1	862	1
10	0	1522	09	1	0	863	1
10	0	1522	09	1	1	864	-1
10	0	1529	09	1	0	865	1
10	0	1540	09	1	0	866	1
10	0	1540	09	1	1	867	1
10	0	1540	09	1	10	868	1
10	0	1543	09	1	0	869	1
10	0	1545	09	1	0	870	-1
10	0	1545	09	1	10	871	1
10	0	1547	09	1	0	872	0
10	0	1547	09	1	10	873	0
10	0	1549	09	1	0	874	1
10	0	1549	09	1	1	875	1
10	0	1549	09	1	10	876	1
10	0	1550	09	1	0	877	1
10	0	1550	09	1	10	878	1
10	0	1567	09	1	0	879	1
10	0	1571	09	1	0	880	-1
10	0	1571	09	1	10	881	1
10	0	1574	09	1	0	882	1
10	0	1574	09	1	10	883	0
10	0	1577	09	1	0	884	0
10	0	1579	09	1	0	885	1
10	0	1582	09	1	0	886	1
10	0	1582	09	1	10	887	1
10	0	1587	09	1	0	888	0
10	0	1594	09	1	0	889	1
10	0	1594	09	1	1	890	1
10	0	1595	09	1	0	891	1
10	0	1595	09	1	10	892	0
10	0	1596	09	1	0	893	1
10	0	1596	09	1	10	894	0
10	0	1597	09	1	0	895	-1
10	0	1600	09	1	0	896	1
10	0	1600	09	1	1	897	1
10	0	1601	09	1	0	898	1
10	0	1601	09	1	10	899	-1
10	0	1606	09	1	0	900	1
10	0	1607	09	1	0	901	1
10	0	1608	09	1	0	902	1
10	0	1608	09	1	1	903	1
10	0	1609	09	1	0	904	1
10	0	1609	09	1	1	905	1
10	0	1614	09	1	0	906	1
10	0	1615	09	1	0	907	1
10	0	1615	09	1	1	908	1
10	0	1616	09	1	0	909	0
10	0	1620	09	1	0	910	-1
10	0	1621	09	1	0	911	0
10	0	1626	09	1	0	912	1
10	0	1626	09	1	11	913	0
10	0	1627	09	1	0	914	1
10	0	1629	09	1	11	915	-1
10	0	1634	09	1	0	916	1
10	0	1635	09	1	0	917	-1
10	0	1635	09	1	10	918	1
10	0	1636	09	1	0	919	1
10	0	1637	09	1	11	920	-1
10	0	1638	09	1	11	921	-1
10	0	1640	09	1	0	922	-1
10	0	1640	09	1	10	923	-1
10	0	1641	09	1	0	924	0
10	0	1641	09	1	10	925	-1
10	0	1643	09	1	0	926	1
10	0	1643	09	1	10	927	-1
10	0	1644	09	1	0	928	1
10	0	1644	09	1	10	929	1
10	0	1646	09	1	0	930	1
10	0	1646	09	1	1	931	-1
10	0	1648	09	1	0	932	1
10	0	1650	09	1	0	933	1
10	0	1652	09	1	0	934	0
10	0	1652	09	1	1	935	1
10	0	1654	09	1	0	936	1
10	0	1654	09	1	10	937	-1
10	0	1656	09	1	0	938	0
10	0	1657	09	1	0	939	1
10	0	1657	09	1	1	940	1
10	0	1658	09	1	0	941	0
10	0	1658	09	1	1	942	1
10	0	1659	09	1	0	943	1
10	0	1659	09	1	10	944	1
10	0	1660	09	1	0	945	1
10	0	1661	09	1	0	946	-1
10	0	1661	09	1	10	947	-1
10	0	1663	09	1	0	948	1
10	0	1663	09	1	1	949	1
10	0	1665	09	1	0	950	1
10	0	1666	09	1	0	951	1
10	0	1667	09	1	0	952	1
10	0	1668	09	1	0	953	1
10	0	1669	09	1	0	954	1
10	0	1670	09	1	0	955	1
10	0	1671	09	1	0	956	1
