result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
12	0	1416	11	0	11	851	0
12	0	1417	11	0	0	852	1
12	0	1417	11	0	1	853	1
12	0	1417	11	0	11	854	1
12	0	1421	11	0	0	855	1
12	0	1424	11	0	0	856	1
12	0	1425	11	0	11	857	1
12	0	1433	11	0	0	858	1
12	0	1433	11	0	1	859	1
12	0	1433	11	0	11	860	-1
12	0	1435	11	0	0	861	1
12	0	1436	11	0	11	862	-1
12	0	1444	11	0	0	863	0
12	0	1444	11	0	11	864	-1
12	0	1446	11	0	0	865	1
12	0	1446	11	0	1	866	1
12	0	1453	11	0	0	867	1
12	0	1457	11	0	0	868	1
12	0	1457	11	0	11	869	0
12	0	1461	11	0	0	870	1
12	0	1462	11	0	0	871	1
12	0	1462	11	0	11	872	1
12	0	1464	11	0	0	873	1
12	0	1464	11	0	1	874	-1
12	0	1464	11	0	11	875	-1
12	0	1467	11	0	0	876	1
12	0	1467	11	0	11	877	1
12	0	1473	11	0	0	878	1
12	0	1475	11	0	0	879	1
12	0	1476	11	0	0	880	1
12	0	1476	11	0	11	881	0
12	0	1479	11	0	0	882	1
12	0	1480	11	0	0	883	1
12	0	1480	11	0	1	884	1
12	0	1481	11	0	0	885	1
12	0	1481	11	0	11	886	1
12	0	1482	11	0	0	887	1
12	0	1482	11	0	1	888	1
12	0	1483	11	0	0	889	1
12	0	1483	11	0	1	890	1
12	0	1483	11	0	11	891	0
12	0	1485	11	0	0	892	1
12	0	1490	11	0	0	893	1
12	0	1491	11	0	0	894	1
12	0	1491	11	0	1	895	-1
12	0	1491	11	0	11	896	-1
12	0	1492	11	0	0	897	1
12	0	1499	11	0	0	898	1
12	0	1499	11	0	10	899	1
12	0	1502	11	0	0	900	1
12	0	1504	11	0	0	901	1
12	0	1506	11	0	0	902	1
12	0	1506	11	0	1	903	-1
12	0	1507	11	0	0	904	1
12	0	1507	11	0	1	905	1
12	0	1507	11	0	11	906	1
12	0	1516	11	0	0	907	1
12	0	1516	11	0	10	908	1
12	0	1520	11	0	0	909	1
12	0	1522	11	0	0	910	1
12	0	1522	11	0	1	911	1
12	0	1525	11	0	0	912	-1
12	0	1529	11	0	0	913	1
12	0	1540	11	0	0	914	1
12	0	1543	11	0	0	915	1
12	0	1543	11	0	1	916	1
12	0	1543	11	0	11	917	-1
12	0	1549	11	0	0	918	1
12	0	1550	11	0	0	919	1
12	0	1567	11	0	0	920	-1
12	0	1567	11	0	11	921	-1
12	0	1571	11	0	0	922	1
12	0	1571	11	0	11	923	1
12	0	1574	11	0	0	924	1
12	0	1574	11	0	10	925	1
12	0	1577	11	0	0	926	1
12	0	1577	11	0	10	927	-1
12	0	1579	11	0	0	928	1
12	0	1579	11	0	11	929	1
12	0	1582	11	0	0	930	1
12	0	1582	11	0	1	931	1
12	0	1582	11	0	11	932	1
12	0	1583	11	0	1	933	-1
12	0	1583	11	0	11	934	-1
12	0	1590	11	0	11	935	1
12	0	1594	11	0	0	936	1
12	0	1594	11	0	1	937	0
12	0	1596	11	0	0	938	1
12	0	1597	11	0	0	939	1
12	0	1600	11	0	0	940	1
12	0	1600	11	0	11	941	-1
12	0	1601	11	0	0	942	1
12	0	1601	11	0	11	943	-1
12	0	1606	11	0	0	944	1
12	0	1606	11	0	1	945	1
12	0	1606	11	0	11	946	-1
12	0	1608	11	0	0	947	1
12	0	1609	11	0	0	948	1
12	0	1609	11	0	1	949	1
12	0	1611	11	0	0	950	1
12	0	1614	11	0	0	951	1
12	0	1615	11	0	0	952	1
12	0	1616	11	0	0	953	-1
12	0	1616	11	0	10	954	-1
12	0	546	11	0	0	955	1
12	0	546	11	0	1	956	1
12	0	1626	11	0	0	957	1
12	0	1627	11	0	0	958	1
12	0	1628	11	0	0	959	1
12	0	1628	11	0	11	960	-1
12	0	1629	11	0	0	961	1
12	0	1631	11	0	0	962	1
12	0	1635	11	0	0	963	1
12	0	1635	11	0	1	964	1
12	0	1365	11	0	0	965	1
12	0	1365	11	0	1	966	1
12	0	1638	11	0	11	967	-1
12	0	1640	11	0	0	968	-1
12	0	1640	11	0	10	969	-1
12	0	1641	11	0	0	970	1
12	0	1641	11	0	11	971	0
12	0	1642	11	0	0	972	1
12	0	1643	11	0	0	973	1
12	0	1643	11	0	11	974	0
12	0	1644	11	0	0	975	1
12	0	1644	11	0	1	976	1
12	0	1646	11	0	0	977	1
12	0	1646	11	0	1	978	1
12	0	1646	11	0	11	979	1
12	0	1649	11	0	0	980	-1
12	0	1650	11	0	0	981	1
12	0	1652	11	0	1	982	0
12	0	1654	11	0	0	983	-1
12	0	1656	11	0	0	984	0
12	0	1657	11	0	0	985	1
12	0	1657	11	0	1	986	1
12	0	1657	11	0	11	987	1
12	0	1658	11	0	0	988	1
12	0	1659	11	0	0	989	1
12	0	1659	11	0	1	990	1
12	0	1659	11	0	11	991	1
12	0	1660	11	0	0	992	-1
12	0	1661	11	0	0	993	1
12	0	1668	11	0	0	994	1
12	0	1669	11	0	0	995	-1
12	0	1672	11	0	0	996	1
12	0	1673	11	0	11	997	-1
12	0	1676	11	0	0	998	1
12	0	1678	11	0	0	999	1
12	0	1678	11	0	1	1000	1
12	0	1679	11	0	0	1001	1
12	0	1680	11	0	0	1002	0
12	0	1681	11	0	0	1003	1
12	0	1682	11	0	0	1004	1
12	0	1683	11	0	11	1005	-1
12	0	1684	11	0	0	1006	1
12	0	1685	11	0	0	1007	1
12	0	1686	11	0	0	1008	1
12	0	1687	11	0	0	1009	1
