result_no	generate_no	party_no	battle_type	enemy_id	
05	1	991	1	161
05	1	991	1	162
05	1	991	1	163
05	1	993	0	97
05	1	993	1	161
05	1	993	1	162
05	1	993	1	163
05	1	995	0	87
05	1	995	0	50
05	1	996	0	50
05	1	998	0	50
05	1	998	0	51
05	1	998	1	161
05	1	998	1	162
05	1	998	1	163
05	1	999	0	87
05	1	999	1	161
05	1	999	1	162
05	1	999	1	163
05	1	1004	0	96
05	1	1005	0	50
05	1	1005	0	87
05	1	1005	0	50
05	1	1005	0	87
05	1	1006	0	51
05	1	1007	0	50
05	1	1007	1	161
05	1	1007	1	162
05	1	1007	1	163
05	1	1008	0	87
05	1	1008	0	51
05	1	1008	0	51
05	1	1012	0	93
05	1	1013	0	52
05	1	1014	0	50
05	1	1025	0	51
05	1	1027	0	65
05	1	1027	1	161
05	1	1027	1	162
05	1	1027	1	163
05	1	1029	0	87
05	1	1029	1	161
05	1	1029	1	162
05	1	1029	1	163
05	1	1032	0	87
05	1	1033	0	51
05	1	1037	0	49
05	1	1038	0	49
05	1	1041	0	51
05	1	1045	0	49
05	1	1046	0	51
05	1	1047	0	50
05	1	1048	0	58
05	1	1049	0	50
05	1	1050	0	51
05	1	1051	0	50
05	1	1051	0	50
05	1	1051	0	51
05	1	1054	0	58
05	1	1056	0	87
05	1	1064	0	50
05	1	1064	0	50
05	1	1066	0	50
05	1	1067	0	65
05	1	1069	0	64
05	1	1069	0	52
05	1	1069	0	137
05	1	1069	1	161
05	1	1069	1	162
05	1	1069	1	163
05	1	1071	0	50
05	1	1071	0	50
05	1	1071	1	161
05	1	1071	1	162
05	1	1071	1	163
05	1	1074	0	52
05	1	1074	0	50
05	1	1074	1	161
05	1	1074	1	162
05	1	1074	1	163
05	1	1076	0	64
05	1	1077	0	51
05	1	1078	0	93
05	1	1079	0	51
05	1	1080	0	51
05	1	1081	0	50
05	1	1081	0	57
05	1	1081	0	65
05	1	1081	0	65
05	1	1081	1	161
05	1	1081	1	162
05	1	1081	1	163
05	1	1082	0	170
05	1	1084	0	93
05	1	1085	0	51
05	1	1085	1	161
05	1	1085	1	162
05	1	1085	1	163
05	1	1087	0	50
05	1	1088	0	136
05	1	1090	0	170
05	1	1090	0	82
05	1	1090	0	99
05	1	1090	0	170
05	1	1091	0	51
05	1	1092	0	87
05	1	1092	0	50
05	1	1092	1	161
05	1	1092	1	162
05	1	1092	1	163
05	1	1093	0	87
05	1	1098	0	97
05	1	1098	0	51
05	1	1102	0	52
05	1	1102	1	161
05	1	1102	1	162
05	1	1102	1	163
05	1	1103	0	51
05	1	1103	0	51
05	1	1103	1	161
05	1	1103	1	162
05	1	1103	1	163
05	1	1107	0	57
05	1	1107	1	161
05	1	1107	1	162
05	1	1107	1	163
05	1	1108	0	51
05	1	1109	0	52
05	1	1109	1	161
05	1	1109	1	162
05	1	1109	1	163
05	1	1110	0	57
05	1	1110	0	57
05	1	1110	0	52
05	1	1110	0	82
05	1	1110	1	161
05	1	1110	1	162
05	1	1110	1	163
05	1	1112	0	87
05	1	1112	1	161
05	1	1112	1	162
05	1	1112	1	163
05	1	1115	0	50
05	1	1117	0	50
05	1	1118	0	51
05	1	1119	0	136
05	1	1120	0	51
05	1	1122	0	57
05	1	1123	0	82
05	1	1125	0	87
05	1	1125	1	161
05	1	1125	1	162
05	1	1125	1	163
05	1	1126	0	51
05	1	1128	0	87
05	1	1128	0	51
05	1	1128	1	161
05	1	1128	1	162
05	1	1128	1	163
05	1	1130	0	51
05	1	1134	0	144
05	1	1135	0	50
05	1	1135	0	50
05	1	1135	0	87
05	1	1136	0	82
05	1	1139	0	87
05	1	1146	0	50
05	1	1148	0	50
05	1	1149	0	95
05	1	1149	1	161
05	1	1149	1	162
05	1	1149	1	163
05	1	1150	0	82
05	1	1151	0	50
05	1	1151	0	50
05	1	1151	0	136
05	1	1151	0	51
05	1	1156	0	94
05	1	1156	1	161
05	1	1156	1	162
05	1	1156	1	163
05	1	1157	0	89
05	1	1161	0	49
05	1	1162	0	82
05	1	1165	0	50
05	1	1168	0	58
05	1	1169	0	57
05	1	1170	0	50
05	1	1172	0	51
05	1	1174	0	50
05	1	1175	0	65
05	1	1176	0	87
05	1	1177	0	87
05	1	1177	1	161
05	1	1177	1	162
05	1	1177	1	163
05	1	1182	0	87
05	1	1185	0	52
05	1	1185	0	64
05	1	1185	0	50
05	1	1185	0	64
05	1	1185	1	161
05	1	1185	1	162
05	1	1185	1	163
05	1	1191	0	51
05	1	1192	0	50
05	1	1194	0	64
05	1	1196	0	83
05	1	1196	1	161
05	1	1196	1	162
05	1	1196	1	163
05	1	1197	0	51
05	1	1198	0	65
05	1	1198	0	95
05	1	1198	0	94
05	1	1198	0	144
05	1	1203	0	93
05	1	1203	0	93
05	1	1203	0	65
05	1	1203	0	93
05	1	1203	1	161
05	1	1203	1	162
05	1	1203	1	163
05	1	1209	0	51
05	1	1216	0	64
05	1	1217	0	51
05	1	1222	0	95
05	1	1223	0	49
05	1	1228	0	50
05	1	1230	0	52
05	1	1232	0	87
05	1	1232	0	51
05	1	1232	0	87
05	1	1232	1	161
05	1	1232	1	162
05	1	1232	1	163
05	1	1235	0	97
05	1	1235	0	89
05	1	1237	0	51
05	1	1239	0	136
05	1	1240	0	50
05	1	1243	0	65
05	1	1243	0	142
05	1	1244	0	51
05	1	1244	1	161
05	1	1244	1	162
05	1	1244	1	163
05	1	1246	0	82
05	1	1247	0	94
05	1	1247	0	50
05	1	1247	0	50
05	1	1247	0	51
05	1	1247	1	161
05	1	1247	1	162
05	1	1247	1	163
05	1	1248	0	64
05	1	1248	1	161
05	1	1248	1	162
05	1	1248	1	163
05	1	1249	0	51
05	1	1249	0	50
05	1	1254	0	49
05	1	1256	0	51
05	1	1258	0	51
05	1	1261	0	82
05	1	1263	0	51
05	1	1263	1	161
05	1	1263	1	162
05	1	1263	1	163
05	1	1265	0	51
05	1	1270	0	50
05	1	1270	1	161
05	1	1270	1	162
05	1	1270	1	163
05	1	1271	0	87
05	1	1271	0	50
05	1	1271	0	51
05	1	1273	0	50
05	1	1277	0	50
05	1	1277	1	161
05	1	1277	1	162
05	1	1277	1	163
05	1	1278	0	50
05	1	1281	0	87
05	1	1286	0	89
05	1	1287	0	51
05	1	1289	0	65
05	1	1289	0	50
05	1	1289	1	161
05	1	1289	1	162
05	1	1289	1	163
05	1	1291	0	51
05	1	1293	0	87
05	1	1294	0	50
05	1	1294	0	94
05	1	1296	0	87
05	1	1297	0	52
05	1	1299	0	50
05	1	1300	0	51
05	1	1306	0	50
05	1	1307	0	64
05	1	1308	0	50
05	1	1308	0	51
05	1	1311	0	93
05	1	1312	0	50
05	1	1315	0	144
05	1	1317	0	51
05	1	1321	0	87
05	1	1321	0	94
05	1	1322	0	51
05	1	1324	0	51
05	1	1324	0	87
05	1	1324	0	87
05	1	1324	0	87
05	1	1327	0	51
05	1	1328	0	51
05	1	1328	0	50
05	1	1328	0	51
05	1	1328	0	87
05	1	1332	0	50
05	1	1332	0	51
05	1	1332	0	50
05	1	1332	0	51
05	1	1338	0	51
05	1	1338	1	161
05	1	1338	1	162
05	1	1338	1	163
05	1	1339	0	50
05	1	1341	0	51
05	1	1342	0	50
05	1	1343	0	51
05	1	1344	0	82
05	1	1346	0	97
05	1	1346	1	161
05	1	1346	1	162
05	1	1346	1	163
05	1	1347	0	87
05	1	1351	0	136
05	1	1354	0	65
05	1	1359	0	51
05	1	1360	0	50
05	1	1363	0	50
05	1	1363	0	65
05	1	1363	0	57
05	1	1363	1	161
05	1	1363	1	162
05	1	1363	1	163
05	1	1367	0	52
05	1	1373	0	65
05	1	1373	0	57
05	1	1373	1	161
05	1	1373	1	162
05	1	1373	1	163
05	1	1375	0	87
05	1	1379	0	51
05	1	1379	0	50
05	1	1379	0	50
05	1	1381	0	51
05	1	1382	0	87
05	1	1383	0	51
05	1	1383	1	161
05	1	1383	1	162
05	1	1383	1	163
05	1	1387	0	50
05	1	1387	1	161
05	1	1387	1	162
05	1	1387	1	163
05	1	1391	0	51
05	1	1391	1	161
05	1	1391	1	162
05	1	1391	1	163
05	1	1394	0	94
05	1	1396	0	98
05	1	1400	0	65
05	1	1401	0	50
05	1	1402	0	96
05	1	1403	0	51
05	1	1403	0	51
05	1	1403	0	50
05	1	1403	0	51
05	1	1406	0	136
05	1	1408	0	50
05	1	1411	0	87
05	1	1412	0	65
05	1	1412	0	94
05	1	1412	0	94
05	1	1412	0	65
05	1	1419	0	87
05	1	1419	0	87
05	1	1421	0	57
05	1	1422	0	89
05	1	1423	0	136
05	1	1425	0	51
05	1	1427	0	82
05	1	1428	0	51
05	1	1436	0	51
05	1	1439	0	50
05	1	1439	1	161
05	1	1439	1	162
05	1	1439	1	163
05	1	1442	0	57
05	1	1443	0	51
05	1	1446	0	51
05	1	1449	0	52
05	1	1455	0	52
05	1	1456	0	65
05	1	1461	0	51
05	1	1462	0	51
05	1	1463	0	58
05	1	1463	1	161
05	1	1463	1	162
05	1	1463	1	163
05	1	1465	0	51
05	1	1466	0	87
05	1	1469	0	50
05	1	1470	0	90
05	1	1471	0	50
05	1	1473	0	50
05	1	1473	0	50
05	1	1473	0	50
05	1	1473	1	161
05	1	1473	1	162
05	1	1473	1	163
05	1	1474	0	87
05	1	1474	0	90
05	1	1474	0	97
05	1	1476	0	50
05	1	1476	0	87
05	1	1476	0	50
05	1	1476	0	87
05	1	1477	0	50
05	1	1477	1	161
05	1	1477	1	162
05	1	1477	1	163
05	1	1478	0	64
05	1	1483	0	65
05	1	1487	0	65
05	1	1491	0	89
05	1	1496	0	82
05	1	1500	0	51
05	1	1501	0	97
05	1	1501	0	97
05	1	1501	1	161
05	1	1501	1	162
05	1	1501	1	163
05	1	1502	0	50
05	1	1505	0	50
05	1	1505	1	161
05	1	1505	1	162
05	1	1505	1	163
05	1	1506	0	87
05	1	1508	0	51
05	1	1509	0	58
05	1	1510	0	65
05	1	1513	0	50
05	1	1514	0	97
05	1	1514	1	161
05	1	1514	1	162
05	1	1514	1	163
05	1	1517	0	97
05	1	1517	0	50
05	1	1524	0	82
05	1	1527	0	144
05	1	1527	0	57
05	1	1527	0	65
05	1	1527	0	65
05	1	1528	0	51
05	1	1528	1	161
05	1	1528	1	162
05	1	1528	1	163
05	1	1530	0	136
05	1	1538	0	50
05	1	1538	0	51
05	1	1538	1	161
05	1	1538	1	162
05	1	1538	1	163
05	1	1539	0	65
05	1	1539	1	161
05	1	1539	1	162
05	1	1539	1	163
05	1	1541	0	50
05	1	1542	0	64
05	1	1542	1	161
05	1	1542	1	162
05	1	1542	1	163
05	1	1544	0	50
05	1	1545	0	50
05	1	1546	0	87
05	1	1547	0	51
05	1	1549	0	87
05	1	1550	0	94
05	1	1551	0	87
05	1	1551	0	87
05	1	1555	0	83
05	1	1557	0	98
05	1	1558	0	50
05	1	1558	1	161
05	1	1558	1	162
05	1	1558	1	163
05	1	1560	0	51
05	1	1560	1	161
05	1	1560	1	162
05	1	1560	1	163
05	1	1564	0	65
05	1	1565	0	51
05	1	1566	0	50
05	1	1567	0	50
05	1	1568	0	87
05	1	1569	0	87
05	1	1570	0	83
05	1	1570	1	161
05	1	1570	1	162
05	1	1570	1	163
05	1	1571	0	50
05	1	1571	0	50
05	1	1571	0	50
05	1	1572	0	142
05	1	1573	0	51
05	1	1574	0	51
05	1	1574	0	50
05	1	1577	0	50
05	1	1577	1	161
05	1	1577	1	162
05	1	1577	1	163
05	1	1578	0	50
05	1	1579	0	50
05	1	1580	0	51
05	1	1582	0	64
05	1	1584	0	99
05	1	1587	0	50
05	1	1588	0	83
05	1	1588	1	161
05	1	1588	1	162
05	1	1588	1	163
05	1	1590	0	57
05	1	1591	0	90
05	1	1592	0	51
05	1	1592	1	161
05	1	1592	1	162
05	1	1592	1	163
05	1	1594	0	50
05	1	1597	0	50
05	1	1598	0	50
05	1	1600	0	57
05	1	1604	0	83
05	1	1609	0	51
05	1	1610	0	65
05	1	1610	1	161
05	1	1610	1	162
05	1	1610	1	163
05	1	1611	0	50
05	1	1612	0	51
05	1	1613	0	87
05	1	1615	0	87
05	1	1615	1	161
05	1	1615	1	162
05	1	1615	1	163
05	1	1616	0	51
05	1	1617	0	65
05	1	1619	0	87
05	1	1619	1	161
05	1	1619	1	162
05	1	1619	1	163
05	1	1620	0	87
05	1	1623	0	82
05	1	1624	0	50
05	1	1624	0	87
05	1	1624	1	161
05	1	1624	1	162
05	1	1624	1	163
05	1	1626	0	52
05	1	1626	1	161
05	1	1626	1	162
05	1	1626	1	163
05	1	1627	0	83
05	1	1628	0	87
05	1	1629	0	51
05	1	1630	0	98
05	1	1632	0	136
05	1	1633	0	89
05	1	1636	0	51
05	1	1637	0	51
05	1	1638	0	57
05	1	1639	0	50
05	1	1640	0	50
05	1	1641	0	50
05	1	1643	0	87
05	1	1644	0	87
05	1	1645	0	50
05	1	1646	0	87
05	1	1647	0	50
05	1	1648	0	51
05	1	1649	0	51
05	1	1654	0	87
05	1	1656	0	87
05	1	1659	0	50
05	1	1660	0	50
05	1	1660	0	87
05	1	1663	0	50
05	1	1664	0	51
05	1	1665	0	96
05	1	1666	0	51
05	1	1668	0	50
05	1	1672	0	51
05	1	1674	0	50
05	1	1675	0	94
05	1	1676	0	51
05	1	1677	0	142
05	1	1680	0	93
05	1	1681	0	136
05	1	1682	0	51
05	1	1684	0	50
05	1	1686	0	52
05	1	1688	0	50
05	1	1689	0	51
05	1	1691	0	51
05	1	1693	0	51
05	1	1694	0	58
05	1	1697	0	52
05	1	1698	0	82
05	1	1700	0	50
05	1	1702	0	69
05	1	1703	0	69
05	1	1704	0	69
05	1	1705	0	69
05	1	1706	0	69
05	1	1707	0	69
05	1	1708	0	69
05	1	1709	0	69
05	1	1710	0	69
