result_no	generate_no	battle_page	party_no	battle_type	turn	act_id	act_sub_id	acter_type	e_no	enemy_id	act_type	skill_id	fuka_id	
01	3	252	1	04	18	18	0	一深	-1	0	クイック	-1
01	3	252	1	05	20	20	-1	ナレハテ	-1	2	-1	自滅
01	3	252	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	252	1	05	24	24	0	一深	-1	0	ブレイク	-1
01	3	253	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	253	1	01	2	2	0	廻	-1	1	通常攻撃	-1
01	3	253	1	02	4	4	-1	ナレハテ	-1	2	-1	自滅
01	3	253	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	253	1	02	8	8	0	廻	-1	1	通常攻撃	-1
01	3	253	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	253	1	03	12	12	0	廻	-1	1	通常攻撃	-1
01	3	253	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	253	1	04	16	16	0	廻	-1	1	通常攻撃	-1
01	3	253	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	253	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	253	1	05	22	22	0	廻	-1	1	通常攻撃	-1
01	3	253	1	06	24	24	-1	ナレハテ	-1	2	-1	自滅
01	3	253	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	06	28	28	0	廻	-1	1	通常攻撃	-1
01	3	253	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	07	32	32	0	廻	-1	1	通常攻撃	-1
01	3	253	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	08	36	36	0	廻	-1	1	通常攻撃	-1
01	3	253	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	09	40	40	0	廻	-1	1	通常攻撃	-1
01	3	253	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	10	44	44	0	廻	-1	1	通常攻撃	-1
01	3	253	1	10	46	46	0	廻	-1	1	通常攻撃	-1
01	3	253	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	11	50	50	0	廻	-1	1	通常攻撃	-1
01	3	253	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	12	54	54	0	廻	-1	1	通常攻撃	-1
01	3	253	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	13	58	58	0	廻	-1	1	通常攻撃	-1
01	3	253	1	14	60	60	-1	ナレハテ	-1	2	-1	自滅
01	3	253	1	14	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	14	64	64	0	廻	-1	1	通常攻撃	-1
01	3	253	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	15	68	68	0	廻	-1	1	通常攻撃	-1
01	3	253	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	16	72	72	0	廻	-1	1	通常攻撃	-1
01	3	253	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	253	1	17	76	76	0	廻	-1	1	通常攻撃	-1
01	3	254	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	254	1	01	2	2	0	きりり	-1	0	ピンポイント	-1
01	3	254	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	254	1	02	6	6	0	きりり	-1	0	ブレイク	-1
01	3	254	1	03	8	8	-1	ナレハテ	-1	2	-1	自滅
01	3	254	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	254	1	03	12	12	0	きりり	-1	0	ブレイク	-1
01	3	254	1	04	14	14	-1	ナレハテ	-1	2	-1	自滅
01	3	254	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	254	1	04	18	18	0	きりり	-1	0	ピンポイント	-1
01	3	254	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	254	1	05	22	22	0	きりり	-1	0	ピンポイント	-1
01	3	255	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	255	1	01	2	2	0	コガレ	-1	0	ブラスト	-1
01	3	255	1	02	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	255	1	02	6	6	0	コガレ	-1	0	ブラスト	-1
01	3	255	1	03	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	255	1	03	10	10	0	コガレ	-1	0	ブラスト	-1
01	3	255	1	04	12	12	-1	ナレハテ	-1	2	-1	自滅
01	3	255	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	255	1	04	16	16	0	コガレ	-1	0	ブラスト	-1
01	3	255	1	05	18	18	-1	ナレハテ	-1	2	-1	自滅
01	3	255	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	255	1	05	22	22	0	コガレ	-1	0	ブラスト	-1
01	3	255	1	06	24	24	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	06	26	26	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	07	30	30	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	08	34	34	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	09	38	38	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	10	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	10	42	42	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	10	44	44	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	11	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	11	48	48	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	12	50	50	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	12	52	52	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	13	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	13	56	56	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	14	58	58	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	14	60	60	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	15	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	15	64	64	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	16	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	16	68	68	0	コガレ	-1	1	通常攻撃	-1
01	3	255	1	17	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	255	1	17	72	72	0	コガレ	-1	1	通常攻撃	-1
01	3	256	1	01	0	0	0	アリさん	-1	0	ブレイク	-1
01	3	256	1	01	2	2	0	ナレハテ	-1	2	-1	自滅
01	3	256	1	01	4	4	0	ナレハテ	-1	0	ブレイク	-1
01	3	256	1	02	6	6	0	アリさん	-1	0	ピンポイント	-1
01	3	256	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	256	1	03	10	10	0	アリさん	-1	0	ピンポイント	-1
01	3	256	1	03	12	12	0	ナレハテ	-1	2	-1	自滅
01	3	256	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	256	1	04	16	16	0	アリさん	-1	0	ブレイク	-1
01	3	256	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	01	2	2	0	ルー	-1	2	-1	治癒
01	3	257	1	01	4	4	0	ルー	-1	0	ヒール	-1
01	3	257	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	257	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	02	10	10	0	ルー	-1	2	-1	治癒
01	3	257	1	02	12	12	0	ルー	-1	0	ヒール	-1
01	3	257	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	03	16	16	0	ルー	-1	2	-1	治癒
01	3	257	1	03	18	18	0	ルー	-1	0	ブラスト	-1
01	3	257	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	04	22	22	0	ルー	-1	2	-1	治癒
01	3	257	1	04	24	24	0	ルー	-1	0	ブラスト	-1
01	3	257	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	257	1	05	28	28	0	ルー	-1	2	-1	治癒
01	3	257	1	05	30	30	0	ルー	-1	0	ブラスト	-1
01	3	257	1	06	32	32	-1	ナレハテ	-1	2	-1	自滅
01	3	257	1	06	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	06	36	36	0	ルー	-1	2	-1	治癒
01	3	257	1	06	38	38	0	ルー	-1	0	ヒール	-1
01	3	257	1	07	40	40	-1	ナレハテ	-1	2	-1	自滅
01	3	257	1	07	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	07	44	44	0	ルー	-1	2	-1	治癒
01	3	257	1	07	46	46	0	ルー	-1	0	ヒール	-1
01	3	257	1	08	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	08	50	50	0	ルー	-1	2	-1	治癒
01	3	257	1	08	52	52	0	ルー	-1	0	ブラスト	-1
01	3	257	1	09	54	54	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	09	56	56	0	ルー	-1	2	-1	治癒
01	3	257	1	09	58	58	0	ルー	-1	0	ヒール	-1
01	3	257	1	10	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	10	62	62	0	ルー	-1	2	-1	治癒
01	3	257	1	10	64	64	0	ルー	-1	0	ブラスト	-1
01	3	257	1	10	66	66	0	ルー	-1	2	-1	治癒
01	3	257	1	10	68	68	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	11	70	70	-1	ナレハテ	-1	2	-1	自滅
01	3	257	1	11	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	11	74	74	0	ルー	-1	2	-1	治癒
01	3	257	1	11	76	76	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	12	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	12	80	80	0	ルー	-1	2	-1	治癒
01	3	257	1	12	82	82	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	13	84	84	-1	ナレハテ	-1	2	-1	自滅
01	3	257	1	13	86	86	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	13	88	88	0	ルー	-1	2	-1	治癒
01	3	257	1	13	90	90	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	14	92	92	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	14	94	94	0	ルー	-1	2	-1	治癒
01	3	257	1	14	96	96	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	15	98	98	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	15	100	100	0	ルー	-1	2	-1	治癒
01	3	257	1	15	102	102	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	16	104	104	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	16	106	106	0	ルー	-1	2	-1	治癒
01	3	257	1	16	108	108	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	17	110	110	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	17	112	112	0	ルー	-1	2	-1	治癒
01	3	257	1	17	114	114	0	ルー	-1	1	通常攻撃	-1
01	3	257	1	18	116	116	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	18	118	118	0	ナレハテ	-1	2	-1	自滅
01	3	257	1	18	120	120	0	ナレハテ	-1	1	通常攻撃	-1
01	3	257	1	18	122	122	0	ルー	-1	2	-1	治癒
01	3	257	1	18	124	124	0	ルー	-1	1	通常攻撃	-1
01	3	258	1	01	0	0	0	フューシャ	-1	0	ヒール	-1
01	3	258	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	258	1	02	4	4	0	フューシャ	-1	0	ブラスト	-1
01	3	258	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	258	1	03	8	8	0	フューシャ	-1	0	ブラスト	-1
01	3	258	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	258	1	04	12	12	0	フューシャ	-1	0	ヒール	-1
01	3	258	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	258	1	05	16	16	0	フューシャ	-1	0	ヒール	-1
01	3	258	1	05	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	258	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	258	1	06	22	22	0	フューシャ	-1	0	ヒール	-1
01	3	258	1	06	24	24	0	ナレハテ	-1	2	-1	自滅
01	3	258	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	258	1	07	28	28	0	フューシャ	-1	0	ヒール	-1
01	3	258	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	258	1	08	32	32	0	フューシャ	-1	0	クイック	-1
01	3	258	1	08	34	34	0	ナレハテ	-1	2	-1	自滅
01	3	258	1	08	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	258	1	09	38	38	0	フューシャ	-1	0	クイック	-1
01	3	258	1	09	40	40	0	フューシャ	-1	0	クイック	-1
01	3	258	1	09	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	258	1	10	44	44	0	フューシャ	-1	1	通常攻撃	-1
01	3	258	1	10	46	46	0	ナレハテ	-1	1	通常攻撃	-1
01	3	259	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	259	1	01	2	2	0	サクマ	-1	2	-1	治癒
01	3	259	1	01	4	4	0	サクマ	-1	0	クイック	-1
01	3	259	1	02	6	6	-1	ナレハテ	-1	2	-1	自滅
01	3	259	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	259	1	02	10	10	0	サクマ	-1	2	-1	治癒
01	3	259	1	02	12	12	0	サクマ	-1	0	クイック	-1
01	3	259	1	03	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	259	1	03	16	16	0	サクマ	-1	2	-1	治癒
01	3	259	1	03	18	18	0	サクマ	-1	0	ブレイク	-1
01	3	259	1	04	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	259	1	04	22	22	0	サクマ	-1	2	-1	治癒
01	3	259	1	04	24	24	0	サクマ	-1	0	ブレイク	-1
01	3	259	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	259	1	05	28	28	0	サクマ	-1	2	-1	治癒
01	3	259	1	05	30	30	0	サクマ	-1	0	ブレイク	-1
01	3	260	1	01	0	0	0	仮	-1	1	通常攻撃	-1
01	3	260	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	260	1	02	4	4	0	仮	-1	1	通常攻撃	-1
01	3	260	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	260	1	03	8	8	0	仮	-1	1	通常攻撃	-1
01	3	260	1	03	10	10	0	ナレハテ	-1	0	ブレイク	-1
01	3	260	1	04	12	12	0	仮	-1	1	通常攻撃	-1
01	3	260	1	04	14	14	0	ナレハテ	-1	0	ブレイク	-1
01	3	260	1	05	16	16	0	仮	-1	1	通常攻撃	-1
01	3	260	1	05	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	260	1	06	20	20	0	仮	-1	1	通常攻撃	-1
01	3	260	1	06	22	22	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	07	24	24	0	仮	-1	1	通常攻撃	-1
01	3	260	1	07	26	26	0	ナレハテ	-1	2	-1	自滅
01	3	260	1	07	28	28	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	08	30	30	0	仮	-1	1	通常攻撃	-1
01	3	260	1	08	32	32	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	09	34	34	0	仮	-1	1	通常攻撃	-1
01	3	260	1	09	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	10	38	38	0	仮	-1	1	通常攻撃	-1
01	3	260	1	10	40	40	0	仮	-1	1	通常攻撃	-1
01	3	260	1	10	42	42	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	11	44	44	0	仮	-1	1	通常攻撃	-1
01	3	260	1	11	46	46	0	ナレハテ	-1	2	-1	自滅
01	3	260	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	12	50	50	0	仮	-1	1	通常攻撃	-1
01	3	260	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	13	54	54	0	仮	-1	1	通常攻撃	-1
01	3	260	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	14	58	58	0	仮	-1	1	通常攻撃	-1
01	3	260	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	15	62	62	0	仮	-1	1	通常攻撃	-1
01	3	260	1	15	64	64	0	ナレハテ	-1	2	-1	自滅
01	3	260	1	15	66	66	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	16	68	68	0	仮	-1	1	通常攻撃	-1
01	3	260	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	17	72	72	0	仮	-1	1	通常攻撃	-1
01	3	260	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	18	76	76	0	仮	-1	1	通常攻撃	-1
01	3	260	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	260	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	01	0	0	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	261	1	02	4	4	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	261	1	03	8	8	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	03	10	10	0	ナレハテ	-1	2	-1	自滅
01	3	261	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	261	1	04	14	14	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	261	1	05	18	18	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	05	20	20	0	ナレハテ	-1	2	-1	自滅
01	3	261	1	05	22	22	0	ナレハテ	-1	0	ブレイク	-1
01	3	261	1	06	24	24	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	06	26	26	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	07	28	28	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	07	30	30	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	08	32	32	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	08	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	09	36	36	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	09	38	38	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	10	40	40	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	10	42	42	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	10	44	44	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	11	46	46	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	11	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	12	50	50	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	12	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	13	54	54	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	13	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	14	58	58	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	14	60	60	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	15	62	62	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	15	64	64	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	16	66	66	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	16	68	68	0	ナレハテ	-1	2	-1	自滅
01	3	261	1	16	70	70	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	17	72	72	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	17	74	74	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	18	76	76	0	跳ね髪の少女	-1	1	通常攻撃	-1
01	3	261	1	18	78	78	0	ナレハテ	-1	1	通常攻撃	-1
01	3	261	1	18	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	262	1	01	0	0	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	01	2	2	0	栗原と殻武	-1	0	ブラスト	-1
01	3	262	1	01	4	4	0	ナレハテ	-1	2	-1	自滅
01	3	262	1	01	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	262	1	02	8	8	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	02	10	10	0	栗原と殻武	-1	0	ブレイク	-1
01	3	262	1	02	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	262	1	03	14	14	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	03	16	16	0	栗原と殻武	-1	0	ブラスト	-1
01	3	262	1	03	18	18	0	ナレハテ	-1	2	-1	自滅
01	3	262	1	03	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	262	1	04	22	22	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	04	24	24	0	栗原と殻武	-1	0	クイック	-1
01	3	262	1	04	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	262	1	05	28	28	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	05	30	30	0	栗原と殻武	-1	0	ブレイク	-1
01	3	262	1	05	32	32	0	ナレハテ	-1	2	-1	自滅
01	3	262	1	05	34	34	0	ナレハテ	-1	0	ブレイク	-1
01	3	262	1	06	36	36	-1	栗原と殻武	-1	2	-1	治癒
01	3	262	1	06	38	38	0	栗原と殻武	-1	0	ブレイク	-1
01	3	262	1	06	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	01	0	0	0	＊	-1	0	ヒール	-1
01	3	263	1	01	2	2	0	ナレハテ	-1	0	ブレイク	-1
01	3	263	1	02	4	4	0	＊	-1	0	ヒール	-1
01	3	263	1	02	6	6	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	02	8	8	0	ナレハテ	-1	0	ブレイク	-1
01	3	263	1	03	10	10	0	＊	-1	0	ヒール	-1
01	3	263	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	263	1	04	14	14	0	＊	-1	0	ヒール	-1
01	3	263	1	04	16	16	0	ナレハテ	-1	0	ブレイク	-1
01	3	263	1	05	18	18	0	＊	-1	0	ヒール	-1
01	3	263	1	05	20	20	0	ナレハテ	-1	0	ブレイク	-1
01	3	263	1	05	21	21	0	＊	-1	2	-1	鎮痛
01	3	263	1	06	23	23	0	＊	-1	1	通常攻撃	-1
01	3	263	1	06	25	25	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	06	27	27	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	07	29	29	0	＊	-1	1	通常攻撃	-1
01	3	263	1	07	31	31	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	07	32	32	0	＊	-1	2	-1	鎮痛
01	3	263	1	08	34	34	0	＊	-1	1	通常攻撃	-1
01	3	263	1	08	36	36	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	09	38	38	0	＊	-1	1	通常攻撃	-1
01	3	263	1	09	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	10	42	42	0	＊	-1	1	通常攻撃	-1
01	3	263	1	10	44	44	0	＊	-1	1	通常攻撃	-1
01	3	263	1	10	46	46	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	10	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	11	50	50	0	＊	-1	1	通常攻撃	-1
01	3	263	1	11	52	52	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	12	54	54	0	＊	-1	1	通常攻撃	-1
01	3	263	1	12	56	56	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	13	58	58	0	＊	-1	1	通常攻撃	-1
01	3	263	1	13	60	60	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	13	62	62	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	14	64	64	0	＊	-1	1	通常攻撃	-1
01	3	263	1	14	66	66	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	14	68	68	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	15	70	70	0	＊	-1	1	通常攻撃	-1
01	3	263	1	15	72	72	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	16	74	74	0	＊	-1	1	通常攻撃	-1
01	3	263	1	16	76	76	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	17	78	78	0	＊	-1	1	通常攻撃	-1
01	3	263	1	17	80	80	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	18	82	82	0	＊	-1	1	通常攻撃	-1
01	3	263	1	18	84	84	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	18	86	86	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	19	88	88	0	＊	-1	1	通常攻撃	-1
01	3	263	1	19	90	90	0	＊	-1	1	通常攻撃	-1
01	3	263	1	19	92	92	0	ナレハテ	-1	1	通常攻撃	-1
01	3	263	1	20	94	94	0	＊	-1	1	通常攻撃	-1
01	3	263	1	20	96	96	0	ナレハテ	-1	2	-1	自滅
01	3	263	1	20	98	98	0	ナレハテ	-1	1	通常攻撃	-1
01	3	264	1	01	0	0	0	ナレハテ	-1	0	ブレイク	-1
01	3	264	1	01	2	2	0	リオ	-1	2	-1	治癒
01	3	264	1	01	4	4	0	リオ	-1	0	クイック	-1
01	3	264	1	02	6	6	0	ナレハテ	-1	0	ブレイク	-1
01	3	264	1	02	8	8	0	リオ	-1	2	-1	治癒
01	3	264	1	02	10	10	0	リオ	-1	0	ブラスト	-1
01	3	264	1	03	12	12	0	ナレハテ	-1	0	ブレイク	-1
01	3	264	1	03	14	14	0	リオ	-1	2	-1	治癒
01	3	264	1	03	16	16	0	リオ	-1	0	ブラスト	-1
01	3	264	1	04	18	18	0	ナレハテ	-1	0	ブレイク	-1
01	3	264	1	04	20	20	0	リオ	-1	2	-1	治癒
01	3	264	1	04	22	22	0	リオ	-1	0	クイック	-1
01	3	264	1	05	24	24	-1	ナレハテ	-1	2	-1	自滅
01	3	264	1	05	26	26	0	ナレハテ	-1	0	ブレイク	-1
01	3	264	1	05	28	28	0	リオ	-1	2	-1	治癒
01	3	264	1	05	30	30	0	リオ	-1	0	ブラスト	-1
01	3	264	1	06	32	32	-1	ナレハテ	-1	2	-1	自滅
01	3	264	1	06	34	34	0	ナレハテ	-1	1	通常攻撃	-1
01	3	264	1	06	36	36	0	リオ	-1	2	-1	治癒
01	3	264	1	06	38	38	0	リオ	-1	0	ブラスト	-1
01	3	264	1	07	40	40	0	ナレハテ	-1	1	通常攻撃	-1
01	3	264	1	07	42	42	0	リオ	-1	2	-1	治癒
01	3	264	1	07	44	44	0	リオ	-1	0	ピンポイント	-1
01	3	264	1	08	46	46	-1	ナレハテ	-1	2	-1	自滅
01	3	264	1	08	48	48	0	ナレハテ	-1	1	通常攻撃	-1
01	3	264	1	08	50	50	0	リオ	-1	2	-1	治癒
01	3	264	1	08	52	52	0	リオ	-1	0	ブラスト	-1
01	3	265	1	01	0	0	0	アン	-1	1	通常攻撃	-1
