result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
14	0	1444	13	0	0	848	1
14	0	1444	13	0	1	849	0
14	0	1444	13	0	11	850	0
14	0	1446	13	0	0	851	0
14	0	1453	13	0	0	852	1
14	0	1453	13	0	1	853	1
14	0	1457	13	0	0	854	1
14	0	1457	13	0	1	855	0
14	0	1457	13	0	10	856	-1
14	0	1461	13	0	0	857	1
14	0	1462	13	0	0	858	1
14	0	1464	13	0	0	859	1
14	0	1464	13	0	10	860	1
14	0	1467	13	0	0	861	1
14	0	1471	13	0	0	862	1
14	0	1471	13	0	1	863	-1
14	0	1471	13	0	10	864	1
14	0	1473	13	0	1	865	1
14	0	1475	13	0	0	866	1
14	0	1476	13	0	0	867	1
14	0	1478	13	0	0	868	1
14	0	1478	13	0	10	869	-1
14	0	1479	13	0	0	870	1
14	0	1480	13	0	0	871	1
14	0	1480	13	0	1	872	0
14	0	1481	13	0	0	873	1
14	0	1481	13	0	1	874	-1
14	0	1482	13	0	0	875	1
14	0	1482	13	0	10	876	1
14	0	1483	13	0	0	877	1
14	0	1483	13	0	1	878	1
14	0	1485	13	0	0	879	1
14	0	1490	13	0	0	880	1
14	0	1490	13	0	1	881	1
14	0	1491	13	0	0	882	1
14	0	1491	13	0	1	883	1
14	0	1492	13	0	0	884	1
14	0	1499	13	0	0	885	1
14	0	1499	13	0	10	886	1
14	0	1502	13	0	0	887	1
14	0	1502	13	0	10	888	0
14	0	1504	13	0	0	889	1
14	0	1504	13	0	10	890	1
14	0	1506	13	0	0	891	1
14	0	1506	13	0	10	892	1
14	0	1507	13	0	0	893	1
14	0	1507	13	0	10	894	-1
14	0	1516	13	0	0	895	1
14	0	1516	13	0	10	896	1
14	0	1520	13	0	1	897	0
14	0	1522	13	0	0	898	1
14	0	1522	13	0	10	899	-1
14	0	1525	13	0	0	900	1
14	0	1529	13	0	0	901	1
14	0	1540	13	0	11	902	1
14	0	1543	13	0	0	903	1
14	0	1543	13	0	1	904	-1
14	0	1547	13	0	0	905	1
14	0	1547	13	0	10	906	1
14	0	1550	13	0	0	907	1
14	0	1550	13	0	10	908	0
14	0	1567	13	0	0	909	-1
14	0	1567	13	0	11	910	-1
14	0	1574	13	0	0	911	1
14	0	1574	13	0	10	912	1
14	0	1577	13	0	0	913	1
14	0	1577	13	0	10	914	0
14	0	1579	13	0	0	915	1
14	0	1579	13	0	1	916	0
14	0	1582	13	0	0	917	1
14	0	1582	13	0	1	918	-1
14	0	1583	13	0	0	919	1
14	0	1583	13	0	1	920	1
14	0	1583	13	0	11	921	1
14	0	1594	13	0	0	922	1
14	0	1596	13	0	0	923	0
14	0	1596	13	0	1	924	1
14	0	1596	13	0	10	925	0
14	0	1597	13	0	0	926	1
14	0	1600	13	0	0	927	1
14	0	1600	13	0	1	928	-1
14	0	1600	13	0	11	929	-1
14	0	1601	13	0	0	930	1
14	0	1601	13	0	11	931	1
14	0	1606	13	0	0	932	1
14	0	1608	13	0	0	933	1
14	0	1609	13	0	0	934	1
14	0	1609	13	0	10	935	-1
14	0	1611	13	0	0	936	1
14	0	1614	13	0	0	937	1
14	0	1615	13	0	0	938	1
14	0	1616	13	0	0	939	-1
14	0	1616	13	0	10	940	-1
14	0	1619	13	0	0	941	1
14	0	1619	13	0	1	942	1
14	0	1619	13	0	10	943	1
14	0	1626	13	0	0	944	1
14	0	1626	13	0	10	945	1
14	0	1627	13	0	11	946	1
14	0	1628	13	0	0	947	1
14	0	1629	13	0	0	948	1
14	0	1631	13	0	0	949	1
14	0	1635	13	0	0	950	1
14	0	1635	13	0	10	951	1
14	0	1638	13	0	11	952	-1
14	0	1641	13	0	0	953	1
14	0	1641	13	0	1	954	1
14	0	1643	13	0	0	955	0
14	0	1643	13	0	10	956	0
14	0	1644	13	0	0	957	1
14	0	1646	13	0	0	958	1
14	0	1646	13	0	1	959	-1
14	0	1646	13	0	11	960	1
14	0	1649	13	0	0	961	-1
14	0	1650	13	0	0	962	1
14	0	1650	13	0	11	963	1
14	0	1652	13	0	0	964	1
14	0	1656	13	0	0	965	1
14	0	1656	13	0	1	966	0
14	0	1656	13	0	10	967	-1
14	0	1657	13	0	0	968	1
14	0	1657	13	0	1	969	1
14	0	1657	13	0	11	970	1
14	0	1658	13	0	0	971	-1
14	0	1659	13	0	0	972	1
14	0	1660	13	0	0	973	-1
14	0	1661	13	0	0	974	1
14	0	1667	13	0	0	975	1
14	0	1667	13	0	11	976	-1
14	0	1668	13	0	0	977	1
14	0	1669	13	0	0	978	1
14	0	1669	13	0	1	979	1
14	0	1671	13	0	0	980	1
14	0	1671	13	0	11	981	-1
14	0	1672	13	0	0	982	1
14	0	1676	13	0	0	983	-1
14	0	1676	13	0	10	984	0
14	0	1679	13	0	0	985	1
14	0	1680	13	0	0	986	0
14	0	1681	13	0	0	987	1
14	0	1682	13	0	0	988	1
14	0	1682	13	0	1	989	1
14	0	1683	13	0	0	990	1
14	0	1684	13	0	0	991	-1
14	0	1684	13	0	10	992	1
14	0	1685	13	0	0	993	1
14	0	1685	13	0	10	994	1
14	0	1687	13	0	0	995	1
14	0	1688	13	0	11	996	-1
14	0	1690	13	0	0	997	1
14	0	1692	13	0	0	998	1
14	0	1693	13	0	0	999	1
14	0	1694	13	0	0	1000	1
14	0	1695	13	0	0	1001	1
14	0	1696	13	0	0	1002	1
14	0	1697	13	0	0	1003	1
14	0	1698	13	0	0	1004	1
14	0	1699	13	0	0	1005	1
14	0	1700	13	0	0	1006	1
