result_no	generate_no	party_no	last_result_no	last_generate_no	battle_type	battle_id	battle_result	
03	1	1244	02	3	0	848	0
03	1	1246	02	3	0	849	1
03	1	1246	02	3	10	850	-1
03	1	1247	02	3	0	851	0
03	1	1247	02	3	10	852	0
03	1	1248	02	3	0	853	1
03	1	1248	02	3	10	854	0
03	1	1249	02	3	0	855	1
03	1	1250	02	3	11	856	-1
03	1	1253	02	3	11	857	-1
03	1	1254	02	3	0	858	1
03	1	1254	02	3	11	859	-1
03	1	1256	02	3	0	860	1
03	1	1256	02	3	11	861	0
03	1	1258	02	3	0	862	1
03	1	1258	02	3	10	863	-1
03	1	1259	02	3	11	864	-1
03	1	1261	02	3	0	865	1
03	1	1261	02	3	10	866	0
03	1	1263	02	3	0	867	1
03	1	1263	02	3	10	868	0
03	1	1265	02	3	0	869	1
03	1	1265	02	3	11	870	1
03	1	1266	02	3	11	871	1
03	1	1268	02	3	11	872	1
03	1	1269	02	3	11	873	-1
03	1	1270	02	3	0	874	0
03	1	1271	02	3	0	875	1
03	1	1271	02	3	11	876	1
03	1	1272	02	3	11	877	0
03	1	1273	02	3	0	878	1
03	1	1273	02	3	10	879	0
03	1	1276	02	3	0	880	1
03	1	1276	02	3	11	881	0
03	1	1277	02	3	0	882	1
03	1	1277	02	3	11	883	1
03	1	1278	02	3	0	884	1
03	1	1281	02	3	0	885	1
03	1	1281	02	3	11	886	0
03	1	1283	02	3	11	887	0
03	1	1284	02	3	0	888	1
03	1	1284	02	3	10	889	-1
03	1	1286	02	3	0	890	1
03	1	1286	02	3	10	891	-1
03	1	1287	02	3	0	892	0
03	1	1288	02	3	11	893	-1
03	1	1289	02	3	0	894	1
03	1	1291	02	3	0	895	1
03	1	1291	02	3	11	896	-1
03	1	1292	02	3	0	897	1
03	1	1292	02	3	11	898	0
03	1	1293	02	3	0	899	1
03	1	1294	02	3	0	900	1
03	1	1294	02	3	10	901	1
03	1	1296	02	3	0	902	1
03	1	1296	02	3	11	903	1
03	1	1297	02	3	0	904	1
03	1	1298	02	3	11	905	-1
03	1	1299	02	3	0	906	0
03	1	1299	02	3	11	907	-1
03	1	1300	02	3	0	908	1
03	1	1300	02	3	10	909	1
03	1	1306	02	3	11	910	-1
03	1	1307	02	3	0	911	1
03	1	1308	02	3	0	912	1
03	1	1308	02	3	10	913	-1
03	1	1311	02	3	0	914	1
03	1	1312	02	3	0	915	1
03	1	1312	02	3	10	916	1
03	1	1315	02	3	0	917	0
03	1	1317	02	3	0	918	1
03	1	1317	02	3	11	919	1
03	1	1320	02	3	11	920	0
03	1	1321	02	3	0	921	1
03	1	1321	02	3	10	922	1
03	1	1322	02	3	0	923	-1
03	1	1322	02	3	11	924	-1
03	1	1324	02	3	0	925	1
03	1	1324	02	3	10	926	0
03	1	1327	02	3	0	927	1
03	1	1327	02	3	10	928	0
03	1	1328	02	3	0	929	1
03	1	1328	02	3	11	930	0
03	1	1332	02	3	0	931	1
03	1	1336	02	3	11	932	-1
03	1	1338	02	3	0	933	1
03	1	1339	02	3	0	934	1
03	1	1339	02	3	10	935	0
03	1	1341	02	3	0	936	1
03	1	1341	02	3	10	937	-1
03	1	1342	02	3	0	938	0
03	1	1342	02	3	10	939	1
03	1	1343	02	3	0	940	1
03	1	1343	02	3	11	941	1
03	1	1344	02	3	0	942	1
03	1	1344	02	3	11	943	-1
03	1	1345	02	3	11	944	-1
03	1	1346	02	3	0	945	1
03	1	1346	02	3	10	946	0
03	1	1347	02	3	0	947	1
03	1	1347	02	3	10	948	0
03	1	1351	02	3	0	949	1
03	1	1354	02	3	0	950	-1
03	1	1356	02	3	11	951	-1
03	1	1359	02	3	0	952	1
03	1	1359	02	3	11	953	1
03	1	1360	02	3	0	954	1
03	1	1361	02	3	11	955	-1
03	1	1362	02	3	11	956	-1
03	1	1363	02	3	0	957	1
03	1	1363	02	3	10	958	0
03	1	1364	02	3	0	959	1
03	1	1364	02	3	10	960	0
03	1	1366	02	3	11	961	-1
03	1	1367	02	3	0	962	0
03	1	1373	02	3	0	963	1
03	1	1373	02	3	11	964	-1
03	1	1375	02	3	0	965	1
03	1	1378	02	3	0	966	1
03	1	1378	02	3	10	967	-1
03	1	1379	02	3	0	968	1
03	1	1381	02	3	0	969	1
03	1	1382	02	3	0	970	0
03	1	1383	02	3	0	971	1
03	1	1383	02	3	11	972	0
03	1	1387	02	3	0	973	0
03	1	1387	02	3	10	974	-1
03	1	1391	02	3	0	975	1
03	1	1391	02	3	10	976	0
03	1	1393	02	3	11	977	-1
03	1	1394	02	3	0	978	1
03	1	1394	02	3	10	979	-1
03	1	1396	02	3	0	980	1
03	1	1397	02	3	11	981	-1
03	1	1398	02	3	11	982	-1
03	1	1399	02	3	11	983	-1
03	1	1400	02	3	0	984	1
03	1	1401	02	3	0	985	1
03	1	1402	02	3	0	986	1
03	1	1403	02	3	0	987	1
03	1	1403	02	3	10	988	0
03	1	1405	02	3	11	989	-1
03	1	1408	02	3	11	990	1
03	1	1411	02	3	0	991	1
03	1	1411	02	3	10	992	1
03	1	1412	02	3	0	993	1
03	1	1412	02	3	11	994	0
03	1	1419	02	3	0	995	1
03	1	1419	02	3	11	996	0
03	1	1421	02	3	0	997	1
03	1	1422	02	3	0	998	1
03	1	1422	02	3	10	999	1
03	1	1423	02	3	0	1000	1
03	1	1423	02	3	10	1001	1
03	1	1424	02	3	11	1002	-1
03	1	1425	02	3	0	1003	1
03	1	1425	02	3	11	1004	1
03	1	1428	02	3	0	1005	1
03	1	1430	02	3	11	1006	-1
03	1	1433	02	3	0	1007	1
03	1	1433	02	3	10	1008	1
03	1	1436	02	3	0	1009	0
03	1	1437	02	3	11	1010	1
03	1	1439	02	3	0	1011	1
03	1	1441	02	3	11	1012	0
03	1	1442	02	3	0	1013	1
03	1	1442	02	3	10	1014	-1
03	1	1443	02	3	0	1015	-1
03	1	1446	02	3	0	1016	1
03	1	1446	02	3	10	1017	-1
03	1	1449	02	3	0	1018	1
03	1	1449	02	3	11	1019	0
03	1	1451	02	3	11	1020	-1
03	1	1455	02	3	0	1021	-1
03	1	1455	02	3	10	1022	-1
03	1	1456	02	3	0	1023	1
03	1	1461	02	3	0	1024	1
03	1	1462	02	3	0	1025	1
03	1	1463	02	3	0	1026	1
03	1	1463	02	3	11	1027	1
03	1	1465	02	3	0	1028	1
03	1	1466	02	3	0	1029	1
03	1	1466	02	3	10	1030	-1
03	1	1469	02	3	0	1031	1
03	1	1469	02	3	10	1032	0
03	1	1470	02	3	0	1033	1
03	1	1470	02	3	10	1034	-1
03	1	1471	02	3	0	1035	1
03	1	1473	02	3	0	1036	1
03	1	1473	02	3	11	1037	1
03	1	1474	02	3	0	1038	1
03	1	1476	02	3	0	1039	1
03	1	1476	02	3	11	1040	0
03	1	1477	02	3	0	1041	1
03	1	1477	02	3	11	1042	1
03	1	1478	02	3	0	1043	1
03	1	1478	02	3	11	1044	1
03	1	1482	02	3	0	1045	1
03	1	1482	02	3	10	1046	0
03	1	1483	02	3	0	1047	1
03	1	1484	02	3	11	1048	-1
03	1	1485	02	3	11	1049	1
03	1	1487	02	3	0	1050	1
03	1	1488	02	3	11	1051	-1
03	1	1491	02	3	0	1052	1
03	1	1494	02	3	11	1053	-1
03	1	1496	02	3	0	1054	1
03	1	1498	02	3	11	1055	-1
03	1	1500	02	3	0	1056	1
03	1	1500	02	3	10	1057	1
03	1	1502	02	3	0	1058	1
03	1	1503	02	3	11	1059	1
03	1	1505	02	3	0	1060	1
03	1	1505	02	3	10	1061	-1
03	1	1506	02	3	0	1062	1
03	1	1508	02	3	0	1063	1
03	1	1509	02	3	0	1064	1
03	1	1509	02	3	10	1065	-1
03	1	1510	02	3	0	1066	1
03	1	1510	02	3	10	1067	1
03	1	1513	02	3	0	1068	1
03	1	1513	02	3	10	1069	-1
03	1	1514	02	3	0	1070	1
03	1	1517	02	3	0	1071	1
03	1	1517	02	3	11	1072	0
03	1	1521	02	3	0	1073	1
03	1	1524	02	3	0	1074	1
03	1	1527	02	3	0	1075	1
03	1	1527	02	3	10	1076	-1
03	1	1528	02	3	0	1077	1
03	1	1528	02	3	11	1078	1
03	1	1529	02	3	0	1079	1
03	1	1530	02	3	0	1080	1
03	1	1530	02	3	11	1081	-1
03	1	1535	02	3	11	1082	-1
03	1	1538	02	3	0	1083	1
03	1	1538	02	3	10	1084	1
03	1	1539	02	3	0	1085	1
03	1	1541	02	3	0	1086	1
03	1	1541	02	3	11	1087	-1
03	1	1542	02	3	0	1088	1
03	1	1544	02	3	0	1089	1
03	1	1544	02	3	11	1090	1
03	1	1545	02	3	0	1091	1
03	1	1545	02	3	11	1092	1
03	1	1546	02	3	0	1093	1
03	1	1546	02	3	11	1094	1
03	1	1547	02	3	0	1095	1
03	1	1549	02	3	0	1096	1
03	1	1549	02	3	10	1097	-1
03	1	1550	02	3	0	1098	-1
03	1	1550	02	3	11	1099	-1
03	1	1551	02	3	0	1100	1
03	1	1551	02	3	11	1101	0
03	1	1555	02	3	0	1102	0
03	1	1557	02	3	0	1103	1
03	1	1557	02	3	10	1104	1
03	1	1558	02	3	0	1105	1
03	1	1558	02	3	10	1106	1
03	1	1560	02	3	0	1107	1
03	1	1562	02	3	11	1108	-1
03	1	1564	02	3	0	1109	1
03	1	1565	02	3	0	1110	1
03	1	1565	02	3	10	1111	1
03	1	1566	02	3	0	1112	1
03	1	1566	02	3	10	1113	1
03	1	1567	02	3	0	1114	1
03	1	1567	02	3	10	1115	0
03	1	1568	02	3	0	1116	1
03	1	1569	02	3	0	1117	1
03	1	1570	02	3	0	1118	1
03	1	1570	02	3	11	1119	1
03	1	1571	02	3	0	1120	1
03	1	1571	02	3	10	1121	-1
03	1	1572	02	3	0	1122	1
03	1	1572	02	3	10	1123	-1
03	1	1573	02	3	0	1124	1
03	1	1574	02	3	0	1125	1
03	1	1577	02	3	0	1126	1
03	1	1578	02	3	0	1127	1
03	1	1579	02	3	0	1128	1
03	1	1579	02	3	11	1129	1
03	1	1580	02	3	0	1130	0
03	1	1580	02	3	11	1131	1
03	1	1582	02	3	0	1132	1
03	1	1584	02	3	0	1133	1
03	1	1587	02	3	0	1134	1
03	1	1588	02	3	0	1135	1
03	1	1588	02	3	10	1136	1
03	1	1590	02	3	0	1137	1
03	1	1590	02	3	11	1138	0
03	1	1591	02	3	0	1139	1
03	1	1591	02	3	11	1140	1
03	1	1592	02	3	0	1141	1
03	1	1592	02	3	11	1142	1
03	1	1594	02	3	0	1143	1
03	1	1595	02	3	0	1144	1
03	1	1595	02	3	10	1145	1
03	1	1597	02	3	0	1146	1
03	1	1598	02	3	0	1147	1
03	1	1599	02	3	0	1148	0
03	1	1600	02	3	0	1149	1
03	1	1600	02	3	10	1150	1
03	1	1601	02	3	0	1151	1
03	1	1601	02	3	10	1152	1
03	1	1602	02	3	11	1153	0
03	1	1603	02	3	11	1154	1
03	1	1604	02	3	0	1155	0
03	1	1604	02	3	11	1156	0
03	1	1607	02	3	0	1157	1
03	1	1607	02	3	11	1158	1
03	1	1609	02	3	0	1159	1
03	1	1609	02	3	11	1160	1
03	1	1610	02	3	0	1161	1
03	1	1610	02	3	11	1162	1
03	1	1611	02	3	0	1163	1
03	1	1612	02	3	0	1164	1
03	1	1613	02	3	0	1165	1
03	1	1615	02	3	0	1166	1
03	1	1615	02	3	10	1167	-1
03	1	1616	02	3	0	1168	1
03	1	1617	02	3	0	1169	0
03	1	1618	02	3	11	1170	-1
03	1	1619	02	3	0	1171	1
03	1	1620	02	3	0	1172	1
03	1	1620	02	3	11	1173	1
03	1	1623	02	3	0	1174	1
03	1	1624	02	3	0	1175	1
03	1	1624	02	3	10	1176	-1
03	1	1626	02	3	0	1177	1
03	1	1627	02	3	0	1178	1
03	1	1628	02	3	0	1179	1
03	1	1628	02	3	11	1180	1
03	1	1629	02	3	0	1181	0
03	1	1629	02	3	11	1182	-1
03	1	1630	02	3	0	1183	1
03	1	1632	02	3	0	1184	1
03	1	1632	02	3	11	1185	0
03	1	1633	02	3	0	1186	1
03	1	1633	02	3	10	1187	0
03	1	1634	02	3	0	1188	1
03	1	1635	02	3	11	1189	1
03	1	1636	02	3	0	1190	1
03	1	1637	02	3	0	1191	1
03	1	1638	02	3	0	1192	-1
03	1	1639	02	3	0	1193	1
03	1	1640	02	3	11	1194	-1
03	1	1641	02	3	0	1195	1
03	1	1643	02	3	0	1196	-1
03	1	1644	02	3	0	1197	1
03	1	1645	02	3	0	1198	1
03	1	1646	02	3	0	1199	1
03	1	1647	02	3	0	1200	1
03	1	1648	02	3	0	1201	1
03	1	1649	02	3	0	1202	1
03	1	1650	02	3	11	1203	-1
03	1	1651	02	3	0	1204	1
03	1	1651	02	3	10	1205	1
03	1	1652	02	3	11	1206	1
03	1	1654	02	3	0	1207	1
03	1	1656	02	3	0	1208	1
03	1	1656	02	3	10	1209	0
03	1	1659	02	3	0	1210	0
03	1	1659	02	3	11	1211	1
03	1	1660	02	3	0	1212	1
03	1	1663	02	3	0	1213	1
03	1	1663	02	3	10	1214	1
03	1	1664	02	3	0	1215	1
03	1	1665	02	3	0	1216	1
03	1	1666	02	3	0	1217	1
03	1	1666	02	3	10	1218	1
03	1	1667	02	3	0	1219	1
03	1	1668	02	3	0	1220	1
03	1	1669	02	3	0	1221	1
03	1	1670	02	3	0	1222	1
03	1	1671	02	3	0	1223	1
03	1	1672	02	3	0	1224	1
03	1	1673	02	3	0	1225	1
03	1	1674	02	3	0	1226	1
03	1	1675	02	3	0	1227	1
03	1	1676	02	3	0	1228	1
03	1	1677	02	3	0	1229	1
03	1	1678	02	3	0	1230	1
03	1	1679	02	3	0	1231	1
03	1	1680	02	3	0	1232	1
03	1	1681	02	3	0	1233	1
