result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
05	1	4	0	238	56	3	0
05	1	4	0	238	279	0	1
05	1	4	0	238	279	3	1
05	1	4	0	277	81	0	0
05	1	4	0	277	81	2	0
05	1	4	0	277	277	0	1
05	1	4	0	277	277	2	1
05	1	4	0	278	66	0	0
05	1	4	0	278	66	4	0
05	1	4	0	278	56	0	0
05	1	4	0	278	56	4	0
05	1	4	0	278	277	0	1
05	1	4	0	278	277	4	1
05	1	4	0	279	59	0	0
05	1	4	0	279	59	2	0
05	1	4	0	279	135	0	0
05	1	4	0	279	135	2	0
05	1	4	0	283	56	0	0
05	1	4	0	283	56	4	0
05	1	4	0	283	66	0	0
05	1	4	0	283	66	4	0
05	1	4	0	283	279	0	1
05	1	4	0	283	279	4	1
05	1	4	0	286	66	0	0
05	1	4	0	286	66	2	0
05	1	4	0	286	56	0	0
05	1	4	0	286	56	2	0
05	1	4	0	286	277	0	1
05	1	4	0	286	277	2	1
05	1	4	0	292	244	0	0
05	1	4	0	292	244	3	0
05	1	4	0	292	241	0	0
05	1	4	0	292	241	3	0
05	1	4	0	292	81	0	0
05	1	4	0	292	81	3	0
05	1	4	0	292	277	0	1
05	1	4	0	292	277	3	1
05	1	4	0	297	128	0	0
05	1	4	0	297	128	1	0
05	1	4	0	297	277	0	1
05	1	4	0	297	277	1	1
05	1	4	0	301	66	0	0
05	1	4	0	301	66	4	0
05	1	4	0	301	56	0	0
05	1	4	0	301	56	4	0
05	1	4	0	301	279	0	1
05	1	4	0	301	279	4	1
05	1	4	0	303	277	0	1
05	1	4	0	303	277	4	1
05	1	4	0	305	66	0	0
05	1	4	0	305	66	4	0
05	1	4	0	305	56	0	0
05	1	4	0	305	56	4	0
05	1	4	0	305	277	0	1
05	1	4	0	305	277	4	1
05	1	4	0	306	277	0	1
05	1	4	0	306	277	1	1
05	1	4	0	309	71	0	0
05	1	4	0	309	71	1	0
05	1	4	0	310	66	0	0
05	1	4	0	310	66	4	0
05	1	4	0	310	56	0	0
05	1	4	0	310	56	4	0
05	1	4	0	310	279	0	1
05	1	4	0	310	279	4	1
05	1	4	0	311	83	0	0
05	1	4	0	311	83	4	0
05	1	4	0	311	56	0	0
05	1	4	0	311	56	4	0
05	1	4	0	311	66	0	0
05	1	4	0	311	66	4	0
05	1	4	0	311	279	0	1
05	1	4	0	311	279	4	1
05	1	4	0	312	58	0	0
05	1	4	0	312	58	1	0
05	1	4	0	314	83	0	0
05	1	4	0	314	83	4	0
05	1	4	0	314	82	0	0
05	1	4	0	314	82	4	0
05	1	4	0	314	58	0	0
05	1	4	0	314	58	4	0
05	1	4	0	314	135	0	0
05	1	4	0	314	135	4	0
05	1	4	0	317	81	0	0
05	1	4	0	317	81	1	0
05	1	4	0	320	56	0	0
05	1	4	0	320	56	1	0
05	1	4	0	322	66	0	0
05	1	4	0	322	66	4	0
05	1	4	0	322	56	0	0
05	1	4	0	322	56	4	0
05	1	4	0	322	277	0	1
05	1	4	0	322	277	4	1
05	1	4	0	332	56	0	0
05	1	4	0	332	56	4	0
05	1	4	0	332	80	0	0
05	1	4	0	332	80	4	0
05	1	4	0	332	280	0	0
05	1	4	0	332	280	4	0
05	1	4	0	332	277	0	1
05	1	4	0	332	277	4	1
05	1	4	0	333	81	0	0
05	1	4	0	333	81	4	0
05	1	4	0	333	71	0	0
05	1	4	0	333	71	4	0
05	1	4	0	333	56	0	0
05	1	4	0	333	56	4	0
05	1	4	0	333	279	0	1
05	1	4	0	333	279	4	1
05	1	4	0	335	81	0	0
05	1	4	0	335	81	1	0
05	1	4	0	340	62	0	0
05	1	4	0	340	62	1	0
05	1	4	0	341	81	0	0
05	1	4	0	341	81	4	0
05	1	4	0	341	71	0	0
05	1	4	0	341	71	4	0
05	1	4	0	341	96	0	0
05	1	4	0	341	96	4	0
05	1	4	0	341	277	0	1
05	1	4	0	341	277	4	1
05	1	4	0	342	66	0	0
05	1	4	0	342	66	4	0
05	1	4	0	342	56	0	0
05	1	4	0	342	56	4	0
05	1	4	0	342	83	0	0
05	1	4	0	342	83	4	0
05	1	4	0	342	59	0	0
05	1	4	0	342	59	4	0
05	1	4	0	342	277	0	1
05	1	4	0	342	277	4	1
05	1	4	0	343	59	0	0
05	1	4	0	343	59	1	0
05	1	4	0	346	56	0	0
05	1	4	0	346	56	3	0
05	1	4	0	346	81	0	0
05	1	4	0	346	81	3	0
05	1	4	0	346	66	0	0
05	1	4	0	346	66	3	0
05	1	4	0	346	277	0	1
05	1	4	0	346	277	3	1
05	1	4	0	347	56	0	0
05	1	4	0	347	56	4	0
05	1	4	0	347	66	0	0
05	1	4	0	347	66	4	0
05	1	4	0	347	277	0	1
05	1	4	0	347	277	4	1
05	1	4	0	353	56	0	0
05	1	4	0	353	56	1	0
05	1	4	0	353	277	0	1
05	1	4	0	353	277	1	1
05	1	4	0	356	56	0	0
05	1	4	0	356	56	1	0
05	1	4	0	356	277	0	1
05	1	4	0	356	277	1	1
05	1	4	0	357	56	0	0
05	1	4	0	357	56	3	0
05	1	4	0	357	66	0	0
05	1	4	0	357	66	3	0
05	1	4	0	357	279	0	1
05	1	4	0	357	279	3	1
05	1	4	0	358	81	0	0
05	1	4	0	358	81	1	0
05	1	4	0	358	277	0	1
05	1	4	0	358	277	1	1
05	1	4	0	362	56	0	0
05	1	4	0	362	56	4	0
05	1	4	0	362	66	0	0
05	1	4	0	362	66	4	0
05	1	4	0	362	277	0	1
05	1	4	0	362	277	4	1
05	1	4	0	365	56	0	0
05	1	4	0	365	56	3	0
05	1	4	0	367	78	0	0
05	1	4	0	367	78	4	0
05	1	4	0	367	96	0	0
05	1	4	0	367	96	4	0
05	1	4	0	367	241	0	0
05	1	4	0	367	241	4	0
05	1	4	0	367	277	0	1
05	1	4	0	367	277	4	1
05	1	4	0	368	83	0	0
05	1	4	0	368	83	1	0
05	1	4	0	371	242	0	0
05	1	4	0	371	242	1	0
05	1	4	0	371	279	0	1
05	1	4	0	371	279	1	1
05	1	4	0	373	80	0	0
05	1	4	0	373	80	4	0
05	1	4	0	373	96	0	0
05	1	4	0	373	96	4	0
05	1	4	0	373	241	0	0
05	1	4	0	373	241	4	0
05	1	4	0	373	277	0	1
05	1	4	0	373	277	4	1
05	1	4	0	377	81	0	0
05	1	4	0	377	81	3	0
05	1	4	0	377	66	0	0
05	1	4	0	377	66	3	0
05	1	4	0	377	277	0	1
05	1	4	0	377	277	3	1
05	1	4	0	389	81	0	0
05	1	4	0	389	81	2	0
05	1	4	0	392	279	0	1
05	1	4	0	392	279	4	1
05	1	4	0	394	277	0	1
05	1	4	0	394	277	4	1
05	1	4	0	395	56	0	0
05	1	4	0	395	56	1	0
05	1	4	0	397	71	0	0
05	1	4	0	397	71	1	0
05	1	4	0	397	277	0	1
05	1	4	0	397	277	1	1
05	1	4	0	398	118	0	0
05	1	4	0	398	118	4	0
05	1	4	0	398	142	0	0
05	1	4	0	398	142	4	0
05	1	4	0	398	78	0	0
05	1	4	0	398	78	4	0
05	1	4	0	407	56	0	0
05	1	4	0	407	56	1	0
05	1	4	0	407	277	0	1
05	1	4	0	407	277	1	1
05	1	4	0	408	81	0	0
05	1	4	0	408	81	4	0
05	1	4	0	408	78	0	0
05	1	4	0	408	78	4	0
05	1	4	0	408	242	0	0
05	1	4	0	408	242	4	0
05	1	4	0	408	279	0	1
05	1	4	0	408	279	4	1
05	1	4	0	410	78	0	0
05	1	4	0	410	78	1	0
05	1	4	0	413	64	0	0
05	1	4	0	413	64	1	0
05	1	4	0	418	56	0	0
05	1	4	0	418	56	4	0
05	1	4	0	418	66	0	0
05	1	4	0	418	66	4	0
05	1	4	0	418	277	0	1
05	1	4	0	418	277	4	1
05	1	4	0	370	66	0	0
05	1	4	0	370	66	4	0
05	1	4	0	370	56	0	0
05	1	4	0	370	56	4	0
05	1	4	0	370	279	0	1
05	1	4	0	370	279	4	1
05	1	4	0	422	66	0	0
05	1	4	0	422	66	4	0
05	1	4	0	422	56	0	0
05	1	4	0	422	56	4	0
05	1	4	0	422	277	0	1
05	1	4	0	422	277	4	1
05	1	4	0	429	83	0	0
05	1	4	0	429	83	4	0
05	1	4	0	429	82	0	0
05	1	4	0	429	82	4	0
05	1	4	0	429	66	0	0
05	1	4	0	429	66	4	0
05	1	4	0	429	81	0	0
05	1	4	0	429	81	4	0
05	1	4	0	434	80	0	0
05	1	4	0	434	80	3	0
05	1	4	0	434	280	0	0
05	1	4	0	434	280	3	0
05	1	4	0	434	71	0	0
05	1	4	0	434	71	3	0
05	1	4	0	434	277	0	1
05	1	4	0	434	277	3	1
05	1	4	0	439	261	0	0
05	1	4	0	439	261	1	0
05	1	4	0	443	241	0	0
05	1	4	0	443	241	2	0
05	1	4	0	443	64	0	0
05	1	4	0	443	64	2	0
05	1	4	0	446	56	0	0
05	1	4	0	446	56	4	0
05	1	4	0	446	66	0	0
05	1	4	0	446	66	4	0
05	1	4	0	446	277	0	1
05	1	4	0	446	277	4	1
05	1	4	0	454	81	0	0
05	1	4	0	454	81	1	0
05	1	4	0	461	80	0	0
05	1	4	0	461	80	4	0
05	1	4	0	461	241	0	0
05	1	4	0	461	241	4	0
05	1	4	0	461	62	0	0
05	1	4	0	461	62	4	0
05	1	4	0	461	78	0	0
05	1	4	0	461	78	4	0
05	1	4	0	462	71	0	0
05	1	4	0	462	71	1	0
05	1	4	0	467	66	0	0
05	1	4	0	467	66	1	0
05	1	4	0	470	56	0	0
05	1	4	0	470	56	4	0
05	1	4	0	470	66	0	0
05	1	4	0	470	66	4	0
05	1	4	0	470	277	0	1
05	1	4	0	470	277	4	1
05	1	4	0	472	56	0	0
05	1	4	0	472	56	4	0
05	1	4	0	472	66	0	0
05	1	4	0	472	66	4	0
05	1	4	0	472	277	0	1
05	1	4	0	472	277	4	1
05	1	4	0	478	56	0	0
05	1	4	0	478	56	1	0
05	1	4	0	488	66	0	0
05	1	4	0	488	66	1	0
05	1	4	0	488	279	0	1
05	1	4	0	488	279	1	1
05	1	4	0	489	56	0	0
05	1	4	0	489	56	1	0
05	1	4	0	491	62	0	0
05	1	4	0	491	62	1	0
05	1	4	0	493	56	0	0
05	1	4	0	493	56	1	0
05	1	4	0	493	277	0	1
05	1	4	0	493	277	1	1
05	1	4	0	496	66	0	0
05	1	4	0	496	66	4	0
05	1	4	0	496	56	0	0
05	1	4	0	496	56	4	0
05	1	4	0	496	277	0	1
05	1	4	0	496	277	4	1
05	1	4	0	498	83	0	0
05	1	4	0	498	83	2	0
05	1	4	0	498	56	0	0
05	1	4	0	498	56	2	0
05	1	4	0	498	277	0	1
05	1	4	0	498	277	2	1
05	1	4	0	500	66	0	0
05	1	4	0	500	66	3	0
05	1	4	0	500	56	0	0
05	1	4	0	500	56	3	0
05	1	4	0	500	279	0	1
05	1	4	0	500	279	3	1
05	1	4	0	501	280	0	0
05	1	4	0	501	280	2	0
05	1	4	0	501	142	0	0
05	1	4	0	501	142	2	0
05	1	4	0	503	66	0	0
05	1	4	0	503	66	1	0
05	1	4	0	504	277	0	1
05	1	4	0	504	277	1	1
05	1	4	0	85	96	0	0
05	1	4	0	85	96	4	0
05	1	4	0	85	71	0	0
05	1	4	0	85	71	4	0
05	1	4	0	85	241	0	0
05	1	4	0	85	241	4	0
05	1	4	0	85	277	0	1
05	1	4	0	85	277	4	1
05	1	4	0	508	66	0	0
05	1	4	0	508	66	1	0
05	1	4	0	513	277	0	1
05	1	4	0	513	277	4	1
05	1	4	0	518	78	0	0
05	1	4	0	518	78	4	0
05	1	4	0	518	56	0	0
05	1	4	0	518	56	4	0
05	1	4	0	518	277	0	1
05	1	4	0	518	277	4	1
05	1	4	0	519	277	0	1
05	1	4	0	519	277	3	1
05	1	4	0	521	64	0	0
05	1	4	0	521	64	1	0
05	1	4	0	523	279	0	1
05	1	4	0	523	279	1	1
05	1	4	0	524	66	0	0
05	1	4	0	524	66	1	0
05	1	4	0	524	279	0	1
05	1	4	0	524	279	1	1
05	1	4	0	526	81	0	0
05	1	4	0	526	81	1	0
05	1	4	0	526	277	0	1
05	1	4	0	526	277	1	1
05	1	4	0	527	71	0	0
05	1	4	0	527	71	2	0
05	1	4	0	527	277	0	1
05	1	4	0	527	277	2	1
05	1	4	0	534	285	0	0
05	1	4	0	534	285	1	0
05	1	4	0	542	261	0	0
05	1	4	0	542	261	1	0
05	1	4	0	544	56	0	0
05	1	4	0	544	56	4	0
05	1	4	0	544	83	0	0
05	1	4	0	544	83	4	0
05	1	4	0	544	66	0	0
05	1	4	0	544	66	4	0
05	1	4	0	544	279	0	1
05	1	4	0	544	279	4	1
05	1	4	0	545	81	0	0
05	1	4	0	545	81	4	0
05	1	4	0	545	56	0	0
05	1	4	0	545	56	4	0
05	1	4	0	545	242	0	0
05	1	4	0	545	242	4	0
05	1	4	0	545	66	0	0
05	1	4	0	545	66	4	0
05	1	4	0	545	277	0	1
05	1	4	0	545	277	4	1
05	1	4	0	547	277	0	1
05	1	4	0	547	277	3	1
05	1	4	0	466	66	0	0
05	1	4	0	466	66	4	0
05	1	4	0	466	56	0	0
05	1	4	0	466	56	4	0
05	1	4	0	466	279	0	1
05	1	4	0	466	279	4	1
05	1	4	0	554	64	0	0
05	1	4	0	554	64	1	0
05	1	4	0	556	81	0	0
05	1	4	0	556	81	1	0
05	1	4	0	556	277	0	1
05	1	4	0	556	277	1	1
05	1	4	0	560	64	0	0
05	1	4	0	560	64	1	0
05	1	4	0	132	96	0	0
05	1	4	0	132	96	2	0
05	1	4	0	132	241	0	0
05	1	4	0	132	241	2	0
05	1	4	0	132	277	0	1
05	1	4	0	132	277	2	1
05	1	4	0	567	66	0	0
05	1	4	0	567	66	4	0
05	1	4	0	567	56	0	0
05	1	4	0	567	56	4	0
05	1	4	0	567	279	0	1
05	1	4	0	567	279	4	1
05	1	4	0	575	83	0	0
05	1	4	0	575	83	2	0
05	1	4	0	575	290	0	0
05	1	4	0	575	290	2	0
05	1	4	0	576	78	0	0
05	1	4	0	576	78	1	0
05	1	4	0	577	59	0	0
05	1	4	0	577	59	2	0
05	1	4	0	577	83	0	0
05	1	4	0	577	83	2	0
05	1	4	0	579	66	0	0
05	1	4	0	579	66	1	0
05	1	4	0	580	66	0	0
05	1	4	0	580	66	1	0
05	1	4	0	581	56	0	0
05	1	4	0	581	56	1	0
05	1	4	0	581	277	0	1
05	1	4	0	581	277	1	1
05	1	4	0	583	280	0	0
05	1	4	0	583	280	1	0
05	1	4	0	584	66	0	0
05	1	4	0	584	66	1	0
05	1	4	0	584	277	0	1
05	1	4	0	584	277	1	1
05	1	4	0	591	62	0	0
05	1	4	0	591	62	4	0
05	1	4	0	591	71	0	0
05	1	4	0	591	71	4	0
05	1	4	0	591	257	0	0
05	1	4	0	591	257	4	0
05	1	4	0	593	71	0	0
05	1	4	0	593	71	2	0
05	1	4	0	593	56	0	0
05	1	4	0	593	56	2	0
05	1	4	0	596	66	0	0
05	1	4	0	596	66	1	0
05	1	4	0	596	279	0	1
05	1	4	0	596	279	1	1
05	1	4	0	612	56	0	0
05	1	4	0	612	56	1	0
05	1	4	0	614	277	0	1
05	1	4	0	614	277	2	1
05	1	4	0	615	56	0	0
05	1	4	0	615	56	1	0
05	1	4	0	615	277	0	1
05	1	4	0	615	277	1	1
05	1	4	0	620	66	0	0
05	1	4	0	620	66	1	0
05	1	4	0	620	277	0	1
05	1	4	0	620	277	1	1
05	1	4	0	621	56	0	0
05	1	4	0	621	56	1	0
05	1	4	0	621	277	0	1
05	1	4	0	621	277	1	1
05	1	4	0	622	78	0	0
05	1	4	0	622	78	4	0
05	1	4	0	622	96	0	0
05	1	4	0	622	96	4	0
05	1	4	0	622	71	0	0
05	1	4	0	622	71	4	0
05	1	4	0	622	277	0	1
05	1	4	0	622	277	4	1
05	1	4	0	629	128	0	0
05	1	4	0	629	128	1	0
05	1	4	0	629	277	0	1
05	1	4	0	629	277	1	1
05	1	4	0	633	66	0	0
05	1	4	0	633	66	1	0
05	1	4	0	638	56	0	0
05	1	4	0	638	56	1	0
05	1	4	0	638	277	0	1
05	1	4	0	638	277	1	1
05	1	4	0	640	56	0	0
05	1	4	0	640	56	1	0
05	1	4	0	644	56	0	0
05	1	4	0	644	56	1	0
05	1	4	0	476	66	0	0
05	1	4	0	476	66	4	0
05	1	4	0	476	56	0	0
05	1	4	0	476	56	4	0
05	1	4	0	476	83	0	0
05	1	4	0	476	83	4	0
05	1	4	0	476	279	0	1
05	1	4	0	476	279	4	1
05	1	4	0	648	78	0	0
05	1	4	0	648	78	1	0
05	1	4	0	648	279	0	1
05	1	4	0	648	279	1	1
05	1	4	0	650	56	0	0
05	1	4	0	650	56	1	0
05	1	4	0	654	242	0	0
05	1	4	0	654	242	2	0
05	1	4	0	654	279	0	1
05	1	4	0	654	279	2	1
05	1	4	0	658	56	0	0
05	1	4	0	658	56	4	0
05	1	4	0	658	66	0	0
05	1	4	0	658	66	4	0
05	1	4	0	658	277	0	1
05	1	4	0	658	277	4	1
05	1	4	0	662	277	0	1
05	1	4	0	662	277	1	1
05	1	4	0	667	96	0	0
05	1	4	0	667	96	1	0
05	1	4	0	667	277	0	1
05	1	4	0	667	277	1	1
05	1	4	0	672	57	0	0
05	1	4	0	672	57	1	0
05	1	4	0	675	81	0	0
05	1	4	0	675	81	1	0
05	1	4	0	677	81	0	0
05	1	4	0	677	81	1	0
05	1	4	0	680	59	0	0
05	1	4	0	680	59	1	0
05	1	4	0	683	81	0	0
05	1	4	0	683	81	1	0
05	1	4	0	687	81	0	0
05	1	4	0	687	81	4	0
05	1	4	0	687	56	0	0
05	1	4	0	687	56	4	0
05	1	4	0	689	81	0	0
05	1	4	0	689	81	1	0
05	1	4	0	691	71	0	0
05	1	4	0	691	71	4	0
05	1	4	0	691	242	0	0
05	1	4	0	691	242	4	0
05	1	4	0	691	81	0	0
05	1	4	0	691	81	4	0
05	1	4	0	691	96	0	0
05	1	4	0	691	96	4	0
05	1	4	0	691	277	0	1
05	1	4	0	691	277	4	1
05	1	4	0	702	66	0	0
05	1	4	0	702	66	1	0
05	1	4	0	702	277	0	1
05	1	4	0	702	277	1	1
05	1	4	0	704	78	0	0
05	1	4	0	704	78	1	0
05	1	4	0	708	62	0	0
05	1	4	0	708	62	3	0
05	1	4	0	708	142	0	0
05	1	4	0	708	142	3	0
05	1	4	0	727	66	0	0
05	1	4	0	727	66	4	0
05	1	4	0	727	56	0	0
05	1	4	0	727	56	4	0
05	1	4	0	727	277	0	1
05	1	4	0	727	277	4	1
05	1	4	0	731	128	0	0
05	1	4	0	731	128	2	0
05	1	4	0	733	66	0	0
05	1	4	0	733	66	4	0
05	1	4	0	733	56	0	0
05	1	4	0	733	56	4	0
05	1	4	0	733	59	0	0
05	1	4	0	733	59	4	0
05	1	4	0	733	277	0	1
05	1	4	0	733	277	4	1
05	1	4	0	742	62	0	0
05	1	4	0	742	62	1	0
05	1	4	0	743	66	0	0
05	1	4	0	743	66	2	0
05	1	4	0	743	56	0	0
05	1	4	0	743	56	2	0
05	1	4	0	743	277	0	1
05	1	4	0	743	277	2	1
05	1	4	0	748	58	0	0
05	1	4	0	748	58	4	0
05	1	4	0	748	83	0	0
05	1	4	0	748	83	4	0
05	1	4	0	759	56	0	0
05	1	4	0	759	56	1	0
05	1	4	0	759	279	0	1
05	1	4	0	759	279	1	1
05	1	4	0	766	66	0	0
05	1	4	0	766	66	1	0
05	1	4	0	767	279	0	1
05	1	4	0	767	279	1	1
05	1	4	0	771	57	0	0
05	1	4	0	771	57	1	0
05	1	4	0	771	277	0	1
05	1	4	0	771	277	1	1
05	1	4	0	774	83	0	0
05	1	4	0	774	83	4	0
05	1	4	0	774	56	0	0
05	1	4	0	774	56	4	0
05	1	4	0	774	66	0	0
05	1	4	0	774	66	4	0
05	1	4	0	774	277	0	1
05	1	4	0	774	277	4	1
05	1	4	0	775	66	0	0
05	1	4	0	775	66	1	0
05	1	4	0	775	277	0	1
05	1	4	0	775	277	1	1
05	1	4	0	776	64	0	0
05	1	4	0	776	64	4	0
05	1	4	0	776	77	0	0
05	1	4	0	776	77	4	0
05	1	4	0	776	143	0	0
05	1	4	0	776	143	4	0
05	1	4	0	777	56	0	0
05	1	4	0	777	56	2	0
05	1	4	0	777	279	0	1
05	1	4	0	777	279	2	1
05	1	4	0	100	56	0	0
05	1	4	0	100	56	4	0
05	1	4	0	100	66	0	0
05	1	4	0	100	66	4	0
05	1	4	0	100	277	0	1
05	1	4	0	100	277	4	1
05	1	4	0	779	135	0	0
05	1	4	0	779	135	4	0
05	1	4	0	779	143	0	0
05	1	4	0	779	143	4	0
05	1	4	0	779	291	0	0
05	1	4	0	779	291	4	0
05	1	4	0	779	82	0	0
05	1	4	0	779	82	4	0
05	1	4	0	781	56	0	0
05	1	4	0	781	56	4	0
05	1	4	0	781	81	0	0
05	1	4	0	781	81	4	0
05	1	4	0	781	66	0	0
05	1	4	0	781	66	4	0
05	1	4	0	781	277	0	1
05	1	4	0	781	277	4	1
05	1	4	0	788	78	0	0
05	1	4	0	788	78	3	0
05	1	4	0	788	71	0	0
05	1	4	0	788	71	3	0
05	1	4	0	788	277	0	1
05	1	4	0	788	277	3	1
05	1	4	0	797	66	0	0
05	1	4	0	797	66	2	0
05	1	4	0	797	81	0	0
05	1	4	0	797	81	2	0
05	1	4	0	797	277	0	1
05	1	4	0	797	277	2	1
05	1	4	0	802	66	0	0
05	1	4	0	802	66	1	0
05	1	4	0	812	242	0	0
05	1	4	0	812	242	4	0
05	1	4	0	812	71	0	0
05	1	4	0	812	71	4	0
05	1	4	0	812	66	0	0
05	1	4	0	812	66	4	0
05	1	4	0	812	83	0	0
05	1	4	0	812	83	4	0
05	1	4	0	812	279	0	1
05	1	4	0	812	279	4	1
05	1	4	0	817	77	0	0
05	1	4	0	817	77	1	0
05	1	4	0	818	83	0	0
05	1	4	0	818	83	1	0
05	1	4	0	820	143	0	0
05	1	4	0	820	143	1	0
05	1	4	0	829	64	0	0
05	1	4	0	829	64	1	0
05	1	4	0	837	241	0	0
05	1	4	0	837	241	2	0
05	1	4	0	837	71	0	0
05	1	4	0	837	71	2	0
05	1	4	0	837	277	0	1
05	1	4	0	837	277	2	1
05	1	4	0	839	71	0	0
05	1	4	0	839	71	3	0
05	1	4	0	839	280	0	0
05	1	4	0	839	280	3	0
05	1	4	0	839	277	0	1
05	1	4	0	839	277	3	1
05	1	4	0	844	64	0	0
05	1	4	0	844	64	1	0
05	1	4	0	852	81	0	0
05	1	4	0	852	81	1	0
05	1	4	0	852	277	0	1
05	1	4	0	852	277	1	1
05	1	4	0	853	66	0	0
05	1	4	0	853	66	4	0
05	1	4	0	853	277	0	1
05	1	4	0	853	277	4	1
05	1	4	0	855	242	0	0
05	1	4	0	855	242	2	0
05	1	4	0	855	56	0	0
05	1	4	0	855	56	2	0
05	1	4	0	857	81	0	0
05	1	4	0	857	81	1	0
05	1	4	0	857	277	0	1
05	1	4	0	857	277	1	1
05	1	4	0	861	118	0	0
05	1	4	0	861	118	1	0
05	1	4	0	862	66	0	0
05	1	4	0	862	66	2	0
05	1	4	0	862	277	0	1
05	1	4	0	862	277	2	1
05	1	4	0	864	59	0	0
05	1	4	0	864	59	1	0
05	1	4	0	865	66	0	0
05	1	4	0	865	66	2	0
05	1	4	0	868	56	0	0
05	1	4	0	868	56	1	0
05	1	4	0	868	277	0	1
05	1	4	0	868	277	1	1
05	1	4	0	871	81	0	0
05	1	4	0	871	81	1	0
05	1	4	0	871	277	0	1
05	1	4	0	871	277	1	1
05	1	4	0	872	62	0	0
05	1	4	0	872	62	1	0
05	1	4	0	873	128	0	0
05	1	4	0	873	128	1	0
05	1	4	0	876	66	0	0
05	1	4	0	876	66	1	0
05	1	4	0	876	279	0	1
05	1	4	0	876	279	1	1
05	1	4	0	171	66	0	0
05	1	4	0	171	66	3	0
05	1	4	0	171	71	0	0
05	1	4	0	171	71	3	0
05	1	4	0	171	277	0	1
05	1	4	0	171	277	3	1
05	1	4	0	881	81	0	0
05	1	4	0	881	81	1	0
05	1	4	0	881	277	0	1
05	1	4	0	881	277	1	1
05	1	4	0	885	66	0	0
05	1	4	0	885	66	1	0
05	1	4	0	885	277	0	1
05	1	4	0	885	277	1	1
05	1	4	0	892	78	0	0
05	1	4	0	892	78	4	0
05	1	4	0	892	80	0	0
05	1	4	0	892	80	4	0
05	1	4	0	892	96	0	0
05	1	4	0	892	96	4	0
05	1	4	0	892	277	0	1
05	1	4	0	892	277	4	1
05	1	4	0	896	66	0	0
05	1	4	0	896	66	4	0
05	1	4	0	896	56	0	0
05	1	4	0	896	56	4	0
05	1	4	0	896	277	0	1
05	1	4	0	896	277	4	1
05	1	4	0	903	80	0	0
05	1	4	0	903	80	3	0
05	1	4	0	903	71	0	0
05	1	4	0	903	71	3	0
05	1	4	0	903	66	0	0
05	1	4	0	903	66	3	0
05	1	4	0	903	277	0	1
05	1	4	0	903	277	3	1
05	1	4	0	912	80	0	0
05	1	4	0	912	80	4	0
05	1	4	0	912	96	0	0
05	1	4	0	912	96	4	0
05	1	4	0	912	280	0	0
05	1	4	0	912	280	4	0
05	1	4	0	912	277	0	1
05	1	4	0	912	277	4	1
05	1	4	0	915	143	0	0
05	1	4	0	915	143	1	0
05	1	4	0	917	81	0	0
05	1	4	0	917	81	1	0
05	1	4	0	920	56	0	0
05	1	4	0	920	56	1	0
05	1	4	0	920	277	0	1
05	1	4	0	920	277	1	1
05	1	4	0	926	277	0	1
05	1	4	0	926	277	1	1
05	1	4	0	928	66	0	0
05	1	4	0	928	66	1	0
05	1	4	0	929	59	0	0
05	1	4	0	929	59	1	0
05	1	4	0	932	279	0	1
05	1	4	0	932	279	2	1
05	1	4	0	939	77	0	0
05	1	4	0	939	77	1	0
05	1	4	0	941	64	0	0
05	1	4	0	941	64	1	0
05	1	4	0	947	71	0	0
05	1	4	0	947	71	1	0
05	1	4	0	948	242	0	0
05	1	4	0	948	242	1	0
05	1	4	0	948	277	0	1
05	1	4	0	948	277	1	1
05	1	4	0	952	81	0	0
05	1	4	0	952	81	1	0
05	1	4	0	957	81	0	0
05	1	4	0	957	81	1	0
05	1	4	0	960	56	0	0
05	1	4	0	960	56	1	0
05	1	4	0	960	277	0	1
05	1	4	0	960	277	1	1
05	1	4	0	961	66	0	0
05	1	4	0	961	66	4	0
05	1	4	0	961	81	0	0
05	1	4	0	961	81	4	0
05	1	4	0	961	56	0	0
05	1	4	0	961	56	4	0
05	1	4	0	961	277	0	1
05	1	4	0	961	277	4	1
05	1	4	0	965	81	0	0
05	1	4	0	965	81	1	0
05	1	4	0	966	59	0	0
05	1	4	0	966	59	1	0
05	1	4	0	972	59	0	0
05	1	4	0	972	59	1	0
05	1	4	0	973	56	0	0
05	1	4	0	973	56	1	0
05	1	4	0	973	277	0	1
05	1	4	0	973	277	1	1
05	1	4	0	974	280	0	0
05	1	4	0	974	280	4	0
05	1	4	0	974	96	0	0
05	1	4	0	974	96	4	0
05	1	4	0	974	78	0	0
05	1	4	0	974	78	4	0
05	1	4	0	974	277	0	1
05	1	4	0	974	277	4	1
05	1	4	0	977	56	0	0
05	1	4	0	977	56	4	0
05	1	4	0	977	66	0	0
05	1	4	0	977	66	4	0
05	1	4	0	977	59	0	0
05	1	4	0	977	59	4	0
05	1	4	0	977	277	0	1
05	1	4	0	977	277	4	1
05	1	4	0	980	56	0	0
05	1	4	0	980	56	1	0
05	1	4	0	981	58	0	0
05	1	4	0	981	58	1	0
05	1	4	0	990	66	0	0
05	1	4	0	990	66	1	0
05	1	4	0	995	56	0	0
05	1	4	0	995	56	1	0
05	1	4	0	996	56	0	0
05	1	4	0	996	56	1	0
05	1	4	0	997	59	0	0
05	1	4	0	997	59	1	0
05	1	4	0	1003	56	0	0
