result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
06	2	5	0	357	280	3	0
06	2	5	0	358	80	0	0
06	2	5	0	358	80	1	0
06	2	5	0	362	291	0	0
06	2	5	0	362	291	4	0
06	2	5	0	362	261	0	0
06	2	5	0	362	261	4	0
06	2	5	0	362	77	0	0
06	2	5	0	362	77	4	0
06	2	5	0	364	279	0	1
06	2	5	0	364	279	1	1
06	2	5	0	365	277	0	1
06	2	5	0	365	277	3	1
06	2	5	0	367	242	0	0
06	2	5	0	367	242	4	0
06	2	5	0	367	81	0	0
06	2	5	0	367	81	4	0
06	2	5	0	367	66	0	0
06	2	5	0	367	66	4	0
06	2	5	0	368	66	0	0
06	2	5	0	368	66	1	0
06	2	5	0	368	279	0	1
06	2	5	0	368	279	1	1
06	2	5	0	373	241	0	0
06	2	5	0	373	241	4	0
06	2	5	0	373	261	0	0
06	2	5	0	373	261	4	0
06	2	5	0	373	291	0	0
06	2	5	0	373	291	4	0
06	2	5	0	373	96	0	0
06	2	5	0	373	96	4	0
06	2	5	0	377	291	0	0
06	2	5	0	377	291	3	0
06	2	5	0	377	242	0	0
06	2	5	0	377	242	3	0
06	2	5	0	392	290	0	0
06	2	5	0	392	290	4	0
06	2	5	0	392	71	0	0
06	2	5	0	392	71	4	0
06	2	5	0	392	280	0	0
06	2	5	0	392	280	4	0
06	2	5	0	394	71	0	0
06	2	5	0	394	71	4	0
06	2	5	0	394	291	0	0
06	2	5	0	394	291	4	0
06	2	5	0	394	143	0	0
06	2	5	0	394	143	4	0
06	2	5	0	398	257	0	0
06	2	5	0	398	257	4	0
06	2	5	0	398	81	0	0
06	2	5	0	398	81	4	0
06	2	5	0	398	142	0	0
06	2	5	0	398	142	4	0
06	2	5	0	404	244	0	0
06	2	5	0	404	244	1	0
06	2	5	0	408	71	0	0
06	2	5	0	408	71	4	0
06	2	5	0	408	319	0	0
06	2	5	0	408	319	4	0
06	2	5	0	408	290	0	0
06	2	5	0	408	290	4	0
06	2	5	0	408	96	0	0
06	2	5	0	408	96	4	0
06	2	5	0	410	71	0	0
06	2	5	0	410	71	1	0
06	2	5	0	413	66	0	0
06	2	5	0	413	66	1	0
06	2	5	0	422	143	0	0
06	2	5	0	422	143	4	0
06	2	5	0	422	77	0	0
06	2	5	0	422	77	4	0
06	2	5	0	422	261	0	0
06	2	5	0	422	261	4	0
06	2	5	0	93	242	0	0
06	2	5	0	93	242	3	0
06	2	5	0	93	77	0	0
06	2	5	0	93	77	3	0
06	2	5	0	93	143	0	0
06	2	5	0	93	143	3	0
06	2	5	0	429	242	0	0
06	2	5	0	429	242	4	0
06	2	5	0	429	66	0	0
06	2	5	0	429	66	4	0
06	2	5	0	429	277	0	1
06	2	5	0	429	277	4	1
06	2	5	0	434	81	0	0
06	2	5	0	434	81	3	0
06	2	5	0	434	242	0	0
06	2	5	0	434	242	3	0
06	2	5	0	439	143	0	0
06	2	5	0	439	143	1	0
06	2	5	0	443	81	0	0
06	2	5	0	443	81	2	0
06	2	5	0	443	279	0	1
06	2	5	0	443	279	2	1
06	2	5	0	454	66	0	0
06	2	5	0	454	66	1	0
06	2	5	0	461	280	0	0
06	2	5	0	461	280	4	0
06	2	5	0	461	324	0	0
06	2	5	0	461	324	4	0
06	2	5	0	461	80	0	0
06	2	5	0	461	80	4	0
06	2	5	0	461	241	0	0
06	2	5	0	461	241	4	0
06	2	5	0	461	279	0	1
06	2	5	0	461	279	4	1
06	2	5	0	462	279	0	1
06	2	5	0	462	279	1	1
06	2	5	0	466	81	0	0
06	2	5	0	466	81	1	0
06	2	5	0	466	277	0	1
06	2	5	0	466	277	1	1
06	2	5	0	467	242	0	0
06	2	5	0	467	242	1	0
06	2	5	0	470	77	0	0
06	2	5	0	470	77	4	0
06	2	5	0	470	143	0	0
06	2	5	0	470	143	4	0
06	2	5	0	470	80	0	0
06	2	5	0	470	80	4	0
06	2	5	0	470	291	0	0
06	2	5	0	470	291	4	0
06	2	5	0	472	285	0	0
06	2	5	0	472	285	3	0
06	2	5	0	472	135	0	0
06	2	5	0	472	135	3	0
06	2	5	0	476	96	0	0
06	2	5	0	476	96	1	0
06	2	5	0	488	66	0	0
06	2	5	0	488	66	1	0
06	2	5	0	491	81	0	0
06	2	5	0	491	81	1	0
06	2	5	0	498	96	0	0
06	2	5	0	498	96	2	0
06	2	5	0	498	143	0	0
06	2	5	0	498	143	2	0
06	2	5	0	500	285	0	0
06	2	5	0	500	285	3	0
06	2	5	0	500	96	0	0
06	2	5	0	500	96	3	0
06	2	5	0	500	80	0	0
06	2	5	0	500	80	3	0
06	2	5	0	501	242	0	0
06	2	5	0	501	242	2	0
06	2	5	0	503	81	0	0
06	2	5	0	503	81	1	0
06	2	5	0	503	277	0	1
06	2	5	0	503	277	1	1
06	2	5	0	504	81	0	0
06	2	5	0	504	81	1	0
06	2	5	0	506	242	0	0
06	2	5	0	506	242	2	0
06	2	5	0	506	66	0	0
06	2	5	0	506	66	2	0
06	2	5	0	518	242	0	0
06	2	5	0	518	242	4	0
06	2	5	0	518	66	0	0
06	2	5	0	518	66	4	0
06	2	5	0	518	81	0	0
06	2	5	0	518	81	4	0
06	2	5	0	518	96	0	0
06	2	5	0	518	96	4	0
06	2	5	0	519	71	0	0
06	2	5	0	519	71	3	0
06	2	5	0	519	241	0	0
06	2	5	0	519	241	3	0
06	2	5	0	524	143	0	0
06	2	5	0	524	143	1	0
06	2	5	0	527	261	0	0
06	2	5	0	527	261	3	0
06	2	5	0	527	80	0	0
06	2	5	0	527	80	3	0
06	2	5	0	530	282	0	0
06	2	5	0	530	282	1	0
06	2	5	0	534	81	0	0
06	2	5	0	534	81	1	0
06	2	5	0	534	279	0	1
06	2	5	0	534	279	1	1
06	2	5	0	541	143	0	0
06	2	5	0	541	143	1	0
06	2	5	0	542	291	0	0
06	2	5	0	542	291	1	0
06	2	5	0	544	280	0	0
06	2	5	0	544	280	4	0
06	2	5	0	544	290	0	0
06	2	5	0	544	290	4	0
06	2	5	0	544	96	0	0
06	2	5	0	544	96	4	0
06	2	5	0	545	66	0	0
06	2	5	0	545	66	4	0
06	2	5	0	545	242	0	0
06	2	5	0	545	242	4	0
06	2	5	0	545	81	0	0
06	2	5	0	545	81	4	0
06	2	5	0	547	80	0	0
06	2	5	0	547	80	3	0
06	2	5	0	547	291	0	0
06	2	5	0	547	291	3	0
06	2	5	0	547	261	0	0
06	2	5	0	547	261	3	0
06	2	5	0	548	80	0	0
06	2	5	0	548	80	1	0
06	2	5	0	554	81	0	0
06	2	5	0	554	81	1	0
06	2	5	0	556	66	0	0
06	2	5	0	556	66	1	0
06	2	5	0	567	81	0	0
06	2	5	0	567	81	4	0
06	2	5	0	567	66	0	0
06	2	5	0	567	66	4	0
06	2	5	0	567	277	0	1
06	2	5	0	567	277	4	1
06	2	5	0	575	82	0	0
06	2	5	0	575	82	2	0
06	2	5	0	575	58	0	0
06	2	5	0	575	58	2	0
06	2	5	0	577	135	0	0
06	2	5	0	577	135	2	0
06	2	5	0	577	251	0	0
06	2	5	0	577	251	2	0
06	2	5	0	579	277	0	1
06	2	5	0	579	277	1	1
06	2	5	0	581	135	0	0
06	2	5	0	581	135	1	0
06	2	5	0	583	290	0	0
06	2	5	0	583	290	1	0
06	2	5	0	583	279	0	1
06	2	5	0	583	279	1	1
06	2	5	0	591	128	0	0
06	2	5	0	591	128	4	0
06	2	5	0	591	118	0	0
06	2	5	0	591	118	4	0
06	2	5	0	591	142	0	0
06	2	5	0	591	142	4	0
06	2	5	0	593	257	0	0
06	2	5	0	593	257	2	0
06	2	5	0	593	62	0	0
06	2	5	0	593	62	2	0
06	2	5	0	596	58	0	0
06	2	5	0	596	58	1	0
06	2	5	0	597	280	0	0
06	2	5	0	597	280	1	0
06	2	5	0	606	80	0	0
06	2	5	0	606	80	2	0
06	2	5	0	606	96	0	0
06	2	5	0	606	96	2	0
06	2	5	0	612	66	0	0
06	2	5	0	612	66	1	0
06	2	5	0	612	277	0	1
06	2	5	0	612	277	1	1
06	2	5	0	621	81	0	0
06	2	5	0	621	81	1	0
06	2	5	0	622	66	0	0
06	2	5	0	622	66	4	0
06	2	5	0	622	242	0	0
06	2	5	0	622	242	4	0
06	2	5	0	622	81	0	0
06	2	5	0	622	81	4	0
06	2	5	0	623	244	0	0
06	2	5	0	623	244	4	0
06	2	5	0	623	81	0	0
06	2	5	0	623	81	4	0
06	2	5	0	623	242	0	0
06	2	5	0	623	242	4	0
06	2	5	0	623	279	0	1
06	2	5	0	623	279	4	1
06	2	5	0	628	142	0	0
06	2	5	0	628	142	1	0
06	2	5	0	633	81	0	0
06	2	5	0	633	81	2	0
06	2	5	0	633	66	0	0
06	2	5	0	633	66	2	0
06	2	5	0	633	277	0	1
06	2	5	0	633	277	2	1
06	2	5	0	638	66	0	0
06	2	5	0	638	66	1	0
06	2	5	0	640	81	0	0
06	2	5	0	640	81	1	0
06	2	5	0	646	241	0	0
06	2	5	0	646	241	1	0
06	2	5	0	648	280	0	0
06	2	5	0	648	280	1	0
06	2	5	0	650	81	0	0
06	2	5	0	650	81	1	0
06	2	5	0	650	279	0	1
06	2	5	0	650	279	1	1
06	2	5	0	654	62	0	0
06	2	5	0	654	62	2	0
06	2	5	0	658	81	0	0
06	2	5	0	658	81	3	0
06	2	5	0	658	66	0	0
06	2	5	0	658	66	3	0
06	2	5	0	658	279	0	1
06	2	5	0	658	279	3	1
06	2	5	0	667	66	0	0
06	2	5	0	667	66	1	0
06	2	5	0	667	279	0	1
06	2	5	0	667	279	1	1
06	2	5	0	675	81	0	0
06	2	5	0	675	81	1	0
06	2	5	0	676	143	0	0
06	2	5	0	676	143	1	0
06	2	5	0	680	280	0	0
06	2	5	0	680	280	1	0
06	2	5	0	687	66	0	0
06	2	5	0	687	66	4	0
06	2	5	0	687	81	0	0
06	2	5	0	687	81	4	0
06	2	5	0	687	277	0	1
06	2	5	0	687	277	4	1
06	2	5	0	691	244	0	0
06	2	5	0	691	244	4	0
06	2	5	0	691	242	0	0
06	2	5	0	691	242	4	0
06	2	5	0	691	66	0	0
06	2	5	0	691	66	4	0
06	2	5	0	693	83	0	0
06	2	5	0	693	83	1	0
06	2	5	0	699	80	0	0
06	2	5	0	699	80	2	0
06	2	5	0	699	241	0	0
06	2	5	0	699	241	2	0
06	2	5	0	702	261	0	0
06	2	5	0	702	261	1	0
06	2	5	0	704	71	0	0
06	2	5	0	704	71	1	0
06	2	5	0	705	66	0	0
06	2	5	0	705	66	1	0
06	2	5	0	705	277	0	1
06	2	5	0	705	277	1	1
06	2	5	0	708	242	0	0
06	2	5	0	708	242	3	0
06	2	5	0	708	66	0	0
06	2	5	0	708	66	3	0
06	2	5	0	708	81	0	0
06	2	5	0	708	81	3	0
06	2	5	0	708	277	0	1
06	2	5	0	708	277	3	1
06	2	5	0	724	285	0	0
06	2	5	0	724	285	1	0
06	2	5	0	727	291	0	0
06	2	5	0	727	291	4	0
06	2	5	0	727	77	0	0
06	2	5	0	727	77	4	0
06	2	5	0	727	143	0	0
06	2	5	0	727	143	4	0
06	2	5	0	727	81	0	0
06	2	5	0	727	81	4	0
06	2	5	0	731	71	0	0
06	2	5	0	731	71	2	0
06	2	5	0	731	280	0	0
06	2	5	0	731	280	2	0
06	2	5	0	733	71	0	0
06	2	5	0	733	71	4	0
06	2	5	0	733	241	0	0
06	2	5	0	733	241	4	0
06	2	5	0	733	96	0	0
06	2	5	0	733	96	4	0
06	2	5	0	742	81	0	0
06	2	5	0	742	81	1	0
06	2	5	0	743	81	0	0
06	2	5	0	743	81	2	0
06	2	5	0	743	66	0	0
06	2	5	0	743	66	2	0
06	2	5	0	748	81	0	0
06	2	5	0	748	81	4	0
06	2	5	0	748	71	0	0
06	2	5	0	748	71	4	0
06	2	5	0	748	280	0	0
06	2	5	0	748	280	4	0
06	2	5	0	748	241	0	0
06	2	5	0	748	241	4	0
06	2	5	0	748	279	0	1
06	2	5	0	748	279	4	1
06	2	5	0	759	71	0	0
06	2	5	0	759	71	1	0
06	2	5	0	765	279	0	1
06	2	5	0	765	279	1	1
06	2	5	0	771	242	0	0
06	2	5	0	771	242	1	0
06	2	5	0	772	66	0	0
06	2	5	0	772	66	1	0
06	2	5	0	772	279	0	1
06	2	5	0	772	279	1	1
06	2	5	0	774	280	0	0
06	2	5	0	774	280	4	0
06	2	5	0	774	96	0	0
06	2	5	0	774	96	4	0
06	2	5	0	774	71	0	0
06	2	5	0	774	71	4	0
06	2	5	0	775	280	0	0
06	2	5	0	775	280	1	0
06	2	5	0	779	66	0	0
06	2	5	0	779	66	3	0
06	2	5	0	779	81	0	0
06	2	5	0	779	81	3	0
06	2	5	0	779	277	0	1
06	2	5	0	779	277	3	1
06	2	5	0	781	80	0	0
06	2	5	0	781	80	4	0
06	2	5	0	781	282	0	0
06	2	5	0	781	282	4	0
06	2	5	0	781	241	0	0
06	2	5	0	781	241	4	0
06	2	5	0	781	280	0	0
06	2	5	0	781	280	4	0
06	2	5	0	788	81	0	0
06	2	5	0	788	81	3	0
06	2	5	0	802	81	0	0
06	2	5	0	802	81	1	0
06	2	5	0	805	80	0	0
06	2	5	0	805	80	1	0
06	2	5	0	812	71	0	0
06	2	5	0	812	71	1	0
06	2	5	0	817	77	0	0
06	2	5	0	817	77	1	0
06	2	5	0	837	81	0	0
06	2	5	0	837	81	2	0
06	2	5	0	837	242	0	0
06	2	5	0	837	242	2	0
06	2	5	0	855	118	0	0
06	2	5	0	855	118	2	0
06	2	5	0	855	142	0	0
06	2	5	0	855	142	2	0
06	2	5	0	861	62	0	0
06	2	5	0	861	62	1	0
06	2	5	0	862	290	0	0
06	2	5	0	862	290	2	0
06	2	5	0	862	80	0	0
06	2	5	0	862	80	2	0
06	2	5	0	864	244	0	0
06	2	5	0	864	244	1	0
06	2	5	0	864	279	0	1
06	2	5	0	864	279	1	1
06	2	5	0	865	66	0	0
06	2	5	0	865	66	2	0
06	2	5	0	865	81	0	0
06	2	5	0	865	81	2	0
06	2	5	0	865	277	0	1
06	2	5	0	865	277	2	1
06	2	5	0	868	77	0	0
06	2	5	0	868	77	1	0
06	2	5	0	871	242	0	0
06	2	5	0	871	242	1	0
06	2	5	0	875	66	0	0
06	2	5	0	875	66	1	0
06	2	5	0	875	277	0	1
06	2	5	0	875	277	1	1
06	2	5	0	881	71	0	0
06	2	5	0	881	71	1	0
06	2	5	0	885	81	0	0
06	2	5	0	885	81	1	0
06	2	5	0	892	66	0	0
06	2	5	0	892	66	4	0
06	2	5	0	892	242	0	0
06	2	5	0	892	242	4	0
06	2	5	0	896	80	0	0
06	2	5	0	896	80	4	0
06	2	5	0	896	81	0	0
06	2	5	0	896	81	4	0
06	2	5	0	896	280	0	0
06	2	5	0	896	280	4	0
06	2	5	0	896	71	0	0
06	2	5	0	896	71	4	0
06	2	5	0	903	66	0	0
06	2	5	0	903	66	3	0
06	2	5	0	903	241	0	0
06	2	5	0	903	241	3	0
06	2	5	0	903	242	0	0
06	2	5	0	903	242	3	0
06	2	5	0	906	251	0	0
06	2	5	0	906	251	1	0
06	2	5	0	912	66	0	0
06	2	5	0	912	66	4	0
06	2	5	0	912	242	0	0
06	2	5	0	912	242	4	0
06	2	5	0	912	71	0	0
06	2	5	0	912	71	4	0
06	2	5	0	913	62	0	0
06	2	5	0	913	62	1	0
06	2	5	0	915	81	0	0
06	2	5	0	915	81	1	0
06	2	5	0	915	279	0	1
06	2	5	0	915	279	1	1
06	2	5	0	916	81	0	0
06	2	5	0	916	81	1	0
06	2	5	0	917	285	0	0
06	2	5	0	917	285	1	0
06	2	5	0	919	66	0	0
06	2	5	0	919	66	1	0
06	2	5	0	919	279	0	1
06	2	5	0	919	279	1	1
06	2	5	0	920	244	0	0
06	2	5	0	920	244	1	0
06	2	5	0	926	66	0	0
06	2	5	0	926	66	1	0
06	2	5	0	928	66	0	0
06	2	5	0	928	66	1	0
06	2	5	0	932	118	0	0
06	2	5	0	932	118	2	0
06	2	5	0	939	77	0	0
06	2	5	0	939	77	1	0
06	2	5	0	941	291	0	0
06	2	5	0	941	291	1	0
06	2	5	0	947	143	0	0
06	2	5	0	947	143	1	0
06	2	5	0	948	96	0	0
06	2	5	0	948	96	1	0
06	2	5	0	949	66	0	0
06	2	5	0	949	66	1	0
06	2	5	0	949	279	0	1
06	2	5	0	949	279	1	1
06	2	5	0	960	82	0	0
06	2	5	0	960	82	1	0
06	2	5	0	961	82	0	0
06	2	5	0	961	82	4	0
06	2	5	0	961	81	0	0
06	2	5	0	961	81	4	0
06	2	5	0	961	66	0	0
06	2	5	0	961	66	4	0
06	2	5	0	965	81	0	0
06	2	5	0	965	81	1	0
06	2	5	0	965	277	0	1
06	2	5	0	965	277	1	1
06	2	5	0	973	143	0	0
06	2	5	0	973	143	1	0
06	2	5	0	974	261	0	0
06	2	5	0	974	261	4	0
06	2	5	0	974	77	0	0
06	2	5	0	974	77	4	0
06	2	5	0	974	291	0	0
06	2	5	0	974	291	4	0
06	2	5	0	977	291	0	0
06	2	5	0	977	291	4	0
06	2	5	0	977	261	0	0
06	2	5	0	977	261	4	0
06	2	5	0	977	242	0	0
06	2	5	0	977	242	4	0
06	2	5	0	981	261	0	0
06	2	5	0	981	261	1	0
06	2	5	0	988	83	0	0
06	2	5	0	988	83	1	0
06	2	5	0	990	96	0	0
06	2	5	0	990	96	1	0
06	2	5	0	990	277	0	1
06	2	5	0	990	277	1	1
06	2	5	0	995	242	0	0
06	2	5	0	995	242	1	0
06	2	5	0	997	71	0	0
06	2	5	0	997	71	1	0
06	2	5	0	997	277	0	1
06	2	5	0	997	277	1	1
06	2	5	0	999	241	0	0
06	2	5	0	999	241	4	0
06	2	5	0	999	280	0	0
06	2	5	0	999	280	4	0
06	2	5	0	999	290	0	0
06	2	5	0	999	290	4	0
06	2	5	0	999	251	0	0
06	2	5	0	999	251	4	0
06	2	5	0	1001	242	0	0
06	2	5	0	1001	242	1	0
06	2	5	0	370	241	0	0
06	2	5	0	370	241	4	0
06	2	5	0	370	280	0	0
06	2	5	0	370	280	4	0
06	2	5	0	370	83	0	0
06	2	5	0	370	83	4	0
06	2	5	0	370	290	0	0
06	2	5	0	370	290	4	0
06	2	5	0	1023	81	0	0
06	2	5	0	1023	81	1	0
06	2	5	0	1031	128	0	0
06	2	5	0	1031	128	1	0
06	2	5	0	1037	261	0	0
06	2	5	0	1037	261	4	0
06	2	5	0	1037	77	0	0
06	2	5	0	1037	77	4	0
06	2	5	0	1037	81	0	0
06	2	5	0	1037	81	4	0
06	2	5	0	1037	143	0	0
06	2	5	0	1037	143	4	0
06	2	5	0	1040	96	0	0
06	2	5	0	1040	96	1	0
06	2	5	0	1041	242	0	0
06	2	5	0	1041	242	1	0
06	2	5	0	1047	71	0	0
06	2	5	0	1047	71	1	0
06	2	5	0	1048	81	0	0
06	2	5	0	1048	81	1	0
06	2	5	0	1049	66	0	0
06	2	5	0	1049	66	4	0
06	2	5	0	1049	81	0	0
06	2	5	0	1049	81	4	0
06	2	5	0	1049	96	0	0
06	2	5	0	1049	96	4	0
06	2	5	0	1050	280	0	0
06	2	5	0	1050	280	4	0
06	2	5	0	1050	96	0	0
06	2	5	0	1050	96	4	0
06	2	5	0	1050	242	0	0
06	2	5	0	1050	242	4	0
06	2	5	0	1056	143	0	0
06	2	5	0	1056	143	2	0
06	2	5	0	1060	290	0	0
06	2	5	0	1060	290	4	0
06	2	5	0	1060	96	0	0
06	2	5	0	1060	96	4	0
06	2	5	0	1060	241	0	0
06	2	5	0	1060	241	4	0
06	2	5	0	1062	81	0	0
06	2	5	0	1062	81	1	0
06	2	5	0	1064	242	0	0
06	2	5	0	1064	242	1	0
06	2	5	0	1067	280	0	0
06	2	5	0	1067	280	1	0
06	2	5	0	1073	77	0	0
06	2	5	0	1073	77	1	0
06	2	5	0	1078	242	0	0
06	2	5	0	1078	242	1	0
06	2	5	0	1080	81	0	0
06	2	5	0	1080	81	4	0
06	2	5	0	1080	66	0	0
06	2	5	0	1080	66	4	0
06	2	5	0	1081	66	0	0
06	2	5	0	1081	66	2	0
06	2	5	0	1081	242	0	0
06	2	5	0	1081	242	2	0
06	2	5	0	1083	82	0	0
06	2	5	0	1083	82	1	0
06	2	5	0	1087	143	0	0
06	2	5	0	1087	143	1	0
06	2	5	0	1089	241	0	0
06	2	5	0	1089	241	1	0
06	2	5	0	1093	261	0	0
06	2	5	0	1093	261	1	0
06	2	5	0	1094	66	0	0
06	2	5	0	1094	66	4	0
06	2	5	0	1094	96	0	0
06	2	5	0	1094	96	4	0
06	2	5	0	1094	81	0	0
06	2	5	0	1094	81	4	0
06	2	5	0	1094	242	0	0
06	2	5	0	1094	242	4	0
06	2	5	0	1102	71	0	0
06	2	5	0	1102	71	4	0
06	2	5	0	1102	242	0	0
06	2	5	0	1102	242	4	0
06	2	5	0	1102	81	0	0
06	2	5	0	1102	81	4	0
06	2	5	0	1107	66	0	0
06	2	5	0	1107	66	1	0
06	2	5	0	1112	128	0	0
06	2	5	0	1112	128	1	0
06	2	5	0	1113	71	0	0
06	2	5	0	1113	71	1	0
06	2	5	0	1127	66	0	0
06	2	5	0	1127	66	2	0
06	2	5	0	1127	81	0	0
06	2	5	0	1127	81	2	0
06	2	5	0	1130	66	0	0
06	2	5	0	1130	66	1	0
06	2	5	0	1135	82	0	0
06	2	5	0	1135	82	1	0
06	2	5	0	1135	279	0	1
06	2	5	0	1135	279	1	1
06	2	5	0	1147	128	0	0
06	2	5	0	1147	128	1	0
06	2	5	0	1148	143	0	0
06	2	5	0	1148	143	2	0
06	2	5	0	1148	291	0	0
06	2	5	0	1148	291	2	0
06	2	5	0	1150	285	0	0
06	2	5	0	1150	285	1	0
06	2	5	0	1153	242	0	0
06	2	5	0	1153	242	1	0
06	2	5	0	1157	290	0	0
06	2	5	0	1157	290	1	0
06	2	5	0	1160	135	0	0
06	2	5	0	1160	135	1	0
06	2	5	0	1161	135	0	0
06	2	5	0	1161	135	1	0
06	2	5	0	929	66	0	0
06	2	5	0	929	66	3	0
06	2	5	0	929	81	0	0
06	2	5	0	929	81	3	0
06	2	5	0	1163	143	0	0
06	2	5	0	1163	143	4	0
06	2	5	0	1163	77	0	0
06	2	5	0	1163	77	4	0
06	2	5	0	1167	242	0	0
06	2	5	0	1167	242	1	0
06	2	5	0	1167	279	0	1
06	2	5	0	1167	279	1	1
06	2	5	0	1169	66	0	0
06	2	5	0	1169	66	2	0
06	2	5	0	1169	277	0	1
06	2	5	0	1169	277	2	1
06	2	5	0	1170	242	0	0
06	2	5	0	1170	242	1	0
06	2	5	0	1171	96	0	0
06	2	5	0	1171	96	2	0
06	2	5	0	1171	241	0	0
06	2	5	0	1171	241	2	0
06	2	5	0	1172	80	0	0
06	2	5	0	1172	80	2	0
06	2	5	0	1172	241	0	0
06	2	5	0	1172	241	2	0
06	2	5	0	1178	143	0	0
06	2	5	0	1178	143	1	0
06	2	5	0	1181	80	0	0
06	2	5	0	1181	80	1	0
06	2	5	0	1187	81	0	0
06	2	5	0	1187	81	1	0
06	2	5	0	1188	242	0	0
06	2	5	0	1188	242	1	0
06	2	5	0	1192	242	0	0
06	2	5	0	1192	242	1	0
06	2	5	0	1194	242	0	0
06	2	5	0	1194	242	1	0
06	2	5	0	1195	81	0	0
06	2	5	0	1195	81	1	0
06	2	5	0	1198	143	0	0
06	2	5	0	1198	143	1	0
06	2	5	0	1214	135	0	0
06	2	5	0	1214	135	1	0
06	2	5	0	1220	81	0	0
06	2	5	0	1220	81	1	0
06	2	5	0	1228	280	0	0
06	2	5	0	1228	280	1	0
06	2	5	0	1228	277	0	1
06	2	5	0	1228	277	1	1
06	2	5	0	1237	242	0	0
06	2	5	0	1237	242	4	0
06	2	5	0	1237	143	0	0
06	2	5	0	1237	143	4	0
06	2	5	0	1237	291	0	0
06	2	5	0	1237	291	4	0
06	2	5	0	1237	261	0	0
06	2	5	0	1237	261	4	0
06	2	5	0	1241	77	0	0
06	2	5	0	1241	77	1	0
06	2	5	0	1246	143	0	0
06	2	5	0	1246	143	4	0
06	2	5	0	1246	291	0	0
06	2	5	0	1246	291	4	0
06	2	5	0	1246	66	0	0
06	2	5	0	1246	66	4	0
06	2	5	0	1246	242	0	0
06	2	5	0	1246	242	4	0
06	2	5	0	1247	241	0	0
06	2	5	0	1247	241	4	0
06	2	5	0	1247	80	0	0
06	2	5	0	1247	80	4	0
06	2	5	0	1247	71	0	0
06	2	5	0	1247	71	4	0
06	2	5	0	1247	280	0	0
06	2	5	0	1247	280	4	0
06	2	5	0	1254	280	0	0
06	2	5	0	1254	280	1	0
06	2	5	0	1256	81	0	0
06	2	5	0	1256	81	3	0
06	2	5	0	1256	66	0	0
06	2	5	0	1256	66	3	0
06	2	5	0	1263	71	0	0
06	2	5	0	1263	71	1	0
06	2	5	0	1263	325	0	1
06	2	5	0	1263	325	1	1
06	2	5	0	1267	77	0	0
06	2	5	0	1267	77	1	0
06	2	5	0	1276	261	0	0
06	2	5	0	1276	261	2	0
06	2	5	0	1276	143	0	0
06	2	5	0	1276	143	2	0
06	2	5	0	1278	290	0	0
06	2	5	0	1278	290	2	0
06	2	5	0	1278	280	0	0
06	2	5	0	1278	280	2	0
06	2	5	0	1279	81	0	0
06	2	5	0	1279	81	1	0
06	2	5	0	1283	261	0	0
06	2	5	0	1283	261	1	0
06	2	5	0	1286	71	0	0
06	2	5	0	1286	71	1	0
06	2	5	0	1286	279	0	1
06	2	5	0	1286	279	1	1
06	2	5	0	1288	81	0	0
06	2	5	0	1288	81	4	0
06	2	5	0	1288	277	0	1
06	2	5	0	1288	277	4	1
06	2	5	0	1293	241	0	0
06	2	5	0	1293	241	1	0
06	2	5	0	1297	135	0	0
06	2	5	0	1297	135	1	0
06	2	5	0	1298	83	0	0
06	2	5	0	1298	83	1	0
06	2	5	0	1298	277	0	1
06	2	5	0	1298	277	1	1
06	2	5	0	1301	143	0	0
06	2	5	0	1301	143	2	0
06	2	5	0	1301	96	0	0
06	2	5	0	1301	96	2	0
06	2	5	0	1302	81	0	0
06	2	5	0	1302	81	2	0
06	2	5	0	1302	242	0	0
06	2	5	0	1302	242	2	0
06	2	5	0	1302	277	0	1
06	2	5	0	1302	277	2	1
06	2	5	0	1312	81	0	0
06	2	5	0	1312	81	1	0
06	2	5	0	1314	279	0	1
06	2	5	0	1314	279	1	1
06	2	5	0	1320	244	0	0
06	2	5	0	1320	244	1	0
06	2	5	0	1325	261	0	0
06	2	5	0	1325	261	1	0
06	2	5	0	1326	58	0	0
06	2	5	0	1326	58	1	0
06	2	5	0	1326	277	0	1
06	2	5	0	1326	277	1	1
06	2	5	0	1329	242	0	0
06	2	5	0	1329	242	1	0
06	2	5	0	1329	279	0	1
06	2	5	0	1329	279	1	1
06	2	5	0	1330	77	0	0
06	2	5	0	1330	77	2	0
06	2	5	0	1330	96	0	0
06	2	5	0	1330	96	2	0
06	2	5	0	1331	96	0	0
06	2	5	0	1331	96	1	0
06	2	5	0	1332	81	0	0
06	2	5	0	1332	81	1	0
06	2	5	0	1336	244	0	0
06	2	5	0	1336	244	2	0
06	2	5	0	1336	66	0	0
06	2	5	0	1336	66	2	0
06	2	5	0	1338	277	0	1
06	2	5	0	1338	277	1	1
06	2	5	0	1341	66	0	0
06	2	5	0	1341	66	4	0
06	2	5	0	1341	242	0	0
06	2	5	0	1341	242	4	0
06	2	5	0	1341	277	0	1
06	2	5	0	1341	277	4	1
06	2	5	0	1342	279	0	1
06	2	5	0	1342	279	1	1
06	2	5	0	1343	280	0	0
06	2	5	0	1343	280	1	0
06	2	5	0	1346	242	0	0
06	2	5	0	1346	242	1	0
06	2	5	0	1352	96	0	0
06	2	5	0	1352	96	3	0
06	2	5	0	1352	280	0	0
