result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
03	1	2	0	373	78	4	0
03	1	2	0	373	71	0	0
03	1	2	0	373	71	4	0
03	1	2	0	373	62	0	0
03	1	2	0	373	62	4	0
03	1	2	0	377	63	0	0
03	1	2	0	377	63	3	0
03	1	2	0	377	64	0	0
03	1	2	0	377	64	3	0
03	1	2	0	377	65	0	0
03	1	2	0	377	65	3	0
03	1	2	0	379	60	0	0
03	1	2	0	379	60	1	0
03	1	2	0	117	79	0	0
03	1	2	0	117	79	3	0
03	1	2	0	117	71	0	0
03	1	2	0	117	71	3	0
03	1	2	0	389	64	0	0
03	1	2	0	389	64	2	0
03	1	2	0	389	77	0	0
03	1	2	0	389	77	2	0
03	1	2	0	392	82	0	0
03	1	2	0	392	82	4	0
03	1	2	0	392	57	0	0
03	1	2	0	392	57	4	0
03	1	2	0	392	72	0	0
03	1	2	0	392	72	4	0
03	1	2	0	394	64	0	0
03	1	2	0	394	64	4	0
03	1	2	0	394	63	0	0
03	1	2	0	394	63	4	0
03	1	2	0	395	55	0	0
03	1	2	0	395	55	1	0
03	1	2	0	396	60	0	0
03	1	2	0	396	60	1	0
03	1	2	0	397	65	0	0
03	1	2	0	397	65	1	0
03	1	2	0	398	71	0	0
03	1	2	0	398	71	4	0
03	1	2	0	398	78	0	0
03	1	2	0	398	78	4	0
03	1	2	0	398	79	0	0
03	1	2	0	398	79	4	0
03	1	2	0	404	83	0	0
03	1	2	0	404	83	1	0
03	1	2	0	407	64	0	0
03	1	2	0	407	64	1	0
03	1	2	0	410	128	0	0
03	1	2	0	410	128	1	0
03	1	2	0	413	63	0	0
03	1	2	0	413	63	1	0
03	1	2	0	418	128	0	0
03	1	2	0	418	128	4	0
03	1	2	0	418	79	0	0
03	1	2	0	418	79	4	0
03	1	2	0	418	78	0	0
03	1	2	0	418	78	4	0
03	1	2	0	418	57	0	0
03	1	2	0	418	57	4	0
03	1	2	0	421	70	0	0
03	1	2	0	421	70	3	0
03	1	2	0	421	58	0	0
03	1	2	0	421	58	3	0
03	1	2	0	421	82	0	0
03	1	2	0	421	82	3	0
03	1	2	0	422	68	0	0
03	1	2	0	422	68	4	0
03	1	2	0	422	79	0	0
03	1	2	0	422	79	4	0
03	1	2	0	422	53	0	0
03	1	2	0	422	53	4	0
03	1	2	0	422	62	0	0
03	1	2	0	422	62	4	0
03	1	2	0	429	63	0	0
03	1	2	0	429	63	4	0
03	1	2	0	429	64	0	0
03	1	2	0	429	64	4	0
03	1	2	0	434	62	0	0
03	1	2	0	434	62	3	0
03	1	2	0	434	68	0	0
03	1	2	0	434	68	3	0
03	1	2	0	434	53	0	0
03	1	2	0	434	53	3	0
03	1	2	0	439	65	0	0
03	1	2	0	439	65	1	0
03	1	2	0	443	55	0	0
03	1	2	0	443	55	2	0
03	1	2	0	443	60	0	0
03	1	2	0	443	60	2	0
03	1	2	0	446	77	0	0
03	1	2	0	446	77	2	0
03	1	2	0	446	64	0	0
03	1	2	0	446	64	2	0
03	1	2	0	314	60	0	0
03	1	2	0	314	60	4	0
03	1	2	0	314	56	0	0
03	1	2	0	314	56	4	0
03	1	2	0	314	55	0	0
03	1	2	0	314	55	4	0
03	1	2	0	461	57	0	0
03	1	2	0	461	57	4	0
03	1	2	0	461	53	0	0
03	1	2	0	461	53	4	0
03	1	2	0	461	51	0	0
03	1	2	0	461	51	4	0
03	1	2	0	462	77	0	0
03	1	2	0	462	77	1	0
03	1	2	0	467	66	0	0
03	1	2	0	467	66	1	0
03	1	2	0	470	63	0	0
03	1	2	0	470	63	4	0
03	1	2	0	470	65	0	0
03	1	2	0	470	65	4	0
03	1	2	0	470	66	0	0
03	1	2	0	470	66	4	0
03	1	2	0	470	64	0	0
03	1	2	0	470	64	4	0
03	1	2	0	472	65	0	0
03	1	2	0	472	65	4	0
03	1	2	0	472	60	0	0
03	1	2	0	472	60	4	0
03	1	2	0	472	63	0	0
03	1	2	0	472	63	4	0
03	1	2	0	472	77	0	0
03	1	2	0	472	77	4	0
03	1	2	0	476	83	0	0
03	1	2	0	476	83	1	0
03	1	2	0	477	70	0	0
03	1	2	0	477	70	1	0
03	1	2	0	489	56	0	0
03	1	2	0	489	56	1	0
03	1	2	0	491	68	0	0
03	1	2	0	491	68	1	0
03	1	2	0	496	60	0	0
03	1	2	0	496	60	2	0
03	1	2	0	496	63	0	0
03	1	2	0	496	63	2	0
03	1	2	0	498	63	0	0
03	1	2	0	498	63	2	0
03	1	2	0	498	77	0	0
03	1	2	0	498	77	2	0
03	1	2	0	500	83	0	0
03	1	2	0	500	83	1	0
03	1	2	0	503	128	0	0
03	1	2	0	503	128	1	0
03	1	2	0	504	51	0	0
03	1	2	0	504	51	1	0
03	1	2	0	506	78	0	0
03	1	2	0	506	78	2	0
03	1	2	0	506	80	0	0
03	1	2	0	506	80	2	0
03	1	2	0	513	64	0	0
03	1	2	0	513	64	4	0
03	1	2	0	513	65	0	0
03	1	2	0	513	65	4	0
03	1	2	0	513	77	0	0
03	1	2	0	513	77	4	0
03	1	2	0	518	68	0	0
03	1	2	0	518	68	4	0
03	1	2	0	518	80	0	0
03	1	2	0	518	80	4	0
03	1	2	0	518	51	0	0
03	1	2	0	518	51	4	0
03	1	2	0	519	63	0	0
03	1	2	0	519	63	3	0
03	1	2	0	519	77	0	0
03	1	2	0	519	77	3	0
03	1	2	0	519	64	0	0
03	1	2	0	519	64	3	0
03	1	2	0	521	77	0	0
03	1	2	0	521	77	1	0
03	1	2	0	524	79	0	0
03	1	2	0	524	79	1	0
03	1	2	0	527	62	0	0
03	1	2	0	527	62	2	0
03	1	2	0	527	96	0	0
03	1	2	0	527	96	2	0
03	1	2	0	530	60	0	0
03	1	2	0	530	60	1	0
03	1	2	0	534	60	0	0
03	1	2	0	534	60	1	0
03	1	2	0	541	64	0	0
03	1	2	0	541	64	1	0
03	1	2	0	542	65	0	0
03	1	2	0	542	65	1	0
03	1	2	0	544	70	0	0
03	1	2	0	544	70	4	0
03	1	2	0	544	135	0	0
03	1	2	0	544	135	4	0
03	1	2	0	544	51	0	0
03	1	2	0	544	51	4	0
03	1	2	0	545	64	0	0
03	1	2	0	545	64	4	0
03	1	2	0	545	55	0	0
03	1	2	0	545	55	4	0
03	1	2	0	545	63	0	0
03	1	2	0	545	63	4	0
03	1	2	0	547	64	0	0
03	1	2	0	547	64	3	0
03	1	2	0	547	65	0	0
03	1	2	0	547	65	3	0
03	1	2	0	548	135	0	0
03	1	2	0	548	135	1	0
03	1	2	0	554	65	0	0
03	1	2	0	554	65	1	0
03	1	2	0	556	63	0	0
03	1	2	0	556	63	1	0
03	1	2	0	560	65	0	0
03	1	2	0	560	65	1	0
03	1	2	0	564	118	0	0
03	1	2	0	564	118	1	0
03	1	2	0	565	68	0	0
03	1	2	0	565	68	1	0
03	1	2	0	567	82	0	0
03	1	2	0	567	82	4	0
03	1	2	0	567	83	0	0
03	1	2	0	567	83	4	0
03	1	2	0	567	59	0	0
03	1	2	0	567	59	4	0
03	1	2	0	570	60	0	0
03	1	2	0	570	60	1	0
03	1	2	0	575	57	0	0
03	1	2	0	575	57	1	0
03	1	2	0	577	70	0	0
03	1	2	0	577	70	2	0
03	1	2	0	579	62	0	0
03	1	2	0	579	62	1	0
03	1	2	0	583	71	0	0
03	1	2	0	583	71	1	0
03	1	2	0	501	62	0	0
03	1	2	0	501	62	2	0
03	1	2	0	501	57	0	0
03	1	2	0	501	57	2	0
03	1	2	0	591	80	0	0
03	1	2	0	591	80	4	0
03	1	2	0	591	51	0	0
03	1	2	0	591	51	4	0
03	1	2	0	591	71	0	0
03	1	2	0	591	71	4	0
03	1	2	0	593	68	0	0
03	1	2	0	593	68	2	0
03	1	2	0	593	79	0	0
03	1	2	0	593	79	2	0
03	1	2	0	596	53	0	0
03	1	2	0	596	53	1	0
03	1	2	0	597	83	0	0
03	1	2	0	597	83	1	0
03	1	2	0	612	63	0	0
03	1	2	0	612	63	1	0
03	1	2	0	614	77	0	0
03	1	2	0	614	77	2	0
03	1	2	0	614	64	0	0
03	1	2	0	614	64	2	0
03	1	2	0	615	64	0	0
03	1	2	0	615	64	1	0
03	1	2	0	620	65	0	0
03	1	2	0	620	65	1	0
03	1	2	0	621	63	0	0
03	1	2	0	621	63	1	0
03	1	2	0	622	78	0	0
03	1	2	0	622	78	4	0
03	1	2	0	622	62	0	0
03	1	2	0	622	62	4	0
03	1	2	0	622	96	0	0
03	1	2	0	622	96	4	0
03	1	2	0	623	96	0	0
03	1	2	0	623	96	4	0
03	1	2	0	623	82	0	0
03	1	2	0	623	82	4	0
03	1	2	0	623	68	0	0
03	1	2	0	623	68	4	0
03	1	2	0	629	77	0	0
03	1	2	0	629	77	1	0
03	1	2	0	632	71	0	0
03	1	2	0	632	71	1	0
03	1	2	0	633	78	0	0
03	1	2	0	633	78	1	0
03	1	2	0	638	64	0	0
03	1	2	0	638	64	1	0
03	1	2	0	641	66	0	0
03	1	2	0	641	66	2	0
03	1	2	0	641	63	0	0
03	1	2	0	641	63	2	0
03	1	2	0	644	65	0	0
03	1	2	0	644	65	1	0
03	1	2	0	646	70	0	0
03	1	2	0	646	70	1	0
03	1	2	0	650	70	0	0
03	1	2	0	650	70	1	0
03	1	2	0	654	96	0	0
03	1	2	0	654	96	2	0
03	1	2	0	654	51	0	0
03	1	2	0	654	51	2	0
03	1	2	0	662	63	0	0
03	1	2	0	662	63	1	0
03	1	2	0	667	128	0	0
03	1	2	0	667	128	1	0
03	1	2	0	672	128	0	0
03	1	2	0	672	128	1	0
03	1	2	0	676	63	0	0
03	1	2	0	676	63	1	0
03	1	2	0	677	60	0	0
03	1	2	0	677	60	1	0
03	1	2	0	687	65	0	0
03	1	2	0	687	65	4	0
03	1	2	0	687	63	0	0
03	1	2	0	687	63	4	0
03	1	2	0	687	77	0	0
03	1	2	0	687	77	4	0
03	1	2	0	688	60	0	0
03	1	2	0	688	60	1	0
03	1	2	0	690	56	0	0
03	1	2	0	690	56	1	0
03	1	2	0	691	79	0	0
03	1	2	0	691	79	4	0
03	1	2	0	691	71	0	0
03	1	2	0	691	71	4	0
03	1	2	0	691	68	0	0
03	1	2	0	691	68	4	0
03	1	2	0	691	80	0	0
03	1	2	0	691	80	4	0
03	1	2	0	693	63	0	0
03	1	2	0	693	63	1	0
03	1	2	0	699	142	0	0
03	1	2	0	699	142	2	0
03	1	2	0	699	53	0	0
03	1	2	0	699	53	2	0
03	1	2	0	702	78	0	0
03	1	2	0	702	78	1	0
03	1	2	0	704	78	0	0
03	1	2	0	704	78	1	0
03	1	2	0	705	72	0	0
03	1	2	0	705	72	1	0
03	1	2	0	719	62	0	0
03	1	2	0	719	62	1	0
03	1	2	0	727	63	0	0
03	1	2	0	727	63	4	0
03	1	2	0	727	65	0	0
03	1	2	0	727	65	4	0
03	1	2	0	727	64	0	0
03	1	2	0	727	64	4	0
03	1	2	0	731	60	0	0
03	1	2	0	731	60	1	0
03	1	2	0	733	63	0	0
03	1	2	0	733	63	2	0
03	1	2	0	733	65	0	0
03	1	2	0	733	65	2	0
03	1	2	0	736	68	0	0
03	1	2	0	736	68	1	0
03	1	2	0	743	63	0	0
03	1	2	0	743	63	2	0
03	1	2	0	743	64	0	0
03	1	2	0	743	64	2	0
03	1	2	0	745	79	0	0
03	1	2	0	745	79	1	0
03	1	2	0	748	70	0	0
03	1	2	0	748	70	4	0
03	1	2	0	748	56	0	0
03	1	2	0	748	56	4	0
03	1	2	0	748	72	0	0
03	1	2	0	748	72	4	0
03	1	2	0	748	60	0	0
03	1	2	0	748	60	4	0
03	1	2	0	763	53	0	0
03	1	2	0	763	53	1	0
03	1	2	0	765	51	0	0
03	1	2	0	765	51	1	0
03	1	2	0	766	56	0	0
03	1	2	0	766	56	1	0
03	1	2	0	767	58	0	0
03	1	2	0	767	58	1	0
03	1	2	0	771	64	0	0
03	1	2	0	771	64	1	0
03	1	2	0	772	57	0	0
03	1	2	0	772	57	1	0
03	1	2	0	774	64	0	0
03	1	2	0	774	64	4	0
03	1	2	0	774	77	0	0
03	1	2	0	774	77	4	0
03	1	2	0	776	55	0	0
03	1	2	0	776	55	4	0
03	1	2	0	776	63	0	0
03	1	2	0	776	63	4	0
03	1	2	0	776	64	0	0
03	1	2	0	776	64	4	0
03	1	2	0	779	65	0	0
03	1	2	0	779	65	4	0
03	1	2	0	779	64	0	0
03	1	2	0	779	64	4	0
03	1	2	0	779	63	0	0
03	1	2	0	779	63	4	0
03	1	2	0	781	63	0	0
03	1	2	0	781	63	4	0
03	1	2	0	781	64	0	0
03	1	2	0	781	64	4	0
03	1	2	0	781	77	0	0
03	1	2	0	781	77	4	0
03	1	2	0	781	65	0	0
03	1	2	0	781	65	4	0
03	1	2	0	785	60	0	0
03	1	2	0	785	60	2	0
03	1	2	0	785	56	0	0
03	1	2	0	785	56	2	0
03	1	2	0	788	128	0	0
03	1	2	0	788	128	3	0
03	1	2	0	788	68	0	0
03	1	2	0	788	68	3	0
03	1	2	0	788	96	0	0
03	1	2	0	788	96	3	0
03	1	2	0	797	60	0	0
03	1	2	0	797	60	2	0
03	1	2	0	797	77	0	0
03	1	2	0	797	77	2	0
03	1	2	0	802	60	0	0
03	1	2	0	802	60	1	0
03	1	2	0	805	60	0	0
03	1	2	0	805	60	1	0
03	1	2	0	812	71	0	0
03	1	2	0	812	71	4	0
03	1	2	0	812	79	0	0
03	1	2	0	812	79	4	0
03	1	2	0	812	80	0	0
03	1	2	0	812	80	4	0
03	1	2	0	817	56	0	0
03	1	2	0	817	56	1	0
03	1	2	0	820	65	0	0
03	1	2	0	820	65	1	0
03	1	2	0	829	65	0	0
03	1	2	0	829	65	1	0
03	1	2	0	837	80	0	0
03	1	2	0	837	80	2	0
03	1	2	0	837	78	0	0
03	1	2	0	837	78	2	0
03	1	2	0	839	62	0	0
03	1	2	0	839	62	3	0
03	1	2	0	839	68	0	0
03	1	2	0	839	68	3	0
03	1	2	0	852	77	0	0
03	1	2	0	852	77	1	0
03	1	2	0	853	78	0	0
03	1	2	0	853	78	4	0
03	1	2	0	853	96	0	0
03	1	2	0	853	96	4	0
03	1	2	0	853	57	0	0
03	1	2	0	853	57	4	0
03	1	2	0	853	71	0	0
03	1	2	0	853	71	4	0
03	1	2	0	861	70	0	0
03	1	2	0	861	70	1	0
03	1	2	0	862	77	0	0
03	1	2	0	862	77	2	0
03	1	2	0	862	64	0	0
03	1	2	0	862	64	2	0
03	1	2	0	865	77	0	0
03	1	2	0	865	77	2	0
03	1	2	0	865	66	0	0
03	1	2	0	865	66	2	0
03	1	2	0	868	63	0	0
03	1	2	0	868	63	1	0
03	1	2	0	871	77	0	0
03	1	2	0	871	77	1	0
03	1	2	0	876	83	0	0
03	1	2	0	876	83	1	0
03	1	2	0	880	77	0	0
03	1	2	0	880	77	2	0
03	1	2	0	880	65	0	0
03	1	2	0	880	65	2	0
03	1	2	0	881	64	0	0
03	1	2	0	881	64	1	0
03	1	2	0	883	63	0	0
03	1	2	0	883	63	1	0
03	1	2	0	885	64	0	0
03	1	2	0	885	64	1	0
03	1	2	0	892	78	0	0
03	1	2	0	892	78	4	0
03	1	2	0	892	80	0	0
03	1	2	0	892	80	4	0
03	1	2	0	892	96	0	0
03	1	2	0	892	96	4	0
03	1	2	0	896	77	0	0
03	1	2	0	896	77	4	0
03	1	2	0	896	65	0	0
03	1	2	0	896	65	4	0
03	1	2	0	896	64	0	0
03	1	2	0	896	64	4	0
03	1	2	0	903	78	0	0
03	1	2	0	903	78	3	0
03	1	2	0	903	96	0	0
03	1	2	0	903	96	3	0
03	1	2	0	903	68	0	0
03	1	2	0	903	68	3	0
03	1	2	0	912	78	0	0
03	1	2	0	912	78	4	0
03	1	2	0	912	68	0	0
03	1	2	0	912	68	4	0
03	1	2	0	912	71	0	0
03	1	2	0	912	71	4	0
03	1	2	0	915	65	0	0
03	1	2	0	915	65	1	0
03	1	2	0	919	77	0	0
03	1	2	0	919	77	1	0
03	1	2	0	925	70	0	0
03	1	2	0	925	70	1	0
03	1	2	0	926	77	0	0
03	1	2	0	926	77	1	0
03	1	2	0	927	78	0	0
03	1	2	0	927	78	1	0
03	1	2	0	928	77	0	0
03	1	2	0	928	77	1	0
03	1	2	0	929	65	0	0
03	1	2	0	929	65	1	0
03	1	2	0	932	83	0	0
03	1	2	0	932	83	2	0
03	1	2	0	932	58	0	0
03	1	2	0	932	58	2	0
03	1	2	0	939	64	0	0
03	1	2	0	939	64	1	0
03	1	2	0	941	64	0	0
03	1	2	0	941	64	1	0
03	1	2	0	947	55	0	0
03	1	2	0	947	55	1	0
03	1	2	0	948	77	0	0
03	1	2	0	948	77	1	0
03	1	2	0	957	60	0	0
03	1	2	0	957	60	1	0
03	1	2	0	960	79	0	0
03	1	2	0	960	79	1	0
03	1	2	0	961	77	0	0
03	1	2	0	961	77	4	0
03	1	2	0	961	65	0	0
03	1	2	0	961	65	4	0
03	1	2	0	961	60	0	0
03	1	2	0	961	60	4	0
03	1	2	0	708	77	0	0
03	1	2	0	708	77	3	0
03	1	2	0	708	64	0	0
03	1	2	0	708	64	3	0
03	1	2	0	708	66	0	0
03	1	2	0	708	66	3	0
03	1	2	0	966	60	0	0
03	1	2	0	966	60	1	0
03	1	2	0	973	77	0	0
03	1	2	0	973	77	1	0
03	1	2	0	974	80	0	0
03	1	2	0	974	80	3	0
03	1	2	0	974	128	0	0
03	1	2	0	974	128	3	0
03	1	2	0	974	118	0	0
03	1	2	0	974	118	3	0
03	1	2	0	977	66	0	0
03	1	2	0	977	66	4	0
03	1	2	0	977	77	0	0
03	1	2	0	977	77	4	0
03	1	2	0	977	64	0	0
03	1	2	0	977	64	4	0
03	1	2	0	977	63	0	0
03	1	2	0	977	63	4	0
03	1	2	0	980	56	0	0
03	1	2	0	980	56	1	0
03	1	2	0	986	62	0	0
03	1	2	0	986	62	1	0
03	1	2	0	990	79	0	0
03	1	2	0	990	79	1	0
03	1	2	0	995	63	0	0
03	1	2	0	995	63	1	0
03	1	2	0	996	60	0	0
03	1	2	0	996	60	1	0
03	1	2	0	997	78	0	0
03	1	2	0	997	78	1	0
03	1	2	0	999	82	0	0
03	1	2	0	999	82	1	0
03	1	2	0	1000	79	0	0
03	1	2	0	1000	79	1	0
03	1	2	0	1003	56	0	0
03	1	2	0	1003	56	1	0
03	1	2	0	1004	56	0	0
03	1	2	0	1004	56	1	0
03	1	2	0	1017	53	0	0
03	1	2	0	1017	53	4	0
03	1	2	0	1017	82	0	0
03	1	2	0	1017	82	4	0
03	1	2	0	1017	72	0	0
03	1	2	0	1017	72	4	0
03	1	2	0	1017	83	0	0
03	1	2	0	1017	83	4	0
03	1	2	0	1020	53	0	0
03	1	2	0	1020	53	1	0
03	1	2	0	1023	83	0	0
03	1	2	0	1023	83	1	0
03	1	2	0	1025	60	0	0
03	1	2	0	1025	60	1	0
03	1	2	0	1027	65	0	0
03	1	2	0	1027	65	1	0
03	1	2	0	1035	65	0	0
03	1	2	0	1035	65	2	0
03	1	2	0	1035	77	0	0
03	1	2	0	1035	77	2	0
03	1	2	0	1037	77	0	0
03	1	2	0	1037	77	4	0
03	1	2	0	1037	63	0	0
03	1	2	0	1037	63	4	0
03	1	2	0	1037	65	0	0
03	1	2	0	1037	65	4	0
03	1	2	0	1040	70	0	0
03	1	2	0	1040	70	1	0
03	1	2	0	1041	83	0	0
03	1	2	0	1041	83	1	0
03	1	2	0	1046	58	0	0
03	1	2	0	1046	58	2	0
03	1	2	0	1046	62	0	0
03	1	2	0	1046	62	2	0
03	1	2	0	1047	65	0	0
03	1	2	0	1047	65	1	0
03	1	2	0	1048	70	0	0
03	1	2	0	1048	70	1	0
03	1	2	0	1049	79	0	0
03	1	2	0	1049	79	4	0
03	1	2	0	1049	68	0	0
03	1	2	0	1049	68	4	0
03	1	2	0	1049	57	0	0
03	1	2	0	1049	57	4	0
03	1	2	0	1050	79	0	0
03	1	2	0	1050	79	4	0
03	1	2	0	1050	71	0	0
03	1	2	0	1050	71	4	0
03	1	2	0	1050	80	0	0
03	1	2	0	1050	80	4	0
03	1	2	0	1050	62	0	0
03	1	2	0	1050	62	4	0
03	1	2	0	1055	64	0	0
03	1	2	0	1055	64	1	0
03	1	2	0	1060	65	0	0
03	1	2	0	1060	65	4	0
03	1	2	0	1060	77	0	0
03	1	2	0	1060	77	4	0
03	1	2	0	1064	56	0	0
03	1	2	0	1064	56	1	0
03	1	2	0	1066	71	0	0
03	1	2	0	1066	71	1	0
03	1	2	0	1067	68	0	0
03	1	2	0	1067	68	1	0
03	1	2	0	1073	77	0	0
03	1	2	0	1073	77	1	0
03	1	2	0	1074	53	0	0
03	1	2	0	1074	53	1	0
03	1	2	0	1078	56	0	0
03	1	2	0	1078	56	1	0
03	1	2	0	1080	53	0	0
03	1	2	0	1080	53	4	0
03	1	2	0	1080	51	0	0
03	1	2	0	1080	51	4	0
03	1	2	0	1080	128	0	0
03	1	2	0	1080	128	4	0
03	1	2	0	1080	96	0	0
03	1	2	0	1080	96	4	0
03	1	2	0	1081	63	0	0
03	1	2	0	1081	63	2	0
03	1	2	0	1082	79	0	0
03	1	2	0	1082	79	1	0
03	1	2	0	1087	79	0	0
03	1	2	0	1087	79	1	0
03	1	2	0	1089	66	0	0
03	1	2	0	1089	66	1	0
03	1	2	0	1093	65	0	0
03	1	2	0	1093	65	1	0
03	1	2	0	1094	71	0	0
03	1	2	0	1094	71	4	0
03	1	2	0	1094	96	0	0
03	1	2	0	1094	96	4	0
03	1	2	0	1094	68	0	0
03	1	2	0	1094	68	4	0
03	1	2	0	1094	62	0	0
03	1	2	0	1094	62	4	0
03	1	2	0	1102	57	0	0
03	1	2	0	1102	57	4	0
03	1	2	0	1102	62	0	0
03	1	2	0	1102	62	4	0
03	1	2	0	1102	128	0	0
03	1	2	0	1102	128	4	0
03	1	2	0	1102	51	0	0
03	1	2	0	1102	51	4	0
03	1	2	0	1107	78	0	0
03	1	2	0	1107	78	1	0
03	1	2	0	1112	59	0	0
03	1	2	0	1112	59	1	0
03	1	2	0	1113	64	0	0
03	1	2	0	1113	64	1	0
03	1	2	0	1127	65	0	0
03	1	2	0	1127	65	3	0
03	1	2	0	1127	63	0	0
03	1	2	0	1127	63	3	0
03	1	2	0	1127	77	0	0
03	1	2	0	1127	77	3	0
03	1	2	0	1135	60	0	0
03	1	2	0	1135	60	1	0
03	1	2	0	1140	62	0	0
03	1	2	0	1140	62	1	0
03	1	2	0	1147	78	0	0
03	1	2	0	1147	78	1	0
03	1	2	0	1148	65	0	0
03	1	2	0	1148	65	2	0
03	1	2	0	1148	64	0	0
03	1	2	0	1148	64	2	0
03	1	2	0	1150	63	0	0
03	1	2	0	1150	63	1	0
03	1	2	0	1157	65	0	0
03	1	2	0	1157	65	1	0
03	1	2	0	1160	77	0	0
03	1	2	0	1160	77	1	0
03	1	2	0	1161	65	0	0
03	1	2	0	1161	65	1	0
03	1	2	0	1162	56	0	0
03	1	2	0	1162	56	1	0
03	1	2	0	1163	65	0	0
03	1	2	0	1163	65	4	0
03	1	2	0	1163	77	0	0
03	1	2	0	1163	77	4	0
03	1	2	0	1167	72	0	0
03	1	2	0	1167	72	1	0
03	1	2	0	1171	142	0	0
03	1	2	0	1171	142	2	0
03	1	2	0	1171	83	0	0
03	1	2	0	1171	83	2	0
03	1	2	0	1172	65	0	0
03	1	2	0	1172	65	2	0
03	1	2	0	1172	77	0	0
03	1	2	0	1172	77	2	0
03	1	2	0	1181	57	0	0
03	1	2	0	1181	57	1	0
03	1	2	0	1184	79	0	0
03	1	2	0	1184	79	1	0
03	1	2	0	1185	128	0	0
03	1	2	0	1185	128	1	0
03	1	2	0	1188	60	0	0
03	1	2	0	1188	60	1	0
03	1	2	0	1190	56	0	0
03	1	2	0	1190	56	1	0
03	1	2	0	1192	64	0	0
03	1	2	0	1192	64	1	0
03	1	2	0	1195	60	0	0
03	1	2	0	1195	60	1	0
03	1	2	0	1199	65	0	0
03	1	2	0	1199	65	1	0
03	1	2	0	1208	53	0	0
03	1	2	0	1208	53	1	0
03	1	2	0	1211	64	0	0
03	1	2	0	1211	64	1	0
03	1	2	0	1216	57	0	0
03	1	2	0	1216	57	1	0
03	1	2	0	1218	62	0	0
03	1	2	0	1218	62	1	0
03	1	2	0	1220	68	0	0
03	1	2	0	1220	68	1	0
03	1	2	0	1222	62	0	0
03	1	2	0	1222	62	1	0
03	1	2	0	1224	59	0	0
03	1	2	0	1224	59	1	0
03	1	2	0	1228	77	0	0
03	1	2	0	1228	77	1	0
03	1	2	0	1234	72	0	0
03	1	2	0	1234	72	4	0
03	1	2	0	1234	82	0	0
03	1	2	0	1234	82	4	0
03	1	2	0	1234	51	0	0
03	1	2	0	1234	51	4	0
03	1	2	0	1237	64	0	0
03	1	2	0	1237	64	4	0
03	1	2	0	1237	77	0	0
03	1	2	0	1237	77	4	0
03	1	2	0	1237	65	0	0
03	1	2	0	1237	65	4	0
03	1	2	0	1241	64	0	0
03	1	2	0	1241	64	1	0
03	1	2	0	1242	64	0	0
03	1	2	0	1242	64	1	0
03	1	2	0	1243	78	0	0
03	1	2	0	1243	78	1	0
03	1	2	0	1246	66	0	0
03	1	2	0	1246	66	3	0
03	1	2	0	1246	77	0	0
03	1	2	0	1246	77	3	0
03	1	2	0	1246	63	0	0
03	1	2	0	1246	63	3	0
03	1	2	0	1247	64	0	0
03	1	2	0	1247	64	4	0
03	1	2	0	1247	63	0	0
03	1	2	0	1247	63	4	0
03	1	2	0	1247	77	0	0
03	1	2	0	1247	77	4	0
03	1	2	0	1247	65	0	0
03	1	2	0	1247	65	4	0
03	1	2	0	1254	64	0	0
03	1	2	0	1254	64	1	0
03	1	2	0	1255	66	0	0
03	1	2	0	1255	66	1	0
03	1	2	0	1256	77	0	0
03	1	2	0	1256	77	3	0
03	1	2	0	1256	65	0	0
03	1	2	0	1256	65	3	0
03	1	2	0	1263	77	0	0
03	1	2	0	1263	77	1	0
03	1	2	0	1264	59	0	0
03	1	2	0	1264	59	1	0
03	1	2	0	1266	62	0	0
03	1	2	0	1266	62	1	0
03	1	2	0	1270	64	0	0
03	1	2	0	1270	64	1	0
03	1	2	0	1056	64	0	0
03	1	2	0	1056	64	2	0
03	1	2	0	1056	63	0	0
03	1	2	0	1056	63	2	0
03	1	2	0	1276	63	0	0
03	1	2	0	1276	63	2	0
03	1	2	0	1278	79	0	0
03	1	2	0	1278	79	2	0
03	1	2	0	1278	96	0	0
03	1	2	0	1278	96	2	0
03	1	2	0	1283	63	0	0
03	1	2	0	1283	63	1	0
03	1	2	0	1286	56	0	0
03	1	2	0	1286	56	1	0
03	1	2	0	1287	56	0	0
03	1	2	0	1287	56	1	0
03	1	2	0	1288	77	0	0
03	1	2	0	1288	77	4	0
03	1	2	0	1288	65	0	0
03	1	2	0	1288	65	4	0
03	1	2	0	1288	63	0	0
03	1	2	0	1288	63	4	0
03	1	2	0	1293	79	0	0
03	1	2	0	1293	79	1	0
03	1	2	0	1294	57	0	0
03	1	2	0	1294	57	4	0
03	1	2	0	1294	51	0	0
03	1	2	0	1294	51	4	0
03	1	2	0	1299	56	0	0
03	1	2	0	1299	56	1	0
03	1	2	0	1301	63	0	0
03	1	2	0	1301	63	2	0
03	1	2	0	1301	65	0	0
03	1	2	0	1301	65	2	0
03	1	2	0	1302	65	0	0
03	1	2	0	1302	65	2	0
03	1	2	0	1302	64	0	0
03	1	2	0	1302	64	2	0
03	1	2	0	1303	77	0	0
03	1	2	0	1303	77	2	0
03	1	2	0	1303	63	0	0
03	1	2	0	1303	63	2	0
03	1	2	0	1312	68	0	0
03	1	2	0	1312	68	1	0
03	1	2	0	1314	78	0	0
03	1	2	0	1314	78	1	0
03	1	2	0	1315	79	0	0
