result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
04	1	3	0	397	81	1	0
04	1	3	0	398	72	0	0
04	1	3	0	398	72	4	0
04	1	3	0	398	83	0	0
04	1	3	0	398	83	4	0
04	1	3	0	398	135	0	0
04	1	3	0	398	135	4	0
04	1	3	0	404	58	0	0
04	1	3	0	404	58	1	0
04	1	3	0	407	77	0	0
04	1	3	0	407	77	1	0
04	1	3	0	410	128	0	0
04	1	3	0	410	128	1	0
04	1	3	0	413	78	0	0
04	1	3	0	413	78	1	0
04	1	3	0	418	55	0	0
04	1	3	0	418	55	4	0
04	1	3	0	418	56	0	0
04	1	3	0	418	56	4	0
04	1	3	0	418	66	0	0
04	1	3	0	418	66	4	0
04	1	3	0	421	135	0	0
04	1	3	0	421	135	3	0
04	1	3	0	421	82	0	0
04	1	3	0	421	82	3	0
04	1	3	0	421	58	0	0
04	1	3	0	421	58	3	0
04	1	3	0	422	51	0	0
04	1	3	0	422	51	4	0
04	1	3	0	422	57	0	0
04	1	3	0	422	57	4	0
04	1	3	0	422	128	0	0
04	1	3	0	422	128	4	0
04	1	3	0	422	68	0	0
04	1	3	0	422	68	4	0
04	1	3	0	429	65	0	0
04	1	3	0	429	65	4	0
04	1	3	0	429	64	0	0
04	1	3	0	429	64	4	0
04	1	3	0	429	55	0	0
04	1	3	0	429	55	4	0
04	1	3	0	429	56	0	0
04	1	3	0	429	56	4	0
04	1	3	0	434	55	0	0
04	1	3	0	434	55	3	0
04	1	3	0	434	81	0	0
04	1	3	0	434	81	3	0
04	1	3	0	434	56	0	0
04	1	3	0	434	56	3	0
04	1	3	0	439	143	0	0
04	1	3	0	439	143	1	0
04	1	3	0	442	78	0	0
04	1	3	0	442	78	1	0
04	1	3	0	443	59	0	0
04	1	3	0	443	59	2	0
04	1	3	0	443	135	0	0
04	1	3	0	443	135	2	0
04	1	3	0	446	66	0	0
04	1	3	0	446	66	2	0
04	1	3	0	446	55	0	0
04	1	3	0	446	55	2	0
04	1	3	0	461	57	0	0
04	1	3	0	461	57	4	0
04	1	3	0	461	118	0	0
04	1	3	0	461	118	4	0
04	1	3	0	461	51	0	0
04	1	3	0	461	51	4	0
04	1	3	0	461	68	0	0
04	1	3	0	461	68	4	0
04	1	3	0	462	83	0	0
04	1	3	0	462	83	1	0
04	1	3	0	467	66	0	0
04	1	3	0	467	66	1	0
04	1	3	0	470	55	0	0
04	1	3	0	470	55	4	0
04	1	3	0	470	143	0	0
04	1	3	0	470	143	4	0
04	1	3	0	472	55	0	0
04	1	3	0	472	55	4	0
04	1	3	0	472	56	0	0
04	1	3	0	472	56	4	0
04	1	3	0	472	66	0	0
04	1	3	0	472	66	4	0
04	1	3	0	476	82	0	0
04	1	3	0	476	82	1	0
04	1	3	0	477	66	0	0
04	1	3	0	477	66	1	0
04	1	3	0	488	82	0	0
04	1	3	0	488	82	1	0
04	1	3	0	493	57	0	0
04	1	3	0	493	57	1	0
04	1	3	0	496	59	0	0
04	1	3	0	496	59	2	0
04	1	3	0	496	81	0	0
04	1	3	0	496	81	2	0
04	1	3	0	498	59	0	0
04	1	3	0	498	59	2	0
04	1	3	0	498	72	0	0
04	1	3	0	498	72	2	0
04	1	3	0	500	83	0	0
04	1	3	0	500	83	1	0
04	1	3	0	501	128	0	0
04	1	3	0	501	128	2	0
04	1	3	0	501	62	0	0
04	1	3	0	501	62	2	0
04	1	3	0	503	71	0	0
04	1	3	0	503	71	1	0
04	1	3	0	504	81	0	0
04	1	3	0	504	81	1	0
04	1	3	0	506	56	0	0
04	1	3	0	506	56	2	0
04	1	3	0	240	56	0	0
04	1	3	0	240	56	2	0
04	1	3	0	513	66	0	0
04	1	3	0	513	66	4	0
04	1	3	0	513	55	0	0
04	1	3	0	513	55	4	0
04	1	3	0	518	57	0	0
04	1	3	0	518	57	4	0
04	1	3	0	518	118	0	0
04	1	3	0	518	118	4	0
04	1	3	0	518	128	0	0
04	1	3	0	518	128	4	0
04	1	3	0	518	51	0	0
04	1	3	0	518	51	4	0
04	1	3	0	519	81	0	0
04	1	3	0	519	81	3	0
04	1	3	0	519	66	0	0
04	1	3	0	519	66	3	0
04	1	3	0	519	56	0	0
04	1	3	0	519	56	3	0
04	1	3	0	521	65	0	0
04	1	3	0	521	65	1	0
04	1	3	0	526	56	0	0
04	1	3	0	526	56	1	0
04	1	3	0	527	51	0	0
04	1	3	0	527	51	2	0
04	1	3	0	527	118	0	0
04	1	3	0	527	118	2	0
04	1	3	0	530	65	0	0
04	1	3	0	530	65	1	0
04	1	3	0	534	59	0	0
04	1	3	0	534	59	1	0
04	1	3	0	541	55	0	0
04	1	3	0	541	55	1	0
04	1	3	0	542	77	0	0
04	1	3	0	542	77	1	0
04	1	3	0	544	83	0	0
04	1	3	0	544	83	4	0
04	1	3	0	544	82	0	0
04	1	3	0	544	82	4	0
04	1	3	0	544	72	0	0
04	1	3	0	544	72	4	0
04	1	3	0	545	81	0	0
04	1	3	0	545	81	4	0
04	1	3	0	545	55	0	0
04	1	3	0	545	55	4	0
04	1	3	0	545	83	0	0
04	1	3	0	545	83	4	0
04	1	3	0	545	66	0	0
04	1	3	0	545	66	4	0
04	1	3	0	547	56	0	0
04	1	3	0	547	56	3	0
04	1	3	0	547	66	0	0
04	1	3	0	547	66	3	0
04	1	3	0	547	55	0	0
04	1	3	0	547	55	3	0
04	1	3	0	548	72	0	0
04	1	3	0	548	72	1	0
04	1	3	0	554	64	0	0
04	1	3	0	554	64	1	0
04	1	3	0	556	55	0	0
04	1	3	0	556	55	1	0
04	1	3	0	560	64	0	0
04	1	3	0	560	64	1	0
04	1	3	0	564	62	0	0
04	1	3	0	564	62	1	0
04	1	3	0	565	68	0	0
04	1	3	0	565	68	1	0
04	1	3	0	567	59	0	0
04	1	3	0	567	59	4	0
04	1	3	0	567	58	0	0
04	1	3	0	567	58	4	0
04	1	3	0	575	81	0	0
04	1	3	0	575	81	2	0
04	1	3	0	575	78	0	0
04	1	3	0	575	78	2	0
04	1	3	0	577	55	0	0
04	1	3	0	577	55	2	0
04	1	3	0	579	71	0	0
04	1	3	0	579	71	1	0
04	1	3	0	580	64	0	0
04	1	3	0	580	64	1	0
04	1	3	0	581	55	0	0
04	1	3	0	581	55	1	0
04	1	3	0	583	62	0	0
04	1	3	0	583	62	1	0
04	1	3	0	584	57	0	0
04	1	3	0	584	57	1	0
04	1	3	0	591	59	0	0
04	1	3	0	591	59	4	0
04	1	3	0	591	135	0	0
04	1	3	0	591	135	4	0
04	1	3	0	591	82	0	0
04	1	3	0	591	82	4	0
04	1	3	0	593	56	0	0
04	1	3	0	593	56	2	0
04	1	3	0	593	55	0	0
04	1	3	0	593	55	2	0
04	1	3	0	596	135	0	0
04	1	3	0	596	135	1	0
04	1	3	0	597	59	0	0
04	1	3	0	597	59	1	0
04	1	3	0	600	55	0	0
04	1	3	0	600	55	1	0
04	1	3	0	606	66	0	0
04	1	3	0	606	66	2	0
04	1	3	0	606	55	0	0
04	1	3	0	606	55	2	0
04	1	3	0	612	55	0	0
04	1	3	0	612	55	1	0
04	1	3	0	614	56	0	0
04	1	3	0	614	56	2	0
04	1	3	0	614	66	0	0
04	1	3	0	614	66	2	0
04	1	3	0	615	81	0	0
04	1	3	0	615	81	1	0
04	1	3	0	621	82	0	0
04	1	3	0	621	82	1	0
04	1	3	0	622	55	0	0
04	1	3	0	622	55	4	0
04	1	3	0	622	80	0	0
04	1	3	0	622	80	4	0
04	1	3	0	622	81	0	0
04	1	3	0	622	81	4	0
04	1	3	0	623	59	0	0
04	1	3	0	623	59	4	0
04	1	3	0	623	251	0	0
04	1	3	0	623	251	4	0
04	1	3	0	623	82	0	0
04	1	3	0	623	82	4	0
04	1	3	0	628	64	0	0
04	1	3	0	628	64	1	0
04	1	3	0	629	77	0	0
04	1	3	0	629	77	1	0
04	1	3	0	632	56	0	0
04	1	3	0	632	56	1	0
04	1	3	0	633	66	0	0
04	1	3	0	633	66	1	0
04	1	3	0	638	65	0	0
04	1	3	0	638	65	1	0
04	1	3	0	640	56	0	0
04	1	3	0	640	56	1	0
04	1	3	0	36	56	0	0
04	1	3	0	36	56	3	0
04	1	3	0	36	66	0	0
04	1	3	0	36	66	3	0
04	1	3	0	36	55	0	0
04	1	3	0	36	55	3	0
04	1	3	0	644	64	0	0
04	1	3	0	644	64	1	0
04	1	3	0	645	65	0	0
04	1	3	0	645	65	1	0
04	1	3	0	646	59	0	0
04	1	3	0	646	59	1	0
04	1	3	0	654	72	0	0
04	1	3	0	654	72	2	0
04	1	3	0	654	135	0	0
04	1	3	0	654	135	2	0
04	1	3	0	655	68	0	0
04	1	3	0	655	68	1	0
04	1	3	0	658	81	0	0
04	1	3	0	658	81	4	0
04	1	3	0	658	55	0	0
04	1	3	0	658	55	4	0
04	1	3	0	658	66	0	0
04	1	3	0	658	66	4	0
04	1	3	0	662	59	0	0
04	1	3	0	662	59	1	0
04	1	3	0	667	66	0	0
04	1	3	0	667	66	1	0
04	1	3	0	672	62	0	0
04	1	3	0	672	62	1	0
04	1	3	0	675	56	0	0
04	1	3	0	675	56	1	0
04	1	3	0	676	65	0	0
04	1	3	0	676	65	1	0
04	1	3	0	677	56	0	0
04	1	3	0	677	56	1	0
04	1	3	0	680	135	0	0
04	1	3	0	680	135	1	0
04	1	3	0	687	66	0	0
04	1	3	0	687	66	4	0
04	1	3	0	687	59	0	0
04	1	3	0	687	59	4	0
04	1	3	0	687	55	0	0
04	1	3	0	687	55	4	0
04	1	3	0	689	56	0	0
04	1	3	0	689	56	1	0
04	1	3	0	691	68	0	0
04	1	3	0	691	68	4	0
04	1	3	0	691	55	0	0
04	1	3	0	691	55	4	0
04	1	3	0	691	81	0	0
04	1	3	0	691	81	4	0
04	1	3	0	693	59	0	0
04	1	3	0	693	59	1	0
04	1	3	0	699	59	0	0
04	1	3	0	699	59	2	0
04	1	3	0	699	72	0	0
04	1	3	0	699	72	2	0
04	1	3	0	702	66	0	0
04	1	3	0	702	66	1	0
04	1	3	0	703	59	0	0
04	1	3	0	703	59	1	0
04	1	3	0	704	68	0	0
04	1	3	0	704	68	1	0
04	1	3	0	705	57	0	0
04	1	3	0	705	57	1	0
04	1	3	0	708	68	0	0
04	1	3	0	708	68	3	0
04	1	3	0	708	51	0	0
04	1	3	0	708	51	3	0
04	1	3	0	727	81	0	0
04	1	3	0	727	81	4	0
04	1	3	0	727	82	0	0
04	1	3	0	727	82	4	0
04	1	3	0	727	56	0	0
04	1	3	0	727	56	4	0
04	1	3	0	731	51	0	0
04	1	3	0	731	51	2	0
04	1	3	0	733	82	0	0
04	1	3	0	733	82	2	0
04	1	3	0	733	81	0	0
04	1	3	0	733	81	2	0
04	1	3	0	736	78	0	0
04	1	3	0	736	78	1	0
04	1	3	0	742	71	0	0
04	1	3	0	742	71	1	0
04	1	3	0	743	81	0	0
04	1	3	0	743	81	2	0
04	1	3	0	743	55	0	0
04	1	3	0	743	55	2	0
04	1	3	0	748	72	0	0
04	1	3	0	748	72	4	0
04	1	3	0	748	82	0	0
04	1	3	0	748	82	4	0
04	1	3	0	748	142	0	0
04	1	3	0	748	142	4	0
04	1	3	0	765	51	0	0
04	1	3	0	765	51	1	0
04	1	3	0	766	56	0	0
04	1	3	0	766	56	1	0
04	1	3	0	767	59	0	0
04	1	3	0	767	59	1	0
04	1	3	0	771	66	0	0
04	1	3	0	771	66	1	0
04	1	3	0	774	66	0	0
04	1	3	0	774	66	4	0
04	1	3	0	774	55	0	0
04	1	3	0	774	55	4	0
04	1	3	0	774	81	0	0
04	1	3	0	774	81	4	0
04	1	3	0	775	56	0	0
04	1	3	0	775	56	1	0
04	1	3	0	776	64	0	0
04	1	3	0	776	64	4	0
04	1	3	0	776	77	0	0
04	1	3	0	776	77	4	0
04	1	3	0	776	65	0	0
04	1	3	0	776	65	4	0
04	1	3	0	779	56	0	0
04	1	3	0	779	56	4	0
04	1	3	0	779	55	0	0
04	1	3	0	779	55	4	0
04	1	3	0	779	66	0	0
04	1	3	0	779	66	4	0
04	1	3	0	781	78	0	0
04	1	3	0	781	78	4	0
04	1	3	0	781	96	0	0
04	1	3	0	781	96	4	0
04	1	3	0	781	83	0	0
04	1	3	0	781	83	4	0
04	1	3	0	788	62	0	0
04	1	3	0	788	62	3	0
04	1	3	0	788	57	0	0
04	1	3	0	788	57	3	0
04	1	3	0	788	56	0	0
04	1	3	0	788	56	3	0
04	1	3	0	797	55	0	0
04	1	3	0	797	55	2	0
04	1	3	0	797	66	0	0
04	1	3	0	797	66	2	0
04	1	3	0	802	81	0	0
04	1	3	0	802	81	1	0
04	1	3	0	805	82	0	0
04	1	3	0	805	82	1	0
04	1	3	0	817	64	0	0
04	1	3	0	817	64	1	0
04	1	3	0	819	55	0	0
04	1	3	0	819	55	1	0
04	1	3	0	820	65	0	0
04	1	3	0	820	65	1	0
04	1	3	0	829	143	0	0
04	1	3	0	829	143	1	0
04	1	3	0	835	77	0	0
04	1	3	0	835	77	1	0
04	1	3	0	837	55	0	0
04	1	3	0	837	55	2	0
04	1	3	0	837	56	0	0
04	1	3	0	837	56	2	0
04	1	3	0	839	55	0	0
04	1	3	0	839	55	3	0
04	1	3	0	839	51	0	0
04	1	3	0	839	51	3	0
04	1	3	0	844	65	0	0
04	1	3	0	844	65	1	0
04	1	3	0	852	56	0	0
04	1	3	0	852	56	1	0
04	1	3	0	853	56	0	0
04	1	3	0	853	56	4	0
04	1	3	0	853	66	0	0
04	1	3	0	853	66	4	0
04	1	3	0	853	81	0	0
04	1	3	0	853	81	4	0
04	1	3	0	855	55	0	0
04	1	3	0	855	55	2	0
04	1	3	0	857	55	0	0
04	1	3	0	857	55	1	0
04	1	3	0	861	83	0	0
04	1	3	0	861	83	1	0
04	1	3	0	862	81	0	0
04	1	3	0	862	81	2	0
04	1	3	0	862	66	0	0
04	1	3	0	862	66	2	0
04	1	3	0	865	81	0	0
04	1	3	0	865	81	2	0
04	1	3	0	865	64	0	0
04	1	3	0	865	64	2	0
04	1	3	0	868	81	0	0
04	1	3	0	868	81	1	0
04	1	3	0	871	66	0	0
04	1	3	0	871	66	1	0
04	1	3	0	873	62	0	0
04	1	3	0	873	62	1	0
04	1	3	0	880	77	0	0
04	1	3	0	880	77	2	0
04	1	3	0	880	56	0	0
04	1	3	0	880	56	2	0
04	1	3	0	881	81	0	0
04	1	3	0	881	81	1	0
04	1	3	0	883	72	0	0
04	1	3	0	883	72	1	0
04	1	3	0	885	77	0	0
04	1	3	0	885	77	1	0
04	1	3	0	892	55	0	0
04	1	3	0	892	55	4	0
04	1	3	0	892	66	0	0
04	1	3	0	892	66	4	0
04	1	3	0	892	56	0	0
04	1	3	0	892	56	4	0
04	1	3	0	896	64	0	0
04	1	3	0	896	64	4	0
04	1	3	0	896	66	0	0
04	1	3	0	896	66	4	0
04	1	3	0	896	56	0	0
04	1	3	0	896	56	4	0
04	1	3	0	903	62	0	0
04	1	3	0	903	62	3	0
04	1	3	0	915	64	0	0
04	1	3	0	915	64	1	0
04	1	3	0	919	72	0	0
04	1	3	0	919	72	1	0
04	1	3	0	920	55	0	0
04	1	3	0	920	55	1	0
04	1	3	0	926	55	0	0
04	1	3	0	926	55	1	0
04	1	3	0	927	77	0	0
04	1	3	0	927	77	1	0
04	1	3	0	928	66	0	0
04	1	3	0	928	66	1	0
04	1	3	0	932	82	0	0
04	1	3	0	932	82	2	0
04	1	3	0	932	59	0	0
04	1	3	0	932	59	2	0
04	1	3	0	939	77	0	0
04	1	3	0	939	77	1	0
04	1	3	0	941	64	0	0
04	1	3	0	941	64	1	0
04	1	3	0	947	64	0	0
04	1	3	0	947	64	1	0
04	1	3	0	948	56	0	0
04	1	3	0	948	56	1	0
04	1	3	0	952	66	0	0
04	1	3	0	952	66	1	0
04	1	3	0	957	59	0	0
04	1	3	0	957	59	1	0
04	1	3	0	961	66	0	0
04	1	3	0	961	66	4	0
04	1	3	0	961	64	0	0
04	1	3	0	961	64	4	0
04	1	3	0	965	65	0	0
04	1	3	0	965	65	2	0
04	1	3	0	966	81	0	0
04	1	3	0	966	81	1	0
04	1	3	0	973	77	0	0
04	1	3	0	973	77	1	0
04	1	3	0	974	66	0	0
04	1	3	0	974	66	3	0
04	1	3	0	977	55	0	0
04	1	3	0	977	55	4	0
04	1	3	0	977	59	0	0
04	1	3	0	977	59	4	0
04	1	3	0	977	56	0	0
04	1	3	0	977	56	4	0
04	1	3	0	977	81	0	0
04	1	3	0	977	81	4	0
04	1	3	0	980	143	0	0
04	1	3	0	980	143	1	0
04	1	3	0	981	143	0	0
04	1	3	0	981	143	1	0
04	1	3	0	986	51	0	0
04	1	3	0	986	51	1	0
04	1	3	0	990	68	0	0
04	1	3	0	990	68	1	0
04	1	3	0	995	55	0	0
04	1	3	0	995	55	1	0
04	1	3	0	996	56	0	0
04	1	3	0	996	56	1	0
04	1	3	0	997	77	0	0
04	1	3	0	997	77	1	0
04	1	3	0	999	82	0	0
04	1	3	0	999	82	1	0
04	1	3	0	1000	55	0	0
04	1	3	0	1000	55	1	0
04	1	3	0	1003	66	0	0
04	1	3	0	1003	66	1	0
04	1	3	0	1017	82	0	0
04	1	3	0	1017	82	4	0
04	1	3	0	1017	135	0	0
04	1	3	0	1017	135	4	0
04	1	3	0	1017	251	0	0
04	1	3	0	1017	251	4	0
04	1	3	0	1017	72	0	0
04	1	3	0	1017	72	4	0
04	1	3	0	1020	55	0	0
04	1	3	0	1020	55	1	0
04	1	3	0	1023	83	0	0
04	1	3	0	1023	83	1	0
04	1	3	0	1035	56	0	0
04	1	3	0	1035	56	2	0
04	1	3	0	1035	55	0	0
04	1	3	0	1035	55	2	0
04	1	3	0	1036	77	0	0
04	1	3	0	1036	77	1	0
04	1	3	0	1037	55	0	0
04	1	3	0	1037	55	4	0
04	1	3	0	1037	81	0	0
04	1	3	0	1037	81	4	0
04	1	3	0	1037	66	0	0
04	1	3	0	1037	66	4	0
04	1	3	0	1040	82	0	0
04	1	3	0	1040	82	1	0
04	1	3	0	1041	251	0	0
04	1	3	0	1041	251	1	0
04	1	3	0	1046	135	0	0
04	1	3	0	1046	135	2	0
04	1	3	0	1046	59	0	0
04	1	3	0	1046	59	2	0
04	1	3	0	1047	59	0	0
04	1	3	0	1047	59	1	0
04	1	3	0	1048	81	0	0
04	1	3	0	1048	81	1	0
04	1	3	0	1049	51	0	0
04	1	3	0	1049	51	4	0
04	1	3	0	1049	56	0	0
04	1	3	0	1049	56	4	0
04	1	3	0	1049	71	0	0
04	1	3	0	1049	71	4	0
04	1	3	0	1049	55	0	0
04	1	3	0	1049	55	4	0
04	1	3	0	1050	56	0	0
04	1	3	0	1050	56	4	0
04	1	3	0	1050	66	0	0
04	1	3	0	1050	66	4	0
04	1	3	0	342	66	0	0
04	1	3	0	342	66	2	0
04	1	3	0	342	56	0	0
04	1	3	0	342	56	2	0
04	1	3	0	1056	65	0	0
04	1	3	0	1056	65	2	0
04	1	3	0	1056	77	0	0
04	1	3	0	1056	77	2	0
04	1	3	0	1060	66	0	0
04	1	3	0	1060	66	4	0
04	1	3	0	1060	56	0	0
04	1	3	0	1060	56	4	0
04	1	3	0	1060	55	0	0
04	1	3	0	1060	55	4	0
04	1	3	0	1062	56	0	0
04	1	3	0	1062	56	1	0
04	1	3	0	1066	55	0	0
04	1	3	0	1066	55	1	0
04	1	3	0	1067	56	0	0
04	1	3	0	1067	56	1	0
04	1	3	0	1073	77	0	0
04	1	3	0	1073	77	1	0
04	1	3	0	1080	59	0	0
04	1	3	0	1080	59	4	0
04	1	3	0	1080	83	0	0
04	1	3	0	1080	83	4	0
04	1	3	0	1080	251	0	0
04	1	3	0	1080	251	4	0
04	1	3	0	1080	135	0	0
04	1	3	0	1080	135	4	0
04	1	3	0	1081	72	0	0
04	1	3	0	1081	72	2	0
04	1	3	0	1081	66	0	0
04	1	3	0	1081	66	2	0
04	1	3	0	1083	72	0	0
04	1	3	0	1083	72	1	0
04	1	3	0	1089	56	0	0
04	1	3	0	1089	56	1	0
04	1	3	0	1093	64	0	0
04	1	3	0	1093	64	1	0
04	1	3	0	1094	56	0	0
04	1	3	0	1094	56	4	0
04	1	3	0	1094	55	0	0
04	1	3	0	1094	55	4	0
04	1	3	0	1102	66	0	0
04	1	3	0	1102	66	4	0
04	1	3	0	1102	81	0	0
04	1	3	0	1102	81	4	0
04	1	3	0	1102	55	0	0
04	1	3	0	1102	55	4	0
04	1	3	0	1107	62	0	0
04	1	3	0	1107	62	1	0
04	1	3	0	1112	72	0	0
04	1	3	0	1112	72	1	0
04	1	3	0	1113	56	0	0
04	1	3	0	1113	56	1	0
04	1	3	0	1127	66	0	0
04	1	3	0	1127	66	2	0
04	1	3	0	1128	56	0	0
04	1	3	0	1128	56	1	0
04	1	3	0	1135	59	0	0
04	1	3	0	1135	59	1	0
04	1	3	0	1140	57	0	0
04	1	3	0	1140	57	1	0
04	1	3	0	1148	55	0	0
04	1	3	0	1148	55	2	0
04	1	3	0	1148	59	0	0
04	1	3	0	1148	59	2	0
04	1	3	0	1150	55	0	0
04	1	3	0	1150	55	1	0
04	1	3	0	1152	56	0	0
04	1	3	0	1152	56	1	0
04	1	3	0	1153	56	0	0
04	1	3	0	1153	56	1	0
04	1	3	0	1157	77	0	0
04	1	3	0	1157	77	1	0
04	1	3	0	1160	55	0	0
04	1	3	0	1160	55	1	0
04	1	3	0	1161	55	0	0
04	1	3	0	1161	55	1	0
04	1	3	0	929	56	0	0
04	1	3	0	929	56	3	0
04	1	3	0	929	66	0	0
04	1	3	0	929	66	3	0
04	1	3	0	1163	56	0	0
04	1	3	0	1163	56	4	0
04	1	3	0	1163	81	0	0
04	1	3	0	1163	81	4	0
04	1	3	0	1163	66	0	0
04	1	3	0	1163	66	4	0
04	1	3	0	1167	82	0	0
04	1	3	0	1167	82	1	0
04	1	3	0	1169	135	0	0
04	1	3	0	1169	135	2	0
04	1	3	0	1169	72	0	0
04	1	3	0	1169	72	2	0
04	1	3	0	1171	135	0	0
04	1	3	0	1171	135	2	0
04	1	3	0	1171	82	0	0
04	1	3	0	1171	82	2	0
04	1	3	0	1172	56	0	0
04	1	3	0	1172	56	2	0
04	1	3	0	1178	64	0	0
04	1	3	0	1178	64	1	0
04	1	3	0	1179	64	0	0
04	1	3	0	1179	64	1	0
04	1	3	0	1181	128	0	0
04	1	3	0	1181	128	1	0
04	1	3	0	1185	118	0	0
04	1	3	0	1185	118	1	0
04	1	3	0	1187	55	0	0
04	1	3	0	1187	55	1	0
04	1	3	0	1188	56	0	0
04	1	3	0	1188	56	1	0
04	1	3	0	1190	56	0	0
04	1	3	0	1190	56	1	0
04	1	3	0	1192	81	0	0
04	1	3	0	1192	81	1	0
04	1	3	0	1194	65	0	0
04	1	3	0	1194	65	1	0
04	1	3	0	1199	66	0	0
04	1	3	0	1199	66	1	0
04	1	3	0	1208	71	0	0
04	1	3	0	1208	71	1	0
04	1	3	0	1211	55	0	0
04	1	3	0	1211	55	1	0
04	1	3	0	1216	62	0	0
04	1	3	0	1216	62	1	0
04	1	3	0	1220	56	0	0
04	1	3	0	1220	56	1	0
04	1	3	0	1222	82	0	0
04	1	3	0	1222	82	1	0
04	1	3	0	1224	59	0	0
04	1	3	0	1224	59	1	0
04	1	3	0	1228	66	0	0
04	1	3	0	1228	66	1	0
04	1	3	0	1234	59	0	0
04	1	3	0	1234	59	4	0
04	1	3	0	1234	82	0	0
04	1	3	0	1234	82	4	0
04	1	3	0	1234	142	0	0
04	1	3	0	1234	142	4	0
04	1	3	0	1234	83	0	0
04	1	3	0	1234	83	4	0
04	1	3	0	1237	55	0	0
04	1	3	0	1237	55	4	0
04	1	3	0	1237	56	0	0
04	1	3	0	1237	56	4	0
04	1	3	0	1237	59	0	0
04	1	3	0	1237	59	4	0
04	1	3	0	1241	64	0	0
04	1	3	0	1241	64	1	0
04	1	3	0	1242	77	0	0
04	1	3	0	1242	77	1	0
04	1	3	0	1247	77	0	0
04	1	3	0	1247	77	4	0
04	1	3	0	1247	65	0	0
04	1	3	0	1247	65	4	0
04	1	3	0	1247	143	0	0
04	1	3	0	1247	143	4	0
04	1	3	0	1254	56	0	0
04	1	3	0	1254	56	1	0
04	1	3	0	1255	143	0	0
04	1	3	0	1255	143	1	0
04	1	3	0	1256	66	0	0
04	1	3	0	1256	66	3	0
04	1	3	0	1263	56	0	0
04	1	3	0	1263	56	1	0
04	1	3	0	1264	83	0	0
04	1	3	0	1264	83	1	0
04	1	3	0	1267	65	0	0
04	1	3	0	1267	65	1	0
04	1	3	0	1273	78	0	0
04	1	3	0	1273	78	1	0
04	1	3	0	1276	65	0	0
04	1	3	0	1276	65	2	0
04	1	3	0	1276	143	0	0
04	1	3	0	1276	143	2	0
04	1	3	0	1278	242	0	0
04	1	3	0	1278	242	2	0
04	1	3	0	1278	81	0	0
04	1	3	0	1278	81	2	0
04	1	3	0	1279	55	0	0
04	1	3	0	1279	55	1	0
04	1	3	0	1282	64	0	0
04	1	3	0	1282	64	1	0
04	1	3	0	1283	55	0	0
04	1	3	0	1283	55	1	0
04	1	3	0	1286	135	0	0
04	1	3	0	1286	135	1	0
04	1	3	0	1287	56	0	0
04	1	3	0	1287	56	1	0
04	1	3	0	1288	128	0	0
04	1	3	0	1288	128	4	0
04	1	3	0	1288	51	0	0
04	1	3	0	1288	51	4	0
04	1	3	0	1293	251	0	0
04	1	3	0	1293	251	1	0
04	1	3	0	1297	56	0	0
04	1	3	0	1297	56	1	0
04	1	3	0	1299	55	0	0
04	1	3	0	1299	55	1	0
04	1	3	0	1301	56	0	0
04	1	3	0	1301	56	2	0
04	1	3	0	1301	66	0	0
04	1	3	0	1301	66	2	0
04	1	3	0	1302	55	0	0
04	1	3	0	1302	55	2	0
04	1	3	0	1302	81	0	0
04	1	3	0	1302	81	2	0
04	1	3	0	1303	56	0	0
04	1	3	0	1303	56	2	0
04	1	3	0	1303	55	0	0
04	1	3	0	1303	55	2	0
04	1	3	0	1307	96	0	0
04	1	3	0	1307	96	1	0
04	1	3	0	1312	51	0	0
04	1	3	0	1312	51	1	0
04	1	3	0	1314	59	0	0
04	1	3	0	1314	59	1	0
04	1	3	0	1320	51	0	0
04	1	3	0	1320	51	1	0
04	1	3	0	1325	65	0	0
04	1	3	0	1325	65	1	0
04	1	3	0	1326	81	0	0
04	1	3	0	1326	81	1	0
04	1	3	0	1329	83	0	0
04	1	3	0	1329	83	1	0
04	1	3	0	1330	66	0	0
04	1	3	0	1330	66	1	0
04	1	3	0	1331	72	0	0
04	1	3	0	1331	72	1	0
04	1	3	0	1336	64	0	0
04	1	3	0	1336	64	1	0
04	1	3	0	1338	81	0	0
04	1	3	0	1338	81	1	0
04	1	3	0	1339	55	0	0
04	1	3	0	1339	55	1	0
04	1	3	0	1341	68	0	0
04	1	3	0	1341	68	4	0
04	1	3	0	1341	71	0	0
04	1	3	0	1341	71	4	0
04	1	3	0	1341	78	0	0
04	1	3	0	1341	78	4	0
04	1	3	0	1341	51	0	0
04	1	3	0	1341	51	4	0
04	1	3	0	1342	58	0	0
04	1	3	0	1342	58	1	0
04	1	3	0	1343	242	0	0
04	1	3	0	1343	242	1	0
04	1	3	0	1346	55	0	0
04	1	3	0	1346	55	1	0
04	1	3	0	1351	135	0	0
04	1	3	0	1351	135	3	0
04	1	3	0	1351	83	0	0
04	1	3	0	1351	83	3	0
04	1	3	0	1351	82	0	0
04	1	3	0	1351	82	3	0
04	1	3	0	1352	135	0	0
04	1	3	0	1352	135	3	0
04	1	3	0	1352	251	0	0
04	1	3	0	1352	251	3	0
04	1	3	0	1352	72	0	0
04	1	3	0	1352	72	3	0
04	1	3	0	1356	66	0	0
04	1	3	0	1356	66	1	0
04	1	3	0	1359	65	0	0
