result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
07	1	6	0	270	280	4	0
07	1	6	0	270	290	0	0
07	1	6	0	270	290	4	0
07	1	6	0	270	325	0	1
07	1	6	0	270	325	4	1
07	1	6	0	274	143	0	0
07	1	6	0	274	143	2	0
07	1	6	0	274	291	0	0
07	1	6	0	274	291	2	0
07	1	6	0	278	96	0	0
07	1	6	0	278	96	4	0
07	1	6	0	278	319	0	0
07	1	6	0	278	319	4	0
07	1	6	0	278	325	0	1
07	1	6	0	278	325	4	1
07	1	6	0	279	241	0	0
07	1	6	0	279	241	2	0
07	1	6	0	279	80	0	0
07	1	6	0	279	80	2	0
07	1	6	0	279	279	0	1
07	1	6	0	279	279	2	1
07	1	6	0	282	128	0	0
07	1	6	0	282	128	1	0
07	1	6	0	282	334	0	1
07	1	6	0	282	334	1	1
07	1	6	0	283	244	0	0
07	1	6	0	283	244	4	0
07	1	6	0	283	241	0	0
07	1	6	0	283	241	4	0
07	1	6	0	283	80	0	0
07	1	6	0	283	80	4	0
07	1	6	0	286	290	0	0
07	1	6	0	286	290	2	0
07	1	6	0	286	80	0	0
07	1	6	0	286	80	2	0
07	1	6	0	289	143	0	0
07	1	6	0	289	143	1	0
07	1	6	0	292	80	0	0
07	1	6	0	292	80	3	0
07	1	6	0	292	96	0	0
07	1	6	0	292	96	3	0
07	1	6	0	292	290	0	0
07	1	6	0	292	290	3	0
07	1	6	0	297	96	0	0
07	1	6	0	297	96	1	0
07	1	6	0	301	96	0	0
07	1	6	0	301	96	4	0
07	1	6	0	301	327	0	0
07	1	6	0	301	327	4	0
07	1	6	0	301	143	0	0
07	1	6	0	301	143	4	0
07	1	6	0	301	337	0	0
07	1	6	0	301	337	4	0
07	1	6	0	303	280	0	0
07	1	6	0	303	280	4	0
07	1	6	0	303	241	0	0
07	1	6	0	303	241	4	0
07	1	6	0	303	325	0	1
07	1	6	0	303	325	4	1
07	1	6	0	305	290	0	0
07	1	6	0	305	290	4	0
07	1	6	0	305	241	0	0
07	1	6	0	305	241	4	0
07	1	6	0	305	96	0	0
07	1	6	0	305	96	4	0
07	1	6	0	305	335	0	0
07	1	6	0	305	335	4	0
07	1	6	0	306	143	0	0
07	1	6	0	306	143	1	0
07	1	6	0	311	241	0	0
07	1	6	0	311	241	4	0
07	1	6	0	311	280	0	0
07	1	6	0	311	280	4	0
07	1	6	0	311	81	0	0
07	1	6	0	311	81	4	0
07	1	6	0	312	81	0	0
07	1	6	0	312	81	1	0
07	1	6	0	312	279	0	1
07	1	6	0	312	279	1	1
07	1	6	0	314	242	0	0
07	1	6	0	314	242	4	0
07	1	6	0	314	244	0	0
07	1	6	0	314	244	4	0
07	1	6	0	314	81	0	0
07	1	6	0	314	81	4	0
07	1	6	0	317	242	0	0
07	1	6	0	317	242	1	0
07	1	6	0	322	290	0	0
07	1	6	0	322	290	4	0
07	1	6	0	322	80	0	0
07	1	6	0	322	80	4	0
07	1	6	0	322	96	0	0
07	1	6	0	322	96	4	0
07	1	6	0	322	325	0	1
07	1	6	0	322	325	4	1
07	1	6	0	332	96	0	0
07	1	6	0	332	96	4	0
07	1	6	0	332	327	0	0
07	1	6	0	332	327	4	0
07	1	6	0	332	80	0	0
07	1	6	0	332	80	4	0
07	1	6	0	332	241	0	0
07	1	6	0	332	241	4	0
07	1	6	0	332	325	0	1
07	1	6	0	332	325	4	1
07	1	6	0	333	257	0	0
07	1	6	0	333	257	4	0
07	1	6	0	333	242	0	0
07	1	6	0	333	242	4	0
07	1	6	0	333	81	0	0
07	1	6	0	333	81	4	0
07	1	6	0	333	341	0	1
07	1	6	0	333	341	4	1
07	1	6	0	341	257	0	0
07	1	6	0	341	257	4	0
07	1	6	0	341	324	0	0
07	1	6	0	341	324	4	0
07	1	6	0	341	334	0	1
07	1	6	0	341	334	4	1
07	1	6	0	342	242	0	0
07	1	6	0	342	242	2	0
07	1	6	0	342	261	0	0
07	1	6	0	342	261	2	0
07	1	6	0	343	285	0	0
07	1	6	0	343	285	1	0
07	1	6	0	346	324	0	0
07	1	6	0	346	324	3	0
07	1	6	0	346	290	0	0
07	1	6	0	346	290	3	0
07	1	6	0	346	280	0	0
07	1	6	0	346	280	3	0
07	1	6	0	347	242	0	0
07	1	6	0	347	242	4	0
07	1	6	0	347	81	0	0
07	1	6	0	347	81	4	0
07	1	6	0	347	334	0	1
07	1	6	0	347	334	4	1
07	1	6	0	349	244	0	0
07	1	6	0	349	244	1	0
07	1	6	0	353	290	0	0
07	1	6	0	353	290	1	0
07	1	6	0	353	325	0	1
07	1	6	0	353	325	1	1
07	1	6	0	356	242	0	0
07	1	6	0	356	242	1	0
07	1	6	0	356	325	0	1
07	1	6	0	356	325	1	1
07	1	6	0	357	282	0	0
07	1	6	0	357	282	3	0
07	1	6	0	357	280	0	0
07	1	6	0	357	280	3	0
07	1	6	0	357	81	0	0
07	1	6	0	357	81	3	0
07	1	6	0	358	244	0	0
07	1	6	0	358	244	1	0
07	1	6	0	362	241	0	0
07	1	6	0	362	241	4	0
07	1	6	0	362	319	0	0
07	1	6	0	362	319	4	0
07	1	6	0	362	96	0	0
07	1	6	0	362	96	4	0
07	1	6	0	362	325	0	1
07	1	6	0	362	325	4	1
07	1	6	0	365	244	0	0
07	1	6	0	365	244	3	0
07	1	6	0	365	242	0	0
07	1	6	0	365	242	3	0
07	1	6	0	367	128	0	0
07	1	6	0	367	128	1	0
07	1	6	0	368	118	0	0
07	1	6	0	368	118	1	0
07	1	6	0	371	261	0	0
07	1	6	0	371	261	1	0
07	1	6	0	373	290	0	0
07	1	6	0	373	290	4	0
07	1	6	0	373	80	0	0
07	1	6	0	373	80	4	0
07	1	6	0	373	325	0	1
07	1	6	0	373	325	4	1
07	1	6	0	377	118	0	0
07	1	6	0	377	118	3	0
07	1	6	0	377	81	0	0
07	1	6	0	377	81	3	0
07	1	6	0	377	325	0	1
07	1	6	0	377	325	3	1
07	1	6	0	392	327	0	0
07	1	6	0	392	327	4	0
07	1	6	0	392	291	0	0
07	1	6	0	392	291	4	0
07	1	6	0	392	261	0	0
07	1	6	0	392	261	4	0
07	1	6	0	394	368	0	0
07	1	6	0	394	368	4	0
07	1	6	0	394	96	0	0
07	1	6	0	394	96	4	0
07	1	6	0	394	290	0	0
07	1	6	0	394	290	4	0
07	1	6	0	394	241	0	0
07	1	6	0	394	241	4	0
07	1	6	0	394	325	0	1
07	1	6	0	394	325	4	1
07	1	6	0	397	81	0	0
07	1	6	0	397	81	1	0
07	1	6	0	397	325	0	1
07	1	6	0	397	325	1	1
07	1	6	0	398	81	0	0
07	1	6	0	398	81	4	0
07	1	6	0	398	242	0	0
07	1	6	0	398	242	4	0
07	1	6	0	398	336	0	1
07	1	6	0	398	336	4	1
07	1	6	0	407	261	0	0
07	1	6	0	407	261	1	0
07	1	6	0	408	242	0	0
07	1	6	0	408	242	4	0
07	1	6	0	408	282	0	0
07	1	6	0	408	282	4	0
07	1	6	0	408	241	0	0
07	1	6	0	408	241	4	0
07	1	6	0	408	96	0	0
07	1	6	0	408	96	4	0
07	1	6	0	413	277	0	1
07	1	6	0	413	277	1	1
07	1	6	0	418	291	0	0
07	1	6	0	418	291	4	0
07	1	6	0	418	261	0	0
07	1	6	0	418	261	4	0
07	1	6	0	418	282	0	0
07	1	6	0	418	282	4	0
07	1	6	0	421	327	0	0
07	1	6	0	421	327	4	0
07	1	6	0	421	143	0	0
07	1	6	0	421	143	4	0
07	1	6	0	421	261	0	0
07	1	6	0	421	261	4	0
07	1	6	0	421	280	0	0
07	1	6	0	421	280	4	0
07	1	6	0	422	142	0	0
07	1	6	0	422	142	4	0
07	1	6	0	422	323	0	0
07	1	6	0	422	323	4	0
07	1	6	0	422	143	0	0
07	1	6	0	422	143	4	0
07	1	6	0	422	128	0	0
07	1	6	0	422	128	4	0
07	1	6	0	422	325	0	1
07	1	6	0	422	325	4	1
07	1	6	0	429	81	0	0
07	1	6	0	429	81	4	0
07	1	6	0	434	81	0	0
07	1	6	0	434	81	3	0
07	1	6	0	434	128	0	0
07	1	6	0	434	128	3	0
07	1	6	0	439	261	0	0
07	1	6	0	439	261	1	0
07	1	6	0	443	280	0	0
07	1	6	0	443	280	2	0
07	1	6	0	443	285	0	0
07	1	6	0	443	285	2	0
07	1	6	0	446	128	0	0
07	1	6	0	446	128	2	0
07	1	6	0	446	142	0	0
07	1	6	0	446	142	2	0
07	1	6	0	454	244	0	0
07	1	6	0	454	244	1	0
07	1	6	0	310	290	0	0
07	1	6	0	310	290	2	0
07	1	6	0	310	319	0	0
07	1	6	0	310	319	2	0
07	1	6	0	458	81	0	0
07	1	6	0	458	81	1	0
07	1	6	0	458	334	0	1
07	1	6	0	458	334	1	1
07	1	6	0	461	80	0	0
07	1	6	0	461	80	4	0
07	1	6	0	461	242	0	0
07	1	6	0	461	242	4	0
07	1	6	0	461	81	0	0
07	1	6	0	461	81	4	0
07	1	6	0	461	261	0	0
07	1	6	0	461	261	4	0
07	1	6	0	461	325	0	1
07	1	6	0	461	325	4	1
07	1	6	0	462	285	0	0
07	1	6	0	462	285	1	0
07	1	6	0	466	80	0	0
07	1	6	0	466	80	1	0
07	1	6	0	467	81	0	0
07	1	6	0	467	81	1	0
07	1	6	0	470	290	0	0
07	1	6	0	470	290	4	0
07	1	6	0	470	241	0	0
07	1	6	0	470	241	4	0
07	1	6	0	470	96	0	0
07	1	6	0	470	96	4	0
07	1	6	0	470	280	0	0
07	1	6	0	470	280	4	0
07	1	6	0	470	325	0	1
07	1	6	0	470	325	4	1
07	1	6	0	476	143	0	0
07	1	6	0	476	143	1	0
07	1	6	0	478	242	0	0
07	1	6	0	478	242	1	0
07	1	6	0	481	81	0	0
07	1	6	0	481	81	1	0
07	1	6	0	488	257	0	0
07	1	6	0	488	257	1	0
07	1	6	0	489	242	0	0
07	1	6	0	489	242	1	0
07	1	6	0	491	277	0	1
07	1	6	0	491	277	1	1
07	1	6	0	493	80	0	0
07	1	6	0	493	80	1	0
07	1	6	0	498	319	0	0
07	1	6	0	498	319	2	0
07	1	6	0	498	80	0	0
07	1	6	0	498	80	2	0
07	1	6	0	498	325	0	1
07	1	6	0	498	325	2	1
07	1	6	0	500	96	0	0
07	1	6	0	500	96	3	0
07	1	6	0	500	81	0	0
07	1	6	0	500	81	3	0
07	1	6	0	500	244	0	0
07	1	6	0	500	244	3	0
07	1	6	0	501	244	0	0
07	1	6	0	501	244	2	0
07	1	6	0	501	242	0	0
07	1	6	0	501	242	2	0
07	1	6	0	501	277	0	1
07	1	6	0	501	277	2	1
07	1	6	0	484	242	0	0
07	1	6	0	484	242	2	0
07	1	6	0	484	244	0	0
07	1	6	0	484	244	2	0
07	1	6	0	504	81	0	0
07	1	6	0	504	81	1	0
07	1	6	0	504	334	0	1
07	1	6	0	504	334	1	1
07	1	6	0	506	81	0	0
07	1	6	0	506	81	2	0
07	1	6	0	506	128	0	0
07	1	6	0	506	128	2	0
07	1	6	0	506	334	0	1
07	1	6	0	506	334	2	1
07	1	6	0	513	282	0	0
07	1	6	0	513	282	4	0
07	1	6	0	513	244	0	0
07	1	6	0	513	244	4	0
07	1	6	0	513	242	0	0
07	1	6	0	513	242	4	0
07	1	6	0	518	334	0	1
07	1	6	0	518	334	4	1
07	1	6	0	519	261	0	0
07	1	6	0	519	261	3	0
07	1	6	0	519	143	0	0
07	1	6	0	519	143	3	0
07	1	6	0	519	291	0	0
07	1	6	0	519	291	3	0
07	1	6	0	523	242	0	0
07	1	6	0	523	242	1	0
07	1	6	0	523	277	0	1
07	1	6	0	523	277	1	1
07	1	6	0	527	96	0	0
07	1	6	0	527	96	3	0
07	1	6	0	527	280	0	0
07	1	6	0	527	280	3	0
07	1	6	0	527	325	0	1
07	1	6	0	527	325	3	1
07	1	6	0	530	291	0	0
07	1	6	0	530	291	1	0
07	1	6	0	534	242	0	0
07	1	6	0	534	242	1	0
07	1	6	0	541	280	0	0
07	1	6	0	541	280	1	0
07	1	6	0	541	325	0	1
07	1	6	0	541	325	1	1
07	1	6	0	542	291	0	0
07	1	6	0	542	291	1	0
07	1	6	0	544	143	0	0
07	1	6	0	544	143	4	0
07	1	6	0	544	261	0	0
07	1	6	0	544	261	4	0
07	1	6	0	545	81	0	0
07	1	6	0	545	81	4	0
07	1	6	0	545	242	0	0
07	1	6	0	545	242	4	0
07	1	6	0	548	244	0	0
07	1	6	0	548	244	1	0
07	1	6	0	556	280	0	0
07	1	6	0	556	280	1	0
07	1	6	0	567	291	0	0
07	1	6	0	567	291	4	0
07	1	6	0	567	327	0	0
07	1	6	0	567	327	4	0
07	1	6	0	567	96	0	0
07	1	6	0	567	96	4	0
07	1	6	0	570	128	0	0
07	1	6	0	570	128	1	0
07	1	6	0	575	279	0	1
07	1	6	0	575	279	2	1
07	1	6	0	577	244	0	0
07	1	6	0	577	244	2	0
07	1	6	0	577	81	0	0
07	1	6	0	577	81	2	0
07	1	6	0	577	279	0	1
07	1	6	0	577	279	2	1
07	1	6	0	579	118	0	0
07	1	6	0	579	118	1	0
07	1	6	0	581	280	0	0
07	1	6	0	581	280	1	0
07	1	6	0	591	81	0	0
07	1	6	0	591	81	4	0
07	1	6	0	591	242	0	0
07	1	6	0	591	242	4	0
07	1	6	0	591	336	0	1
07	1	6	0	591	336	4	1
07	1	6	0	593	81	0	0
07	1	6	0	593	81	2	0
07	1	6	0	593	334	0	1
07	1	6	0	593	334	2	1
07	1	6	0	597	261	0	0
07	1	6	0	597	261	1	0
07	1	6	0	606	282	0	0
07	1	6	0	606	282	2	0
07	1	6	0	606	242	0	0
07	1	6	0	606	242	2	0
07	1	6	0	550	81	0	0
07	1	6	0	550	81	4	0
07	1	6	0	550	242	0	0
07	1	6	0	550	242	4	0
07	1	6	0	550	336	0	1
07	1	6	0	550	336	4	1
07	1	6	0	612	242	0	0
07	1	6	0	612	242	2	0
07	1	6	0	612	81	0	0
07	1	6	0	612	81	2	0
07	1	6	0	612	279	0	1
07	1	6	0	612	279	2	1
07	1	6	0	614	241	0	0
07	1	6	0	614	241	2	0
07	1	6	0	614	319	0	0
07	1	6	0	614	319	2	0
07	1	6	0	614	325	0	1
07	1	6	0	614	325	2	1
07	1	6	0	620	242	0	0
07	1	6	0	620	242	1	0
07	1	6	0	622	242	0	0
07	1	6	0	622	242	4	0
07	1	6	0	622	81	0	0
07	1	6	0	622	81	4	0
07	1	6	0	622	118	0	0
07	1	6	0	622	118	4	0
07	1	6	0	622	334	0	1
07	1	6	0	622	334	4	1
07	1	6	0	623	244	0	0
07	1	6	0	623	244	4	0
07	1	6	0	623	81	0	0
07	1	6	0	623	81	4	0
07	1	6	0	623	242	0	0
07	1	6	0	623	242	4	0
07	1	6	0	628	319	0	0
07	1	6	0	628	319	1	0
07	1	6	0	629	242	0	0
07	1	6	0	629	242	1	0
07	1	6	0	633	96	0	0
07	1	6	0	633	96	2	0
07	1	6	0	633	282	0	0
07	1	6	0	633	282	2	0
07	1	6	0	640	324	0	0
07	1	6	0	640	324	1	0
07	1	6	0	640	277	0	1
07	1	6	0	640	277	1	1
07	1	6	0	644	81	0	0
07	1	6	0	644	81	1	0
07	1	6	0	646	143	0	0
07	1	6	0	646	143	1	0
07	1	6	0	650	242	0	0
07	1	6	0	650	242	1	0
07	1	6	0	654	244	0	0
07	1	6	0	654	244	2	0
07	1	6	0	654	242	0	0
07	1	6	0	654	242	2	0
07	1	6	0	658	242	0	0
07	1	6	0	658	242	4	0
07	1	6	0	658	325	0	1
07	1	6	0	658	325	4	1
07	1	6	0	667	290	0	0
07	1	6	0	667	290	1	0
07	1	6	0	675	242	0	0
07	1	6	0	675	242	1	0
07	1	6	0	680	81	0	0
07	1	6	0	680	81	1	0
07	1	6	0	680	336	0	1
07	1	6	0	680	336	1	1
07	1	6	0	687	81	0	0
07	1	6	0	687	81	4	0
07	1	6	0	687	242	0	0
07	1	6	0	687	242	4	0
07	1	6	0	689	242	0	0
07	1	6	0	689	242	1	0
07	1	6	0	691	242	0	0
07	1	6	0	691	242	4	0
07	1	6	0	691	81	0	0
07	1	6	0	691	81	4	0
07	1	6	0	691	334	0	1
07	1	6	0	691	334	4	1
07	1	6	0	693	319	0	0
07	1	6	0	693	319	1	0
07	1	6	0	699	327	0	0
07	1	6	0	699	327	2	0
07	1	6	0	699	143	0	0
07	1	6	0	699	143	2	0
07	1	6	0	702	325	0	1
07	1	6	0	702	325	1	1
07	1	6	0	705	290	0	0
07	1	6	0	705	290	1	0
07	1	6	0	708	81	0	0
07	1	6	0	708	81	3	0
07	1	6	0	724	285	0	0
07	1	6	0	724	285	1	0
07	1	6	0	727	290	0	0
07	1	6	0	727	290	4	0
07	1	6	0	727	337	0	0
07	1	6	0	727	337	4	0
07	1	6	0	727	325	0	1
07	1	6	0	727	325	4	1
07	1	6	0	731	241	0	0
07	1	6	0	731	241	2	0
07	1	6	0	731	96	0	0
07	1	6	0	731	96	2	0
07	1	6	0	733	291	0	0
07	1	6	0	733	291	2	0
07	1	6	0	733	242	0	0
07	1	6	0	733	242	2	0
07	1	6	0	737	143	0	0
07	1	6	0	737	143	1	0
07	1	6	0	742	81	0	0
07	1	6	0	742	81	1	0
07	1	6	0	742	277	0	1
07	1	6	0	742	277	1	1
07	1	6	0	743	282	0	0
07	1	6	0	743	282	2	0
07	1	6	0	743	81	0	0
07	1	6	0	743	81	2	0
07	1	6	0	748	261	0	0
07	1	6	0	748	261	3	0
07	1	6	0	748	96	0	0
07	1	6	0	748	96	3	0
07	1	6	0	748	143	0	0
07	1	6	0	748	143	3	0
07	1	6	0	748	277	0	1
07	1	6	0	748	277	3	1
07	1	6	0	759	80	0	0
07	1	6	0	759	80	1	0
07	1	6	0	767	327	0	0
07	1	6	0	767	327	1	0
07	1	6	0	771	81	0	0
07	1	6	0	771	81	1	0
07	1	6	0	774	242	0	0
07	1	6	0	774	242	4	0
07	1	6	0	774	327	0	0
07	1	6	0	774	327	4	0
07	1	6	0	774	291	0	0
07	1	6	0	774	291	4	0
07	1	6	0	774	143	0	0
07	1	6	0	774	143	4	0
07	1	6	0	775	261	0	0
07	1	6	0	775	261	1	0
07	1	6	0	779	81	0	0
07	1	6	0	779	81	4	0
07	1	6	0	779	242	0	0
07	1	6	0	779	242	4	0
07	1	6	0	779	325	0	1
07	1	6	0	779	325	4	1
07	1	6	0	781	257	0	0
07	1	6	0	781	257	4	0
07	1	6	0	781	128	0	0
07	1	6	0	781	128	4	0
07	1	6	0	781	323	0	0
07	1	6	0	781	323	4	0
07	1	6	0	781	242	0	0
07	1	6	0	781	242	4	0
07	1	6	0	788	242	0	0
07	1	6	0	788	242	3	0
07	1	6	0	788	81	0	0
07	1	6	0	788	81	3	0
07	1	6	0	788	334	0	1
07	1	6	0	788	334	3	1
07	1	6	0	802	242	0	0
07	1	6	0	802	242	1	0
07	1	6	0	805	327	0	0
07	1	6	0	805	327	1	0
07	1	6	0	812	143	0	0
07	1	6	0	812	143	1	0
07	1	6	0	829	261	0	0
07	1	6	0	829	261	1	0
07	1	6	0	837	334	0	1
07	1	6	0	837	334	2	1
07	1	6	0	839	334	0	1
07	1	6	0	839	334	3	1
07	1	6	0	844	291	0	0
07	1	6	0	844	291	1	0
07	1	6	0	846	81	0	0
07	1	6	0	846	81	1	0
07	1	6	0	852	81	0	0
07	1	6	0	852	81	1	0
07	1	6	0	853	261	0	0
07	1	6	0	853	261	4	0
07	1	6	0	853	337	0	0
07	1	6	0	853	337	4	0
07	1	6	0	855	242	0	0
07	1	6	0	855	242	2	0
07	1	6	0	855	81	0	0
07	1	6	0	855	81	2	0
07	1	6	0	855	334	0	1
07	1	6	0	855	334	2	1
07	1	6	0	857	261	0	0
07	1	6	0	857	261	1	0
07	1	6	0	862	291	0	0
07	1	6	0	862	291	2	0
07	1	6	0	862	143	0	0
07	1	6	0	862	143	2	0
07	1	6	0	864	143	0	0
07	1	6	0	864	143	1	0
07	1	6	0	865	81	0	0
07	1	6	0	865	81	2	0
07	1	6	0	865	291	0	0
07	1	6	0	865	291	2	0
07	1	6	0	868	242	0	0
07	1	6	0	868	242	1	0
07	1	6	0	868	325	0	1
07	1	6	0	868	325	1	1
07	1	6	0	871	143	0	0
07	1	6	0	871	143	1	0
07	1	6	0	875	285	0	0
07	1	6	0	875	285	1	0
07	1	6	0	876	135	0	0
07	1	6	0	876	135	1	0
07	1	6	0	883	143	0	0
07	1	6	0	883	143	1	0
07	1	6	0	885	242	0	0
07	1	6	0	885	242	1	0
07	1	6	0	885	325	0	1
07	1	6	0	885	325	1	1
07	1	6	0	892	242	0	0
07	1	6	0	892	242	4	0
07	1	6	0	892	81	0	0
07	1	6	0	892	81	4	0
07	1	6	0	892	334	0	1
07	1	6	0	892	334	4	1
07	1	6	0	896	282	0	0
07	1	6	0	896	282	4	0
07	1	6	0	896	81	0	0
07	1	6	0	896	81	4	0
07	1	6	0	896	261	0	0
07	1	6	0	896	261	4	0
07	1	6	0	903	242	0	0
07	1	6	0	903	242	3	0
07	1	6	0	903	81	0	0
07	1	6	0	903	81	3	0
07	1	6	0	903	334	0	1
07	1	6	0	903	334	3	1
07	1	6	0	912	242	0	0
07	1	6	0	912	242	4	0
07	1	6	0	912	81	0	0
07	1	6	0	912	81	4	0
07	1	6	0	912	334	0	1
07	1	6	0	912	334	4	1
07	1	6	0	913	118	0	0
07	1	6	0	913	118	1	0
07	1	6	0	915	143	0	0
07	1	6	0	915	143	1	0
07	1	6	0	915	277	0	1
07	1	6	0	915	277	1	1
07	1	6	0	917	285	0	0
07	1	6	0	917	285	1	0
07	1	6	0	919	323	0	0
07	1	6	0	919	323	1	0
07	1	6	0	920	96	0	0
07	1	6	0	920	96	1	0
07	1	6	0	926	82	0	0
07	1	6	0	926	82	1	0
07	1	6	0	927	143	0	0
07	1	6	0	927	143	1	0
07	1	6	0	928	81	0	0
07	1	6	0	928	81	1	0
07	1	6	0	929	81	0	0
07	1	6	0	929	81	3	0
07	1	6	0	929	242	0	0
07	1	6	0	929	242	3	0
07	1	6	0	929	277	0	1
07	1	6	0	929	277	3	1
07	1	6	0	932	118	0	0
07	1	6	0	932	118	2	0
07	1	6	0	932	242	0	0
07	1	6	0	932	242	2	0
07	1	6	0	939	143	0	0
07	1	6	0	939	143	1	0
07	1	6	0	947	242	0	0
07	1	6	0	947	242	1	0
07	1	6	0	948	242	0	0
07	1	6	0	948	242	1	0
07	1	6	0	948	279	0	1
07	1	6	0	948	279	1	1
07	1	6	0	949	143	0	0
07	1	6	0	949	143	1	0
07	1	6	0	957	242	0	0
07	1	6	0	957	242	1	0
07	1	6	0	960	242	0	0
07	1	6	0	960	242	1	0
07	1	6	0	960	325	0	1
07	1	6	0	960	325	1	1
07	1	6	0	961	242	0	0
07	1	6	0	961	242	3	0
07	1	6	0	961	81	0	0
07	1	6	0	961	81	3	0
07	1	6	0	961	325	0	1
07	1	6	0	961	325	3	1
07	1	6	0	965	242	0	0
07	1	6	0	965	242	1	0
07	1	6	0	966	135	0	0
07	1	6	0	966	135	1	0
07	1	6	0	973	290	0	0
07	1	6	0	973	290	1	0
07	1	6	0	973	325	0	1
07	1	6	0	973	325	1	1
07	1	6	0	974	290	0	0
07	1	6	0	974	290	4	0
07	1	6	0	974	96	0	0
07	1	6	0	974	96	4	0
07	1	6	0	974	319	0	0
07	1	6	0	974	319	4	0
07	1	6	0	974	325	0	1
07	1	6	0	974	325	4	1
07	1	6	0	977	241	0	0
07	1	6	0	977	241	4	0
07	1	6	0	977	80	0	0
07	1	6	0	977	80	4	0
07	1	6	0	977	96	0	0
07	1	6	0	977	96	4	0
07	1	6	0	977	325	0	1
07	1	6	0	977	325	4	1
07	1	6	0	981	81	0	0
07	1	6	0	981	81	1	0
07	1	6	0	995	143	0	0
07	1	6	0	995	143	1	0
07	1	6	0	996	242	0	0
07	1	6	0	996	242	1	0
07	1	6	0	997	280	0	0
07	1	6	0	997	280	1	0
07	1	6	0	999	143	0	0
07	1	6	0	999	143	2	0
07	1	6	0	999	280	0	0
07	1	6	0	999	280	2	0
07	1	6	0	370	143	0	0
07	1	6	0	370	143	2	0
07	1	6	0	370	96	0	0
07	1	6	0	370	96	2	0
07	1	6	0	1023	242	0	0
07	1	6	0	1023	242	1	0
07	1	6	0	1027	242	0	0
07	1	6	0	1027	242	1	0
07	1	6	0	1031	81	0	0
07	1	6	0	1031	81	1	0
07	1	6	0	1036	279	0	1
07	1	6	0	1036	279	1	1
07	1	6	0	1037	325	0	1
07	1	6	0	1037	325	4	1
07	1	6	0	1040	337	0	0
07	1	6	0	1040	337	1	0
07	1	6	0	1046	291	0	0
07	1	6	0	1046	291	2	0
07	1	6	0	1046	327	0	0
07	1	6	0	1046	327	2	0
07	1	6	0	1047	280	0	0
07	1	6	0	1047	280	1	0
07	1	6	0	1047	325	0	1
07	1	6	0	1047	325	1	1
07	1	6	0	1048	81	0	0
07	1	6	0	1048	81	1	0
07	1	6	0	1049	242	0	0
07	1	6	0	1049	242	4	0
07	1	6	0	1049	81	0	0
07	1	6	0	1049	81	4	0
07	1	6	0	1049	334	0	1
07	1	6	0	1049	334	4	1
07	1	6	0	1050	143	0	0
07	1	6	0	1050	143	4	0
07	1	6	0	1050	242	0	0
07	1	6	0	1050	242	4	0
07	1	6	0	1050	327	0	0
07	1	6	0	1050	327	4	0
07	1	6	0	1056	291	0	0
07	1	6	0	1056	291	2	0
07	1	6	0	1056	143	0	0
07	1	6	0	1056	143	2	0
07	1	6	0	1064	81	0	0
07	1	6	0	1064	81	1	0
07	1	6	0	1067	291	0	0
07	1	6	0	1067	291	1	0
07	1	6	0	1073	143	0	0
07	1	6	0	1073	143	1	0
07	1	6	0	1078	244	0	0
07	1	6	0	1078	244	1	0
07	1	6	0	1080	279	0	1
07	1	6	0	1080	279	1	1
07	1	6	0	1081	244	0	0
07	1	6	0	1081	244	2	0
07	1	6	0	1081	242	0	0
07	1	6	0	1081	242	2	0
07	1	6	0	1087	291	0	0
07	1	6	0	1087	291	1	0
07	1	6	0	1089	291	0	0
07	1	6	0	1089	291	1	0
07	1	6	0	1094	81	0	0
07	1	6	0	1094	81	4	0
07	1	6	0	1094	242	0	0
07	1	6	0	1094	242	4	0
07	1	6	0	1094	334	0	1
07	1	6	0	1094	334	4	1
07	1	6	0	1102	327	0	0
07	1	6	0	1102	327	4	0
07	1	6	0	1102	291	0	0
07	1	6	0	1102	291	4	0
07	1	6	0	1102	261	0	0
07	1	6	0	1102	261	4	0
07	1	6	0	1107	327	0	0
07	1	6	0	1107	327	1	0
07	1	6	0	94	81	0	0
07	1	6	0	94	81	4	0
07	1	6	0	94	242	0	0
07	1	6	0	94	242	4	0
07	1	6	0	94	336	0	1
07	1	6	0	94	336	4	1
07	1	6	0	1113	81	0	0
07	1	6	0	1113	81	1	0
07	1	6	0	1113	334	0	1
07	1	6	0	1113	334	1	1
07	1	6	0	1127	282	0	0
07	1	6	0	1127	282	2	0
07	1	6	0	1127	327	0	0
07	1	6	0	1127	327	2	0
07	1	6	0	1128	242	0	0
07	1	6	0	1128	242	1	0
07	1	6	0	1135	80	0	0
07	1	6	0	1135	80	1	0
07	1	6	0	1147	280	0	0
07	1	6	0	1147	280	1	0
07	1	6	0	1148	80	0	0
07	1	6	0	1148	80	2	0
07	1	6	0	1148	290	0	0
07	1	6	0	1148	290	2	0
07	1	6	0	1148	325	0	1
07	1	6	0	1148	325	2	1
07	1	6	0	1150	80	0	0
07	1	6	0	1150	80	1	0
07	1	6	0	750	118	0	0
07	1	6	0	750	118	4	0
07	1	6	0	750	81	0	0
07	1	6	0	750	81	4	0
07	1	6	0	750	334	0	1
07	1	6	0	750	334	4	1
07	1	6	0	1153	244	0	0
07	1	6	0	1153	244	1	0
07	1	6	0	1153	334	0	1
