result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
09	1	8	0	303	290	4	0
09	1	8	0	303	374	0	1
09	1	8	0	303	374	4	1
09	1	8	0	303	375	0	1
09	1	8	0	303	375	4	1
09	1	8	0	303	376	0	1
09	1	8	0	303	376	4	1
09	1	8	0	305	285	0	0
09	1	8	0	305	285	4	0
09	1	8	0	305	377	0	0
09	1	8	0	305	377	4	0
09	1	8	0	305	135	0	0
09	1	8	0	305	135	4	0
09	1	8	0	305	340	0	0
09	1	8	0	305	340	4	0
09	1	8	0	306	323	0	0
09	1	8	0	306	323	1	0
09	1	8	0	311	241	0	0
09	1	8	0	311	241	4	0
09	1	8	0	311	291	0	0
09	1	8	0	311	291	4	0
09	1	8	0	311	280	0	0
09	1	8	0	311	280	4	0
09	1	8	0	311	327	0	0
09	1	8	0	311	327	4	0
09	1	8	0	311	387	0	1
09	1	8	0	311	387	4	1
09	1	8	0	312	391	0	0
09	1	8	0	312	391	1	0
09	1	8	0	314	325	0	1
09	1	8	0	314	325	4	1
09	1	8	0	317	327	0	0
09	1	8	0	317	327	1	0
09	1	8	0	13	280	0	0
09	1	8	0	13	280	4	0
09	1	8	0	13	241	0	0
09	1	8	0	13	241	4	0
09	1	8	0	13	282	0	0
09	1	8	0	13	282	4	0
09	1	8	0	13	387	0	1
09	1	8	0	13	387	4	1
09	1	8	0	322	290	0	0
09	1	8	0	322	290	4	0
09	1	8	0	322	319	0	0
09	1	8	0	322	319	4	0
09	1	8	0	322	324	0	0
09	1	8	0	322	324	4	0
09	1	8	0	322	335	0	0
09	1	8	0	322	335	4	0
09	1	8	0	322	374	0	1
09	1	8	0	322	374	4	1
09	1	8	0	322	375	0	1
09	1	8	0	322	375	4	1
09	1	8	0	322	376	0	1
09	1	8	0	322	376	4	1
09	1	8	0	332	319	0	0
09	1	8	0	332	319	4	0
09	1	8	0	332	257	0	0
09	1	8	0	332	257	4	0
09	1	8	0	332	142	0	0
09	1	8	0	332	142	4	0
09	1	8	0	333	290	0	0
09	1	8	0	333	290	4	0
09	1	8	0	333	337	0	0
09	1	8	0	333	337	4	0
09	1	8	0	333	327	0	0
09	1	8	0	333	327	4	0
09	1	8	0	335	244	0	0
09	1	8	0	335	244	1	0
09	1	8	0	262	244	0	0
09	1	8	0	262	244	4	0
09	1	8	0	262	291	0	0
09	1	8	0	262	291	4	0
09	1	8	0	262	241	0	0
09	1	8	0	262	241	4	0
09	1	8	0	262	387	0	1
09	1	8	0	262	387	4	1
09	1	8	0	342	378	0	0
09	1	8	0	342	378	2	0
09	1	8	0	342	327	0	0
09	1	8	0	342	327	2	0
09	1	8	0	346	244	0	0
09	1	8	0	346	244	3	0
09	1	8	0	346	257	0	0
09	1	8	0	346	257	3	0
09	1	8	0	346	334	0	1
09	1	8	0	346	334	3	1
09	1	8	0	347	319	0	0
09	1	8	0	347	319	4	0
09	1	8	0	347	378	0	0
09	1	8	0	347	378	4	0
09	1	8	0	347	241	0	0
09	1	8	0	347	241	4	0
09	1	8	0	347	374	0	1
09	1	8	0	347	374	4	1
09	1	8	0	347	375	0	1
09	1	8	0	347	375	4	1
09	1	8	0	347	376	0	1
09	1	8	0	347	376	4	1
09	1	8	0	349	290	0	0
09	1	8	0	349	290	1	0
09	1	8	0	356	368	0	0
09	1	8	0	356	368	1	0
09	1	8	0	357	282	0	0
09	1	8	0	357	282	3	0
09	1	8	0	357	257	0	0
09	1	8	0	357	257	3	0
09	1	8	0	357	325	0	1
09	1	8	0	357	325	3	1
09	1	8	0	362	377	0	0
09	1	8	0	362	377	4	0
09	1	8	0	362	322	0	0
09	1	8	0	362	322	4	0
09	1	8	0	362	391	0	0
09	1	8	0	362	391	4	0
09	1	8	0	362	251	0	0
09	1	8	0	362	251	4	0
09	1	8	0	365	257	0	0
09	1	8	0	365	257	3	0
09	1	8	0	365	371	0	0
09	1	8	0	365	371	3	0
09	1	8	0	365	142	0	0
09	1	8	0	365	142	3	0
09	1	8	0	368	323	0	0
09	1	8	0	368	323	1	0
09	1	8	0	371	323	0	0
09	1	8	0	371	323	1	0
09	1	8	0	373	290	0	0
09	1	8	0	373	290	4	0
09	1	8	0	373	241	0	0
09	1	8	0	373	241	4	0
09	1	8	0	373	327	0	0
09	1	8	0	373	327	4	0
09	1	8	0	377	280	0	0
09	1	8	0	377	280	3	0
09	1	8	0	377	291	0	0
09	1	8	0	377	291	3	0
09	1	8	0	377	337	0	0
09	1	8	0	377	337	3	0
09	1	8	0	389	324	0	0
09	1	8	0	389	324	1	0
09	1	8	0	392	291	0	0
09	1	8	0	392	291	4	0
09	1	8	0	392	327	0	0
09	1	8	0	392	327	4	0
09	1	8	0	392	282	0	0
09	1	8	0	392	282	4	0
09	1	8	0	392	280	0	0
09	1	8	0	392	280	4	0
09	1	8	0	392	387	0	1
09	1	8	0	392	387	4	1
09	1	8	0	394	285	0	0
09	1	8	0	394	285	4	0
09	1	8	0	394	391	0	0
09	1	8	0	394	391	4	0
09	1	8	0	394	251	0	0
09	1	8	0	394	251	4	0
09	1	8	0	398	327	0	0
09	1	8	0	398	327	4	0
09	1	8	0	398	337	0	0
09	1	8	0	398	337	4	0
09	1	8	0	398	368	0	0
09	1	8	0	398	368	4	0
09	1	8	0	403	324	0	0
09	1	8	0	403	324	1	0
09	1	8	0	404	142	0	0
09	1	8	0	404	142	1	0
09	1	8	0	407	244	0	0
09	1	8	0	407	244	1	0
09	1	8	0	408	244	0	0
09	1	8	0	408	244	3	0
09	1	8	0	408	282	0	0
09	1	8	0	408	282	3	0
09	1	8	0	408	324	0	0
09	1	8	0	408	324	3	0
09	1	8	0	413	282	0	0
09	1	8	0	413	282	1	0
09	1	8	0	413	325	0	1
09	1	8	0	413	325	1	1
09	1	8	0	418	323	0	0
09	1	8	0	418	323	4	0
09	1	8	0	418	372	0	0
09	1	8	0	418	372	4	0
09	1	8	0	418	280	0	0
09	1	8	0	418	280	4	0
09	1	8	0	418	142	0	0
09	1	8	0	418	142	4	0
09	1	8	0	90	241	0	0
09	1	8	0	90	241	4	0
09	1	8	0	90	280	0	0
09	1	8	0	90	280	4	0
09	1	8	0	90	327	0	0
09	1	8	0	90	327	4	0
09	1	8	0	90	387	0	1
09	1	8	0	90	387	4	1
09	1	8	0	422	241	0	0
09	1	8	0	422	241	4	0
09	1	8	0	422	372	0	0
09	1	8	0	422	372	4	0
09	1	8	0	422	257	0	0
09	1	8	0	422	257	4	0
09	1	8	0	429	244	0	0
09	1	8	0	429	244	2	0
09	1	8	0	434	244	0	0
09	1	8	0	434	244	3	0
09	1	8	0	434	334	0	1
09	1	8	0	434	334	3	1
09	1	8	0	443	142	0	0
09	1	8	0	443	142	2	0
09	1	8	0	151	319	0	0
09	1	8	0	151	319	4	0
09	1	8	0	151	241	0	0
09	1	8	0	151	241	4	0
09	1	8	0	151	280	0	0
09	1	8	0	151	280	4	0
09	1	8	0	151	374	0	1
09	1	8	0	151	374	4	1
09	1	8	0	151	375	0	1
09	1	8	0	151	375	4	1
09	1	8	0	151	376	0	1
09	1	8	0	151	376	4	1
09	1	8	0	454	244	0	0
09	1	8	0	454	244	1	0
09	1	8	0	458	337	0	0
09	1	8	0	458	337	1	0
09	1	8	0	461	368	0	0
09	1	8	0	461	368	4	0
09	1	8	0	461	327	0	0
09	1	8	0	461	327	4	0
09	1	8	0	461	337	0	0
09	1	8	0	461	337	4	0
09	1	8	0	462	282	0	0
09	1	8	0	462	282	1	0
09	1	8	0	462	336	0	1
09	1	8	0	462	336	1	1
09	1	8	0	465	142	0	0
09	1	8	0	465	142	2	0
09	1	8	0	465	282	0	0
09	1	8	0	465	282	2	0
09	1	8	0	465	336	0	1
09	1	8	0	465	336	2	1
09	1	8	0	466	393	0	0
09	1	8	0	466	393	1	0
09	1	8	0	470	251	0	0
09	1	8	0	470	251	4	0
09	1	8	0	470	285	0	0
09	1	8	0	470	285	4	0
09	1	8	0	470	377	0	0
09	1	8	0	470	377	4	0
09	1	8	0	470	391	0	0
09	1	8	0	470	391	4	0
09	1	8	0	472	378	0	0
09	1	8	0	472	378	3	0
09	1	8	0	472	280	0	0
09	1	8	0	472	280	3	0
09	1	8	0	472	285	0	0
09	1	8	0	472	285	3	0
09	1	8	0	123	280	0	0
09	1	8	0	123	280	4	0
09	1	8	0	123	282	0	0
09	1	8	0	123	282	4	0
09	1	8	0	123	387	0	1
09	1	8	0	123	387	4	1
09	1	8	0	476	387	0	1
09	1	8	0	476	387	1	1
09	1	8	0	477	282	0	0
09	1	8	0	477	282	1	0
09	1	8	0	477	277	0	1
09	1	8	0	477	277	1	1
09	1	8	0	478	282	0	0
09	1	8	0	478	282	1	0
09	1	8	0	481	319	0	0
09	1	8	0	481	319	1	0
09	1	8	0	484	282	0	0
09	1	8	0	484	282	2	0
09	1	8	0	484	339	0	0
09	1	8	0	484	339	2	0
09	1	8	0	488	324	0	0
09	1	8	0	488	324	1	0
09	1	8	0	488	336	0	1
09	1	8	0	488	336	1	1
09	1	8	0	493	324	0	0
09	1	8	0	493	324	1	0
09	1	8	0	16	280	0	0
09	1	8	0	16	280	4	0
09	1	8	0	16	327	0	0
09	1	8	0	16	327	4	0
09	1	8	0	16	387	0	1
09	1	8	0	16	387	4	1
09	1	8	0	496	290	0	0
09	1	8	0	496	290	4	0
09	1	8	0	496	368	0	0
09	1	8	0	496	368	4	0
09	1	8	0	496	319	0	0
09	1	8	0	496	319	4	0
09	1	8	0	496	374	0	1
09	1	8	0	496	374	4	1
09	1	8	0	496	375	0	1
09	1	8	0	496	375	4	1
09	1	8	0	496	376	0	1
09	1	8	0	496	376	4	1
09	1	8	0	498	391	0	0
09	1	8	0	498	391	2	0
09	1	8	0	498	377	0	0
09	1	8	0	498	377	2	0
09	1	8	0	500	241	0	0
09	1	8	0	500	241	4	0
09	1	8	0	500	282	0	0
09	1	8	0	500	282	4	0
09	1	8	0	500	327	0	0
09	1	8	0	500	327	4	0
09	1	8	0	500	387	0	1
09	1	8	0	500	387	4	1
09	1	8	0	501	282	0	0
09	1	8	0	501	282	2	0
09	1	8	0	501	244	0	0
09	1	8	0	501	244	2	0
09	1	8	0	501	325	0	1
09	1	8	0	501	325	2	1
09	1	8	0	504	371	0	0
09	1	8	0	504	371	1	0
09	1	8	0	506	244	0	0
09	1	8	0	506	244	2	0
09	1	8	0	513	282	0	0
09	1	8	0	513	282	4	0
09	1	8	0	513	244	0	0
09	1	8	0	513	244	4	0
09	1	8	0	189	327	0	0
09	1	8	0	189	327	4	0
09	1	8	0	189	280	0	0
09	1	8	0	189	280	4	0
09	1	8	0	189	387	0	1
09	1	8	0	189	387	4	1
09	1	8	0	518	324	0	0
09	1	8	0	518	324	4	0
09	1	8	0	518	282	0	0
09	1	8	0	518	282	4	0
09	1	8	0	518	339	0	0
09	1	8	0	518	339	4	0
09	1	8	0	518	244	0	0
09	1	8	0	518	244	4	0
09	1	8	0	518	374	0	1
09	1	8	0	518	374	4	1
09	1	8	0	518	375	0	1
09	1	8	0	518	375	4	1
09	1	8	0	518	376	0	1
09	1	8	0	518	376	4	1
09	1	8	0	519	280	0	0
09	1	8	0	519	280	3	0
09	1	8	0	519	394	0	0
09	1	8	0	519	394	3	0
09	1	8	0	519	319	0	0
09	1	8	0	519	319	3	0
09	1	8	0	523	282	0	0
09	1	8	0	523	282	1	0
09	1	8	0	523	325	0	1
09	1	8	0	523	325	1	1
09	1	8	0	524	244	0	0
09	1	8	0	524	244	1	0
09	1	8	0	534	325	0	1
09	1	8	0	534	325	1	1
09	1	8	0	541	244	0	0
09	1	8	0	541	244	1	0
09	1	8	0	544	241	0	0
09	1	8	0	544	241	4	0
09	1	8	0	544	291	0	0
09	1	8	0	544	291	4	0
09	1	8	0	544	325	0	1
09	1	8	0	544	325	4	1
09	1	8	0	545	337	0	0
09	1	8	0	545	337	4	0
09	1	8	0	545	282	0	0
09	1	8	0	545	282	4	0
09	1	8	0	545	327	0	0
09	1	8	0	545	327	4	0
09	1	8	0	545	368	0	0
09	1	8	0	545	368	4	0
09	1	8	0	547	324	0	0
09	1	8	0	547	324	3	0
09	1	8	0	548	282	0	0
09	1	8	0	548	282	1	0
09	1	8	0	548	387	0	1
09	1	8	0	548	387	1	1
09	1	8	0	556	290	0	0
09	1	8	0	556	290	1	0
09	1	8	0	565	142	0	0
09	1	8	0	565	142	1	0
09	1	8	0	570	291	0	0
09	1	8	0	570	291	1	0
09	1	8	0	575	241	0	0
09	1	8	0	575	241	2	0
09	1	8	0	575	280	0	0
09	1	8	0	575	280	2	0
09	1	8	0	575	277	0	1
09	1	8	0	575	277	2	1
09	1	8	0	577	241	0	0
09	1	8	0	577	241	2	0
09	1	8	0	577	319	0	0
09	1	8	0	577	319	2	0
09	1	8	0	579	336	0	1
09	1	8	0	579	336	2	1
09	1	8	0	580	244	0	0
09	1	8	0	580	244	1	0
09	1	8	0	580	277	0	1
09	1	8	0	580	277	1	1
09	1	8	0	581	135	0	0
09	1	8	0	581	135	1	0
09	1	8	0	583	324	0	0
09	1	8	0	583	324	1	0
09	1	8	0	584	244	0	0
09	1	8	0	584	244	1	0
09	1	8	0	591	323	0	0
09	1	8	0	591	323	4	0
09	1	8	0	591	337	0	0
09	1	8	0	591	337	4	0
09	1	8	0	591	291	0	0
09	1	8	0	591	291	4	0
09	1	8	0	591	327	0	0
09	1	8	0	591	327	4	0
09	1	8	0	593	335	0	0
09	1	8	0	593	335	2	0
09	1	8	0	593	319	0	0
09	1	8	0	593	319	2	0
09	1	8	0	596	337	0	0
09	1	8	0	596	337	1	0
09	1	8	0	94	241	0	0
09	1	8	0	94	241	4	0
09	1	8	0	94	280	0	0
09	1	8	0	94	280	4	0
09	1	8	0	94	291	0	0
09	1	8	0	94	291	4	0
09	1	8	0	94	387	0	1
09	1	8	0	94	387	4	1
09	1	8	0	606	282	0	0
09	1	8	0	606	282	2	0
09	1	8	0	606	291	0	0
09	1	8	0	606	291	2	0
09	1	8	0	612	378	0	0
09	1	8	0	612	378	2	0
09	1	8	0	612	290	0	0
09	1	8	0	612	290	2	0
09	1	8	0	612	325	0	1
09	1	8	0	612	325	2	1
09	1	8	0	614	391	0	0
09	1	8	0	614	391	2	0
09	1	8	0	614	285	0	0
09	1	8	0	614	285	2	0
09	1	8	0	620	244	0	0
09	1	8	0	620	244	1	0
09	1	8	0	620	325	0	1
09	1	8	0	620	325	1	1
09	1	8	0	622	319	0	0
09	1	8	0	622	319	4	0
09	1	8	0	622	241	0	0
09	1	8	0	622	241	4	0
09	1	8	0	622	325	0	1
09	1	8	0	622	325	4	1
09	1	8	0	623	282	0	0
09	1	8	0	623	282	4	0
09	1	8	0	623	244	0	0
09	1	8	0	623	244	4	0
09	1	8	0	623	324	0	0
09	1	8	0	623	324	4	0
09	1	8	0	629	244	0	0
09	1	8	0	629	244	1	0
09	1	8	0	629	334	0	1
09	1	8	0	629	334	1	1
09	1	8	0	633	319	0	0
09	1	8	0	633	319	2	0
09	1	8	0	633	324	0	0
09	1	8	0	633	324	2	0
09	1	8	0	638	244	0	0
09	1	8	0	638	244	1	0
09	1	8	0	640	290	0	0
09	1	8	0	640	290	1	0
09	1	8	0	644	277	0	1
09	1	8	0	644	277	1	1
09	1	8	0	654	257	0	0
09	1	8	0	654	257	2	0
09	1	8	0	654	282	0	0
09	1	8	0	654	282	2	0
09	1	8	0	658	319	0	0
09	1	8	0	658	319	4	0
09	1	8	0	658	290	0	0
09	1	8	0	658	290	4	0
09	1	8	0	658	280	0	0
09	1	8	0	658	280	4	0
09	1	8	0	667	244	0	0
09	1	8	0	667	244	1	0
09	1	8	0	672	244	0	0
09	1	8	0	672	244	1	0
09	1	8	0	672	277	0	1
09	1	8	0	672	277	1	1
09	1	8	0	680	282	0	0
09	1	8	0	680	282	1	0
09	1	8	0	687	368	0	0
09	1	8	0	687	368	4	0
09	1	8	0	687	244	0	0
09	1	8	0	687	244	4	0
09	1	8	0	687	327	0	0
09	1	8	0	687	327	4	0
09	1	8	0	689	337	0	0
09	1	8	0	689	337	1	0
09	1	8	0	691	337	0	0
09	1	8	0	691	337	4	0
09	1	8	0	691	241	0	0
09	1	8	0	691	241	4	0
09	1	8	0	691	368	0	0
09	1	8	0	691	368	4	0
09	1	8	0	691	319	0	0
09	1	8	0	691	319	4	0
09	1	8	0	693	377	0	0
09	1	8	0	693	377	1	0
09	1	8	0	702	282	0	0
09	1	8	0	702	282	1	0
09	1	8	0	702	334	0	1
09	1	8	0	702	334	1	1
09	1	8	0	705	323	0	0
09	1	8	0	705	323	1	0
09	1	8	0	708	282	0	0
09	1	8	0	708	282	3	0
09	1	8	0	708	244	0	0
09	1	8	0	708	244	3	0
09	1	8	0	708	336	0	1
09	1	8	0	708	336	3	1
09	1	8	0	724	319	0	0
09	1	8	0	724	319	1	0
09	1	8	0	727	324	0	0
09	1	8	0	727	324	4	0
09	1	8	0	727	244	0	0
09	1	8	0	727	244	4	0
09	1	8	0	205	241	0	0
09	1	8	0	205	241	3	0
09	1	8	0	205	387	0	1
09	1	8	0	205	387	3	1
09	1	8	0	731	372	0	0
09	1	8	0	731	372	2	0
09	1	8	0	731	142	0	0
09	1	8	0	731	142	2	0
09	1	8	0	733	290	0	0
09	1	8	0	733	290	2	0
09	1	8	0	733	335	0	0
09	1	8	0	733	335	2	0
09	1	8	0	742	244	0	0
09	1	8	0	742	244	1	0
09	1	8	0	743	334	0	1
09	1	8	0	743	334	2	1
09	1	8	0	748	280	0	0
09	1	8	0	748	280	3	0
09	1	8	0	748	282	0	0
09	1	8	0	748	282	3	0
09	1	8	0	748	241	0	0
09	1	8	0	748	241	3	0
09	1	8	0	748	336	0	1
09	1	8	0	748	336	3	1
09	1	8	0	752	291	0	0
09	1	8	0	752	291	1	0
09	1	8	0	765	280	0	0
09	1	8	0	765	280	1	0
09	1	8	0	767	244	0	0
09	1	8	0	767	244	1	0
09	1	8	0	771	372	0	0
09	1	8	0	771	372	1	0
09	1	8	0	772	257	0	0
09	1	8	0	772	257	1	0
09	1	8	0	774	393	0	0
09	1	8	0	774	393	4	0
09	1	8	0	774	323	0	0
09	1	8	0	774	323	4	0
09	1	8	0	774	142	0	0
09	1	8	0	774	142	4	0
09	1	8	0	774	371	0	0
09	1	8	0	774	371	4	0
09	1	8	0	775	282	0	0
09	1	8	0	775	282	1	0
09	1	8	0	779	244	0	0
09	1	8	0	779	244	4	0
09	1	8	0	779	282	0	0
09	1	8	0	779	282	4	0
09	1	8	0	779	334	0	1
09	1	8	0	779	334	4	1
09	1	8	0	788	319	0	0
09	1	8	0	788	319	3	0
09	1	8	0	788	290	0	0
09	1	8	0	788	290	3	0
09	1	8	0	788	241	0	0
09	1	8	0	788	241	3	0
09	1	8	0	797	257	0	0
09	1	8	0	797	257	2	0
09	1	8	0	797	291	0	0
09	1	8	0	797	291	2	0
09	1	8	0	797	325	0	1
09	1	8	0	797	325	2	1
09	1	8	0	805	244	0	0
09	1	8	0	805	244	1	0
09	1	8	0	805	387	0	1
09	1	8	0	805	387	1	1
09	1	8	0	812	282	0	0
09	1	8	0	812	282	1	0
09	1	8	0	812	334	0	1
09	1	8	0	812	334	1	1
09	1	8	0	819	280	0	0
09	1	8	0	819	280	1	0
09	1	8	0	527	241	0	0
09	1	8	0	527	241	3	0
09	1	8	0	527	280	0	0
09	1	8	0	527	280	3	0
09	1	8	0	527	244	0	0
09	1	8	0	527	244	3	0
09	1	8	0	527	387	0	1
09	1	8	0	527	387	3	1
09	1	8	0	837	282	0	0
09	1	8	0	837	282	2	0
09	1	8	0	837	241	0	0
09	1	8	0	837	241	2	0
09	1	8	0	839	335	0	0
09	1	8	0	839	335	3	0
09	1	8	0	839	378	0	0
09	1	8	0	839	378	3	0
09	1	8	0	839	290	0	0
09	1	8	0	839	290	3	0
09	1	8	0	852	378	0	0
09	1	8	0	852	378	1	0
09	1	8	0	853	339	0	0
09	1	8	0	853	339	4	0
09	1	8	0	853	324	0	0
09	1	8	0	853	324	4	0
09	1	8	0	853	282	0	0
09	1	8	0	853	282	4	0
09	1	8	0	853	374	0	1
09	1	8	0	853	374	4	1
09	1	8	0	853	375	0	1
09	1	8	0	853	375	4	1
09	1	8	0	853	376	0	1
09	1	8	0	853	376	4	1
09	1	8	0	855	280	0	0
09	1	8	0	855	280	2	0
09	1	8	0	855	241	0	0
09	1	8	0	855	241	2	0
09	1	8	0	855	374	0	1
09	1	8	0	855	374	2	1
09	1	8	0	855	375	0	1
09	1	8	0	855	375	2	1
09	1	8	0	855	376	0	1
09	1	8	0	855	376	2	1
09	1	8	0	857	280	0	0
09	1	8	0	857	280	1	0
09	1	8	0	861	337	0	0
09	1	8	0	861	337	1	0
09	1	8	0	865	142	0	0
09	1	8	0	865	142	2	0
09	1	8	0	865	244	0	0
09	1	8	0	865	244	2	0
09	1	8	0	868	290	0	0
09	1	8	0	868	290	1	0
09	1	8	0	871	244	0	0
09	1	8	0	871	244	1	0
09	1	8	0	871	336	0	1
09	1	8	0	871	336	1	1
09	1	8	0	875	371	0	0
09	1	8	0	875	371	1	0
09	1	8	0	876	244	0	0
09	1	8	0	876	244	1	0
09	1	8	0	881	257	0	0
09	1	8	0	881	257	1	0
09	1	8	0	883	280	0	0
09	1	8	0	883	280	1	0
09	1	8	0	885	291	0	0
09	1	8	0	885	291	1	0
09	1	8	0	892	290	0	0
09	1	8	0	892	290	4	0
09	1	8	0	892	241	0	0
09	1	8	0	892	241	4	0
09	1	8	0	892	335	0	0
09	1	8	0	892	335	4	0
09	1	8	0	892	378	0	0
09	1	8	0	892	378	4	0
09	1	8	0	892	374	0	1
09	1	8	0	892	374	4	1
09	1	8	0	892	375	0	1
09	1	8	0	892	375	4	1
09	1	8	0	892	376	0	1
09	1	8	0	892	376	4	1
09	1	8	0	896	319	0	0
09	1	8	0	896	319	4	0
09	1	8	0	896	280	0	0
09	1	8	0	896	280	4	0
09	1	8	0	896	368	0	0
09	1	8	0	896	368	4	0
09	1	8	0	903	290	0	0
09	1	8	0	903	290	3	0
09	1	8	0	903	291	0	0
09	1	8	0	903	291	3	0
09	1	8	0	903	280	0	0
09	1	8	0	903	280	3	0
09	1	8	0	903	374	0	1
09	1	8	0	903	374	3	1
09	1	8	0	903	375	0	1
09	1	8	0	903	375	3	1
09	1	8	0	903	376	0	1
09	1	8	0	903	376	3	1
09	1	8	0	165	244	0	0
09	1	8	0	165	244	4	0
09	1	8	0	165	282	0	0
09	1	8	0	165	282	4	0
09	1	8	0	165	387	0	1
09	1	8	0	165	387	4	1
09	1	8	0	912	319	0	0
09	1	8	0	912	319	4	0
09	1	8	0	912	280	0	0
09	1	8	0	912	280	4	0
09	1	8	0	912	327	0	0
09	1	8	0	912	327	4	0
09	1	8	0	912	335	0	0
09	1	8	0	912	335	4	0
09	1	8	0	912	374	0	1
09	1	8	0	912	374	4	1
09	1	8	0	912	375	0	1
09	1	8	0	912	375	4	1
09	1	8	0	912	376	0	1
09	1	8	0	912	376	4	1
09	1	8	0	913	279	0	1
09	1	8	0	913	279	1	1
09	1	8	0	915	244	0	0
09	1	8	0	915	244	1	0
09	1	8	0	915	334	0	1
09	1	8	0	915	334	1	1
09	1	8	0	917	282	0	0
09	1	8	0	917	282	1	0
09	1	8	0	919	244	0	0
09	1	8	0	919	244	1	0
09	1	8	0	920	251	0	0
09	1	8	0	920	251	1	0
09	1	8	0	927	337	0	0
09	1	8	0	927	337	1	0
09	1	8	0	928	244	0	0
09	1	8	0	928	244	1	0
09	1	8	0	929	335	0	0
09	1	8	0	929	335	3	0
09	1	8	0	929	319	0	0
09	1	8	0	929	319	3	0
09	1	8	0	932	368	0	0
09	1	8	0	932	368	2	0
09	1	8	0	932	337	0	0
09	1	8	0	932	337	2	0
09	1	8	0	947	244	0	0
09	1	8	0	947	244	1	0
09	1	8	0	948	335	0	0
09	1	8	0	948	335	1	0
09	1	8	0	949	337	0	0
09	1	8	0	949	337	1	0
09	1	8	0	960	282	0	0
09	1	8	0	960	282	2	0
09	1	8	0	960	336	0	1
09	1	8	0	960	336	2	1
09	1	8	0	961	282	0	0
09	1	8	0	961	282	3	0
09	1	8	0	961	244	0	0
09	1	8	0	961	244	3	0
09	1	8	0	961	341	0	1
09	1	8	0	961	341	3	1
09	1	8	0	973	377	0	0
09	1	8	0	973	377	1	0
09	1	8	0	974	335	0	0
09	1	8	0	974	335	4	0
09	1	8	0	974	319	0	0
09	1	8	0	974	319	4	0
09	1	8	0	974	280	0	0
09	1	8	0	974	280	4	0
09	1	8	0	977	322	0	0
09	1	8	0	977	322	4	0
09	1	8	0	977	251	0	0
09	1	8	0	977	251	4	0
09	1	8	0	977	391	0	0
09	1	8	0	977	391	4	0
09	1	8	0	147	327	0	0
09	1	8	0	147	327	4	0
09	1	8	0	147	241	0	0
09	1	8	0	147	241	4	0
09	1	8	0	147	280	0	0
09	1	8	0	147	280	4	0
09	1	8	0	147	387	0	1
09	1	8	0	147	387	4	1
09	1	8	0	988	377	0	0
09	1	8	0	988	377	1	0
09	1	8	0	995	290	0	0
09	1	8	0	995	290	1	0
09	1	8	0	997	280	0	0
09	1	8	0	997	280	1	0
09	1	8	0	999	280	0	0
09	1	8	0	999	280	3	0
09	1	8	0	999	327	0	0
09	1	8	0	999	327	3	0
09	1	8	0	999	387	0	1
09	1	8	0	999	387	3	1
09	1	8	0	1001	285	0	0
09	1	8	0	1001	285	1	0
09	1	8	0	308	291	0	0
09	1	8	0	308	291	4	0
09	1	8	0	308	241	0	0
09	1	8	0	308	241	4	0
09	1	8	0	308	280	0	0
09	1	8	0	308	280	4	0
09	1	8	0	308	327	0	0
09	1	8	0	308	327	4	0
09	1	8	0	308	387	0	1
09	1	8	0	308	387	4	1
09	1	8	0	1023	244	0	0
09	1	8	0	1023	244	1	0
09	1	8	0	1027	142	0	0
09	1	8	0	1027	142	1	0
09	1	8	0	1027	334	0	1
09	1	8	0	1027	334	1	1
09	1	8	0	1031	282	0	0
09	1	8	0	1031	282	1	0
09	1	8	0	1035	291	0	0
09	1	8	0	1035	291	2	0
09	1	8	0	1035	324	0	0
09	1	8	0	1035	324	2	0
09	1	8	0	1035	334	0	1
09	1	8	0	1035	334	2	1
09	1	8	0	1036	323	0	0
09	1	8	0	1036	323	1	0
09	1	8	0	1037	391	0	0
09	1	8	0	1037	391	4	0
09	1	8	0	1037	340	0	0
09	1	8	0	1037	340	4	0
09	1	8	0	1037	135	0	0
09	1	8	0	1037	135	4	0
09	1	8	0	1040	282	0	0
09	1	8	0	1040	282	1	0
09	1	8	0	1041	244	0	0
09	1	8	0	1041	244	1	0
09	1	8	0	1041	336	0	1
09	1	8	0	1041	336	1	1
09	1	8	0	425	387	0	1
09	1	8	0	425	387	4	1
09	1	8	0	1048	282	0	0
09	1	8	0	1048	282	1	0
09	1	8	0	1049	280	0	0
09	1	8	0	1049	280	4	0
09	1	8	0	1049	335	0	0
09	1	8	0	1049	335	4	0
09	1	8	0	1049	241	0	0
09	1	8	0	1049	241	4	0
09	1	8	0	1049	374	0	1
09	1	8	0	1049	374	4	1
09	1	8	0	1049	375	0	1
09	1	8	0	1049	375	4	1
09	1	8	0	1049	376	0	1
09	1	8	0	1049	376	4	1
09	1	8	0	1050	334	0	1
09	1	8	0	1050	334	4	1
09	1	8	0	1054	282	0	0
09	1	8	0	1054	282	1	0
09	1	8	0	1060	334	0	1
09	1	8	0	1060	334	4	1
09	1	8	0	1067	291	0	0
09	1	8	0	1067	291	1	0
09	1	8	0	1071	244	0	0
09	1	8	0	1071	244	1	0
09	1	8	0	1081	282	0	0
09	1	8	0	1081	282	2	0
09	1	8	0	1089	257	0	0
09	1	8	0	1089	257	1	0
09	1	8	0	1094	337	0	0
09	1	8	0	1094	337	4	0
09	1	8	0	1094	290	0	0
