result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
17	0	16	0	333	475	4	0
17	0	16	0	333	453	0	0
17	0	16	0	333	453	4	0
17	0	16	0	333	474	0	0
17	0	16	0	333	474	4	0
17	0	16	0	341	459	0	0
17	0	16	0	341	459	4	0
17	0	16	0	341	461	0	0
17	0	16	0	341	461	4	0
17	0	16	0	341	488	0	0
17	0	16	0	341	488	4	0
17	0	16	0	341	453	0	0
17	0	16	0	341	453	4	0
17	0	16	0	341	541	0	1
17	0	16	0	341	541	4	1
17	0	16	0	342	453	0	0
17	0	16	0	342	453	2	0
17	0	16	0	342	484	0	0
17	0	16	0	342	484	2	0
17	0	16	0	346	526	0	0
17	0	16	0	346	526	3	0
17	0	16	0	346	461	0	0
17	0	16	0	346	461	3	0
17	0	16	0	346	476	0	0
17	0	16	0	346	476	3	0
17	0	16	0	346	485	0	1
17	0	16	0	346	485	3	1
17	0	16	0	347	499	0	0
17	0	16	0	347	499	3	0
17	0	16	0	347	474	0	0
17	0	16	0	347	474	3	0
17	0	16	0	347	510	0	0
17	0	16	0	347	510	3	0
17	0	16	0	349	501	0	0
17	0	16	0	349	501	1	0
17	0	16	0	353	474	0	0
17	0	16	0	353	474	1	0
17	0	16	0	356	476	0	0
17	0	16	0	356	476	1	0
17	0	16	0	357	517	0	0
17	0	16	0	357	517	3	0
17	0	16	0	357	494	0	0
17	0	16	0	357	494	3	0
17	0	16	0	358	501	0	0
17	0	16	0	358	501	1	0
17	0	16	0	358	334	0	1
17	0	16	0	358	334	1	1
17	0	16	0	361	484	0	0
17	0	16	0	361	484	4	0
17	0	16	0	361	455	0	0
17	0	16	0	361	455	4	0
17	0	16	0	361	534	0	0
17	0	16	0	361	534	4	0
17	0	16	0	362	484	0	0
17	0	16	0	362	484	4	0
17	0	16	0	362	539	0	0
17	0	16	0	362	539	4	0
17	0	16	0	362	510	0	0
17	0	16	0	362	510	4	0
17	0	16	0	365	488	0	0
17	0	16	0	365	488	3	0
17	0	16	0	365	494	0	0
17	0	16	0	365	494	3	0
17	0	16	0	365	455	0	0
17	0	16	0	365	455	3	0
17	0	16	0	368	488	0	0
17	0	16	0	368	488	1	0
17	0	16	0	370	475	0	0
17	0	16	0	370	475	3	0
17	0	16	0	370	474	0	0
17	0	16	0	370	474	3	0
17	0	16	0	370	488	0	0
17	0	16	0	370	488	3	0
17	0	16	0	370	478	0	1
17	0	16	0	370	478	3	1
17	0	16	0	371	519	0	1
17	0	16	0	371	519	1	1
17	0	16	0	373	453	0	0
17	0	16	0	373	453	4	0
17	0	16	0	373	475	0	0
17	0	16	0	373	475	4	0
17	0	16	0	373	459	0	0
17	0	16	0	373	459	4	0
17	0	16	0	373	479	0	0
17	0	16	0	373	479	4	0
17	0	16	0	373	503	0	1
17	0	16	0	373	503	4	1
17	0	16	0	373	504	0	1
17	0	16	0	373	504	4	1
17	0	16	0	377	477	0	0
17	0	16	0	377	477	3	0
17	0	16	0	377	461	0	0
17	0	16	0	377	461	3	0
17	0	16	0	377	483	0	1
17	0	16	0	377	483	3	1
17	0	16	0	392	539	0	0
17	0	16	0	392	539	4	0
17	0	16	0	392	484	0	0
17	0	16	0	392	484	4	0
17	0	16	0	392	505	0	0
17	0	16	0	392	505	4	0
17	0	16	0	392	510	0	0
17	0	16	0	392	510	4	0
17	0	16	0	394	494	0	0
17	0	16	0	394	494	4	0
17	0	16	0	394	471	0	0
17	0	16	0	394	471	4	0
17	0	16	0	394	455	0	0
17	0	16	0	394	455	4	0
17	0	16	0	394	505	0	0
17	0	16	0	394	505	4	0
17	0	16	0	398	474	0	0
17	0	16	0	398	474	4	0
17	0	16	0	398	484	0	0
17	0	16	0	398	484	4	0
17	0	16	0	398	499	0	0
17	0	16	0	398	499	4	0
17	0	16	0	404	475	0	0
17	0	16	0	404	475	1	0
17	0	16	0	410	475	0	0
17	0	16	0	410	475	1	0
17	0	16	0	412	479	0	0
17	0	16	0	412	479	1	0
17	0	16	0	413	461	0	0
17	0	16	0	413	461	1	0
17	0	16	0	414	477	0	0
17	0	16	0	414	477	2	0
17	0	16	0	414	453	0	0
17	0	16	0	414	453	2	0
17	0	16	0	414	430	0	1
17	0	16	0	414	430	2	1
17	0	16	0	414	431	0	1
17	0	16	0	414	431	2	1
17	0	16	0	418	499	0	0
17	0	16	0	418	499	4	0
17	0	16	0	418	529	0	0
17	0	16	0	418	529	4	0
17	0	16	0	418	455	0	0
17	0	16	0	418	455	4	0
17	0	16	0	418	517	0	0
17	0	16	0	418	517	4	0
17	0	16	0	422	453	0	0
17	0	16	0	422	453	4	0
17	0	16	0	422	474	0	0
17	0	16	0	422	474	4	0
17	0	16	0	422	510	0	0
17	0	16	0	422	510	4	0
17	0	16	0	425	475	0	0
17	0	16	0	425	475	1	0
17	0	16	0	434	471	0	0
17	0	16	0	434	471	2	0
17	0	16	0	434	510	0	0
17	0	16	0	434	510	2	0
17	0	16	0	443	499	0	0
17	0	16	0	443	499	2	0
17	0	16	0	443	484	0	0
17	0	16	0	443	484	2	0
17	0	16	0	446	489	0	0
17	0	16	0	446	489	2	0
17	0	16	0	446	526	0	0
17	0	16	0	446	526	2	0
17	0	16	0	449	459	0	0
17	0	16	0	449	459	1	0
17	0	16	0	449	485	0	1
17	0	16	0	449	485	1	1
17	0	16	0	456	499	0	0
17	0	16	0	456	499	1	0
17	0	16	0	458	453	0	0
17	0	16	0	458	453	1	0
17	0	16	0	461	453	0	0
17	0	16	0	461	453	4	0
17	0	16	0	461	488	0	0
17	0	16	0	461	488	4	0
17	0	16	0	461	535	0	1
17	0	16	0	461	535	4	1
17	0	16	0	462	484	0	0
17	0	16	0	462	484	1	0
17	0	16	0	466	488	0	0
17	0	16	0	466	488	1	0
17	0	16	0	467	501	0	0
17	0	16	0	467	501	1	0
17	0	16	0	470	534	0	0
17	0	16	0	470	534	4	0
17	0	16	0	470	476	0	0
17	0	16	0	470	476	4	0
17	0	16	0	470	471	0	0
17	0	16	0	470	471	4	0
17	0	16	0	470	455	0	0
17	0	16	0	470	455	4	0
17	0	16	0	472	459	0	0
17	0	16	0	472	459	3	0
17	0	16	0	472	520	0	0
17	0	16	0	472	520	3	0
17	0	16	0	472	471	0	0
17	0	16	0	472	471	3	0
17	0	16	0	476	461	0	0
17	0	16	0	476	461	1	0
17	0	16	0	476	325	0	1
17	0	16	0	476	325	1	1
17	0	16	0	481	558	0	0
17	0	16	0	481	558	1	0
17	0	16	0	488	459	0	0
17	0	16	0	488	459	2	0
17	0	16	0	491	459	0	0
17	0	16	0	491	459	1	0
17	0	16	0	493	489	0	0
17	0	16	0	493	489	1	0
17	0	16	0	496	489	0	0
17	0	16	0	496	489	2	0
17	0	16	0	498	484	0	0
17	0	16	0	498	484	2	0
17	0	16	0	498	499	0	0
17	0	16	0	498	499	2	0
17	0	16	0	500	459	0	0
17	0	16	0	500	459	4	0
17	0	16	0	500	479	0	0
17	0	16	0	500	479	4	0
17	0	16	0	500	488	0	0
17	0	16	0	500	488	4	0
17	0	16	0	500	485	0	1
17	0	16	0	500	485	4	1
17	0	16	0	501	459	0	0
17	0	16	0	501	459	2	0
17	0	16	0	504	506	0	0
17	0	16	0	504	506	1	0
17	0	16	0	506	474	0	0
17	0	16	0	506	474	2	0
17	0	16	0	506	453	0	0
17	0	16	0	506	453	2	0
17	0	16	0	506	341	0	1
17	0	16	0	506	341	2	1
17	0	16	0	513	455	0	0
17	0	16	0	513	455	4	0
17	0	16	0	513	529	0	0
17	0	16	0	513	529	4	0
17	0	16	0	513	453	0	0
17	0	16	0	513	453	4	0
17	0	16	0	518	484	0	0
17	0	16	0	518	484	4	0
17	0	16	0	518	529	0	0
17	0	16	0	518	529	4	0
17	0	16	0	518	453	0	0
17	0	16	0	518	453	4	0
17	0	16	0	518	499	0	0
17	0	16	0	518	499	4	0
17	0	16	0	524	477	0	0
17	0	16	0	524	477	1	0
17	0	16	0	132	461	0	0
17	0	16	0	132	461	4	0
17	0	16	0	132	474	0	0
17	0	16	0	132	474	4	0
17	0	16	0	132	485	0	1
17	0	16	0	132	485	4	1
17	0	16	0	534	461	0	0
17	0	16	0	534	461	1	0
17	0	16	0	534	535	0	1
17	0	16	0	534	535	1	1
17	0	16	0	544	453	0	0
17	0	16	0	544	453	4	0
17	0	16	0	544	474	0	0
17	0	16	0	544	474	4	0
17	0	16	0	545	334	0	1
17	0	16	0	545	334	4	1
17	0	16	0	547	488	0	0
17	0	16	0	547	488	3	0
17	0	16	0	547	459	0	0
17	0	16	0	547	459	3	0
17	0	16	0	548	476	0	0
17	0	16	0	548	476	1	0
17	0	16	0	556	461	0	0
17	0	16	0	556	461	1	0
17	0	16	0	556	387	0	1
17	0	16	0	556	387	1	1
17	0	16	0	565	477	0	0
17	0	16	0	565	477	1	0
17	0	16	0	567	479	0	0
17	0	16	0	567	479	4	0
17	0	16	0	567	475	0	0
17	0	16	0	567	475	4	0
17	0	16	0	567	474	0	0
17	0	16	0	567	474	4	0
17	0	16	0	567	453	0	0
17	0	16	0	567	453	4	0
17	0	16	0	567	485	0	1
17	0	16	0	567	485	4	1
17	0	16	0	570	488	0	0
17	0	16	0	570	488	1	0
17	0	16	0	570	325	0	1
17	0	16	0	570	325	1	1
17	0	16	0	575	474	0	0
17	0	16	0	575	474	2	0
17	0	16	0	577	488	0	0
17	0	16	0	577	488	2	0
17	0	16	0	580	510	0	0
17	0	16	0	580	510	1	0
17	0	16	0	581	517	0	0
17	0	16	0	581	517	1	0
17	0	16	0	583	387	0	1
17	0	16	0	583	387	1	1
17	0	16	0	584	477	0	0
17	0	16	0	584	477	1	0
17	0	16	0	591	510	0	0
17	0	16	0	591	510	4	0
17	0	16	0	591	474	0	0
17	0	16	0	591	474	4	0
17	0	16	0	591	530	0	0
17	0	16	0	591	530	4	0
17	0	16	0	593	479	0	0
17	0	16	0	593	479	2	0
17	0	16	0	593	461	0	0
17	0	16	0	593	461	2	0
17	0	16	0	596	500	0	0
17	0	16	0	596	500	1	0
17	0	16	0	597	501	0	0
17	0	16	0	597	501	1	0
17	0	16	0	600	488	0	0
17	0	16	0	600	488	1	0
17	0	16	0	600	341	0	1
17	0	16	0	600	341	1	1
17	0	16	0	606	534	0	0
17	0	16	0	606	534	2	0
17	0	16	0	606	455	0	0
17	0	16	0	606	455	2	0
17	0	16	0	614	476	0	0
17	0	16	0	614	476	2	0
17	0	16	0	614	499	0	0
17	0	16	0	614	499	2	0
17	0	16	0	620	488	0	0
17	0	16	0	620	488	1	0
17	0	16	0	622	459	0	0
17	0	16	0	622	459	4	0
17	0	16	0	622	488	0	0
17	0	16	0	622	488	4	0
17	0	16	0	622	474	0	0
17	0	16	0	622	474	4	0
17	0	16	0	622	541	0	1
17	0	16	0	622	541	4	1
17	0	16	0	628	459	0	0
17	0	16	0	628	459	1	0
17	0	16	0	628	387	0	1
17	0	16	0	628	387	1	1
17	0	16	0	629	501	0	0
17	0	16	0	629	501	1	0
17	0	16	0	629	452	0	1
17	0	16	0	629	452	1	1
17	0	16	0	631	474	0	0
17	0	16	0	631	474	3	0
17	0	16	0	631	459	0	0
17	0	16	0	631	459	3	0
17	0	16	0	631	541	0	1
17	0	16	0	631	541	3	1
17	0	16	0	641	488	0	0
17	0	16	0	641	488	2	0
17	0	16	0	641	474	0	0
17	0	16	0	641	474	2	0
17	0	16	0	644	476	0	0
17	0	16	0	644	476	1	0
17	0	16	0	646	494	0	0
17	0	16	0	646	494	1	0
17	0	16	0	654	453	0	0
17	0	16	0	654	453	2	0
17	0	16	0	654	461	0	0
17	0	16	0	654	461	2	0
17	0	16	0	658	459	0	0
17	0	16	0	658	459	4	0
17	0	16	0	658	488	0	0
17	0	16	0	658	488	4	0
17	0	16	0	658	453	0	0
17	0	16	0	658	453	4	0
17	0	16	0	658	474	0	0
17	0	16	0	658	474	4	0
17	0	16	0	658	478	0	1
17	0	16	0	658	478	4	1
17	0	16	0	667	537	0	0
17	0	16	0	667	537	1	0
17	0	16	0	672	488	0	0
17	0	16	0	672	488	1	0
17	0	16	0	676	505	0	0
17	0	16	0	676	505	1	0
17	0	16	0	680	488	0	0
17	0	16	0	680	488	1	0
17	0	16	0	689	477	0	0
17	0	16	0	689	477	1	0
17	0	16	0	691	499	0	0
17	0	16	0	691	499	4	0
17	0	16	0	691	529	0	0
17	0	16	0	691	529	4	0
17	0	16	0	691	484	0	0
17	0	16	0	691	484	4	0
17	0	16	0	699	477	0	0
17	0	16	0	699	477	2	0
17	0	16	0	699	488	0	0
17	0	16	0	699	488	2	0
17	0	16	0	699	541	0	1
17	0	16	0	699	541	2	1
17	0	16	0	702	459	0	0
17	0	16	0	702	459	1	0
17	0	16	0	705	506	0	0
17	0	16	0	705	506	1	0
17	0	16	0	724	471	0	0
17	0	16	0	724	471	1	0
17	0	16	0	727	534	0	0
17	0	16	0	727	534	4	0
17	0	16	0	727	505	0	0
17	0	16	0	727	505	4	0
17	0	16	0	727	476	0	0
17	0	16	0	727	476	4	0
17	0	16	0	727	517	0	0
17	0	16	0	727	517	4	0
17	0	16	0	730	474	0	0
17	0	16	0	730	474	3	0
17	0	16	0	730	453	0	0
17	0	16	0	730	453	3	0
17	0	16	0	730	475	0	0
17	0	16	0	730	475	3	0
17	0	16	0	730	478	0	1
17	0	16	0	730	478	3	1
17	0	16	0	733	559	0	0
17	0	16	0	733	559	2	0
17	0	16	0	733	531	0	0
17	0	16	0	733	531	2	0
17	0	16	0	743	459	0	0
17	0	16	0	743	459	2	0
17	0	16	0	748	536	0	0
17	0	16	0	748	536	3	0
17	0	16	0	748	455	0	0
17	0	16	0	748	455	3	0
17	0	16	0	748	500	0	0
17	0	16	0	748	500	3	0
17	0	16	0	751	474	0	0
17	0	16	0	751	474	2	0
17	0	16	0	751	453	0	0
17	0	16	0	751	453	2	0
17	0	16	0	751	541	0	1
17	0	16	0	751	541	2	1
17	0	16	0	752	277	0	1
17	0	16	0	752	277	1	1
17	0	16	0	767	459	0	0
17	0	16	0	767	459	1	0
17	0	16	0	767	532	0	1
17	0	16	0	767	532	1	1
17	0	16	0	771	477	0	0
17	0	16	0	771	477	1	0
17	0	16	0	774	488	0	0
17	0	16	0	774	488	4	0
17	0	16	0	774	459	0	0
17	0	16	0	774	459	4	0
17	0	16	0	774	374	0	1
17	0	16	0	774	374	4	1
17	0	16	0	774	375	0	1
17	0	16	0	774	375	4	1
17	0	16	0	774	376	0	1
17	0	16	0	774	376	4	1
17	0	16	0	775	475	0	0
17	0	16	0	775	475	1	0
17	0	16	0	779	453	0	0
17	0	16	0	779	453	4	0
17	0	16	0	779	474	0	0
17	0	16	0	779	474	4	0
17	0	16	0	779	459	0	0
17	0	16	0	779	459	4	0
17	0	16	0	779	478	0	1
17	0	16	0	779	478	4	1
17	0	16	0	781	484	0	0
17	0	16	0	781	484	4	0
17	0	16	0	781	506	0	0
17	0	16	0	781	506	4	0
17	0	16	0	781	488	0	0
17	0	16	0	781	488	4	0
17	0	16	0	788	547	0	0
17	0	16	0	788	547	3	0
17	0	16	0	788	539	0	0
17	0	16	0	788	539	3	0
17	0	16	0	788	505	0	0
17	0	16	0	788	505	3	0
17	0	16	0	797	485	0	1
17	0	16	0	797	485	2	1
17	0	16	0	805	459	0	0
17	0	16	0	805	459	1	0
17	0	16	0	805	535	0	1
17	0	16	0	805	535	1	1
17	0	16	0	812	505	0	0
17	0	16	0	812	505	1	0
17	0	16	0	831	479	0	0
17	0	16	0	831	479	1	0
17	0	16	0	837	474	0	0
17	0	16	0	837	474	2	0
17	0	16	0	837	453	0	0
17	0	16	0	837	453	2	0
17	0	16	0	837	535	0	1
17	0	16	0	837	535	2	1
17	0	16	0	839	484	0	0
17	0	16	0	839	484	3	0
17	0	16	0	839	539	0	0
17	0	16	0	839	539	3	0
17	0	16	0	852	475	0	0
17	0	16	0	852	475	1	0
17	0	16	0	853	499	0	0
17	0	16	0	853	499	4	0
17	0	16	0	853	539	0	0
17	0	16	0	853	539	4	0
17	0	16	0	853	453	0	0
17	0	16	0	853	453	4	0
17	0	16	0	855	477	0	0
17	0	16	0	855	477	2	0
17	0	16	0	855	461	0	0
17	0	16	0	855	461	2	0
17	0	16	0	855	535	0	1
17	0	16	0	855	535	2	1
17	0	16	0	857	334	0	1
17	0	16	0	857	334	1	1
17	0	16	0	861	494	0	0
17	0	16	0	861	494	1	0
17	0	16	0	862	453	0	0
17	0	16	0	862	453	2	0
17	0	16	0	868	488	0	0
17	0	16	0	868	488	1	0
17	0	16	0	869	510	0	0
17	0	16	0	869	510	1	0
17	0	16	0	871	499	0	0
17	0	16	0	871	499	1	0
17	0	16	0	875	479	0	0
17	0	16	0	875	479	1	0
17	0	16	0	875	535	0	1
17	0	16	0	875	535	1	1
17	0	16	0	876	501	0	0
17	0	16	0	876	501	1	0
17	0	16	0	880	459	0	0
17	0	16	0	880	459	2	0
17	0	16	0	880	488	0	0
17	0	16	0	880	488	2	0
17	0	16	0	880	341	0	1
17	0	16	0	880	341	2	1
17	0	16	0	881	453	0	0
17	0	16	0	881	453	1	0
17	0	16	0	885	526	0	0
17	0	16	0	885	526	1	0
17	0	16	0	892	479	0	0
17	0	16	0	892	479	2	0
17	0	16	0	892	461	0	0
17	0	16	0	892	461	2	0
17	0	16	0	892	541	0	1
17	0	16	0	892	541	2	1
17	0	16	0	893	520	0	0
17	0	16	0	893	520	1	0
17	0	16	0	896	474	0	0
17	0	16	0	896	474	4	0
17	0	16	0	896	475	0	0
17	0	16	0	896	475	4	0
17	0	16	0	896	459	0	0
17	0	16	0	896	459	4	0
17	0	16	0	896	541	0	1
17	0	16	0	896	541	4	1
17	0	16	0	903	547	0	0
17	0	16	0	903	547	3	0
17	0	16	0	903	476	0	0
17	0	16	0	903	476	3	0
17	0	16	0	903	510	0	0
17	0	16	0	903	510	3	0
17	0	16	0	912	477	0	0
17	0	16	0	912	477	4	0
17	0	16	0	912	461	0	0
17	0	16	0	912	461	4	0
17	0	16	0	912	479	0	0
17	0	16	0	912	479	4	0
17	0	16	0	912	535	0	1
17	0	16	0	912	535	4	1
17	0	16	0	914	501	0	0
17	0	16	0	914	501	1	0
17	0	16	0	915	477	0	0
17	0	16	0	915	477	1	0
17	0	16	0	916	277	0	1
17	0	16	0	916	277	1	1
17	0	16	0	920	535	0	1
17	0	16	0	920	535	1	1
17	0	16	0	927	475	0	0
17	0	16	0	927	475	1	0
17	0	16	0	929	488	0	0
17	0	16	0	929	488	2	0
17	0	16	0	929	474	0	0
17	0	16	0	929	474	2	0
17	0	16	0	932	529	0	0
17	0	16	0	932	529	2	0
17	0	16	0	932	510	0	0
17	0	16	0	932	510	2	0
17	0	16	0	936	477	0	0
17	0	16	0	936	477	1	0
17	0	16	0	948	453	0	0
17	0	16	0	948	453	1	0
17	0	16	0	957	488	0	0
17	0	16	0	957	488	1	0
17	0	16	0	960	484	0	0
17	0	16	0	960	484	2	0
17	0	16	0	960	453	0	0
17	0	16	0	960	453	2	0
17	0	16	0	963	459	0	0
17	0	16	0	963	459	2	0
17	0	16	0	963	461	0	0
17	0	16	0	963	461	2	0
17	0	16	0	963	374	0	1
17	0	16	0	963	374	2	1
17	0	16	0	963	375	0	1
17	0	16	0	963	375	2	1
17	0	16	0	963	376	0	1
17	0	16	0	963	376	2	1
17	0	16	0	965	474	0	0
17	0	16	0	965	474	1	0
17	0	16	0	973	517	0	0
17	0	16	0	973	517	1	0
17	0	16	0	974	474	0	0
17	0	16	0	974	474	4	0
17	0	16	0	974	488	0	0
17	0	16	0	974	488	4	0
17	0	16	0	974	475	0	0
17	0	16	0	974	475	4	0
17	0	16	0	974	453	0	0
17	0	16	0	974	453	4	0
17	0	16	0	974	541	0	1
17	0	16	0	974	541	4	1
17	0	16	0	977	488	0	0
17	0	16	0	977	488	4	0
17	0	16	0	977	461	0	0
17	0	16	0	977	461	4	0
17	0	16	0	977	459	0	0
17	0	16	0	977	459	4	0
17	0	16	0	977	541	0	1
17	0	16	0	977	541	4	1
17	0	16	0	980	494	0	0
17	0	16	0	980	494	1	0
17	0	16	0	981	459	0	0
17	0	16	0	981	459	2	0
17	0	16	0	995	477	0	0
17	0	16	0	995	477	1	0
17	0	16	0	997	459	0	0
17	0	16	0	997	459	1	0
17	0	16	0	999	534	0	0
17	0	16	0	999	534	1	0
17	0	16	0	1022	474	0	0
17	0	16	0	1022	474	1	0
17	0	16	0	1023	459	0	0
17	0	16	0	1023	459	1	0
17	0	16	0	1027	459	0	0
17	0	16	0	1027	459	1	0
17	0	16	0	1036	488	0	0
17	0	16	0	1036	488	1	0
17	0	16	0	1037	547	0	0
17	0	16	0	1037	547	4	0
17	0	16	0	1037	471	0	0
17	0	16	0	1037	471	4	0
17	0	16	0	1037	539	0	0
17	0	16	0	1037	539	4	0
17	0	16	0	1037	558	0	0
17	0	16	0	1037	558	4	0
17	0	16	0	1040	476	0	0
17	0	16	0	1040	476	1	0
17	0	16	0	1047	510	0	0
17	0	16	0	1047	510	1	0
17	0	16	0	1050	517	0	0
17	0	16	0	1050	517	4	0
17	0	16	0	1050	474	0	0
17	0	16	0	1050	474	4	0
17	0	16	0	1050	534	0	0
17	0	16	0	1050	534	4	0
17	0	16	0	1054	459	0	0
17	0	16	0	1054	459	1	0
17	0	16	0	1054	325	0	1
17	0	16	0	1054	325	1	1
17	0	16	0	1067	526	0	0
17	0	16	0	1067	526	1	0
17	0	16	0	1071	500	0	0
17	0	16	0	1071	500	1	0
17	0	16	0	1073	479	0	0
17	0	16	0	1073	479	1	0
17	0	16	0	1080	474	0	0
17	0	16	0	1080	474	4	0
17	0	16	0	1080	484	0	0
17	0	16	0	1080	484	4	0
17	0	16	0	1080	453	0	0
17	0	16	0	1080	453	4	0
17	0	16	0	1080	529	0	0
17	0	16	0	1080	529	4	0
17	0	16	0	1089	459	0	0
17	0	16	0	1089	459	1	0
17	0	16	0	1094	474	0	0
17	0	16	0	1094	474	4	0
17	0	16	0	1094	453	0	0
17	0	16	0	1094	453	4	0
17	0	16	0	1094	541	0	1
17	0	16	0	1094	541	4	1
17	0	16	0	1046	453	0	0
17	0	16	0	1046	453	2	0
17	0	16	0	1102	479	0	0
17	0	16	0	1102	479	4	0
17	0	16	0	1102	488	0	0
17	0	16	0	1102	488	4	0
17	0	16	0	1102	459	0	0
17	0	16	0	1102	459	4	0
17	0	16	0	1107	505	0	0
17	0	16	0	1107	505	1	0
17	0	16	0	1112	507	0	0
17	0	16	0	1112	507	1	0
17	0	16	0	1113	459	0	0
17	0	16	0	1113	459	1	0
17	0	16	0	1127	459	0	0
17	0	16	0	1127	459	2	0
17	0	16	0	1127	374	0	1
17	0	16	0	1127	374	2	1
17	0	16	0	1127	375	0	1
17	0	16	0	1127	375	2	1
17	0	16	0	1127	376	0	1
17	0	16	0	1127	376	2	1
17	0	16	0	1128	488	0	0
17	0	16	0	1128	488	1	0
17	0	16	0	1147	452	0	1
17	0	16	0	1147	452	1	1
17	0	16	0	1148	494	0	0
17	0	16	0	1148	494	2	0
17	0	16	0	1148	453	0	0
17	0	16	0	1148	453	2	0
17	0	16	0	1150	489	0	0
17	0	16	0	1150	489	1	0
17	0	16	0	1152	489	0	0
17	0	16	0	1152	489	1	0
17	0	16	0	1157	455	0	0
17	0	16	0	1157	455	1	0
17	0	16	0	1160	488	0	0
17	0	16	0	1160	488	1	0
17	0	16	0	1160	473	0	1
17	0	16	0	1160	473	1	1
17	0	16	0	1161	475	0	0
17	0	16	0	1161	475	1	0
17	0	16	0	1163	461	0	0
17	0	16	0	1163	461	4	0
17	0	16	0	1163	479	0	0
17	0	16	0	1163	479	4	0
17	0	16	0	1163	341	0	1
17	0	16	0	1163	341	4	1
17	0	16	0	1167	459	0	0
17	0	16	0	1167	459	1	0
17	0	16	0	1167	277	0	1
17	0	16	0	1167	277	1	1
17	0	16	0	1169	517	0	0
17	0	16	0	1169	517	2	0
17	0	16	0	1169	534	0	0
17	0	16	0	1169	534	2	0
17	0	16	0	1171	499	0	0
17	0	16	0	1171	499	1	0
17	0	16	0	1172	531	0	0
17	0	16	0	1172	531	2	0
17	0	16	0	1172	461	0	0
17	0	16	0	1172	461	2	0
17	0	16	0	1181	539	0	0
17	0	16	0	1181	539	1	0
17	0	16	0	1187	488	0	0
17	0	16	0	1187	488	1	0
17	0	16	0	1192	489	0	0
17	0	16	0	1192	489	1	0
17	0	16	0	1199	461	0	0
17	0	16	0	1199	461	1	0
17	0	16	0	1199	535	0	1
17	0	16	0	1199	535	1	1
17	0	16	0	1200	325	0	1
17	0	16	0	1200	325	1	1
17	0	16	0	1208	494	0	0
17	0	16	0	1208	494	1	0
17	0	16	0	1211	453	0	0
17	0	16	0	1211	453	1	0
17	0	16	0	1222	455	0	0
17	0	16	0	1222	455	1	0
17	0	16	0	1231	475	0	0
17	0	16	0	1231	475	1	0
17	0	16	0	1231	325	0	1
17	0	16	0	1231	325	1	1
17	0	16	0	1234	488	0	0
17	0	16	0	1234	488	4	0
17	0	16	0	1234	459	0	0
17	0	16	0	1234	459	4	0
17	0	16	0	1244	535	0	1
17	0	16	0	1244	535	1	1
17	0	16	0	1246	477	0	0
17	0	16	0	1246	477	4	0
17	0	16	0	1246	488	0	0
17	0	16	0	1246	488	4	0
17	0	16	0	1246	459	0	0
17	0	16	0	1246	459	4	0
17	0	16	0	1247	483	0	1
17	0	16	0	1247	483	4	1
17	0	16	0	1256	479	0	0
17	0	16	0	1256	479	3	0
17	0	16	0	1256	477	0	0
17	0	16	0	1256	477	3	0
17	0	16	0	1256	475	0	0
17	0	16	0	1256	475	3	0
17	0	16	0	1257	535	0	1
17	0	16	0	1257	535	4	1
17	0	16	0	1263	459	0	0
17	0	16	0	1263	459	1	0
17	0	16	0	1263	541	0	1
17	0	16	0	1263	541	1	1
17	0	16	0	1264	502	0	1
17	0	16	0	1264	502	1	1
17	0	16	0	1270	505	0	0
17	0	16	0	1270	505	1	0
17	0	16	0	1278	529	0	0
17	0	16	0	1278	529	3	0
17	0	16	0	1278	499	0	0
17	0	16	0	1278	499	3	0
17	0	16	0	1278	453	0	0
17	0	16	0	1278	453	3	0
17	0	16	0	1283	453	0	0
17	0	16	0	1283	453	1	0
17	0	16	0	1286	451	0	1
17	0	16	0	1286	451	1	1
17	0	16	0	1288	488	0	0
17	0	16	0	1288	488	4	0
17	0	16	0	1288	453	0	0
17	0	16	0	1288	453	4	0
17	0	16	0	1288	475	0	0
17	0	16	0	1288	475	4	0
17	0	16	0	1288	341	0	1
17	0	16	0	1288	341	4	1
17	0	16	0	1292	455	0	0
17	0	16	0	1292	455	1	0
17	0	16	0	1293	558	0	0
17	0	16	0	1293	558	1	0
17	0	16	0	1298	488	0	0
17	0	16	0	1298	488	1	0
17	0	16	0	1301	488	0	0
17	0	16	0	1301	488	2	0
17	0	16	0	1301	459	0	0
17	0	16	0	1301	459	2	0
17	0	16	0	1302	536	0	0
17	0	16	0	1302	536	3	0
17	0	16	0	1302	494	0	0
17	0	16	0	1302	494	3	0
17	0	16	0	1302	455	0	0
17	0	16	0	1302	455	3	0
17	0	16	0	1303	453	0	0
17	0	16	0	1303	453	2	0
17	0	16	0	1303	474	0	0
17	0	16	0	1303	474	2	0
17	0	16	0	1307	488	0	0
17	0	16	0	1307	488	1	0
17	0	16	0	1312	517	0	0
17	0	16	0	1312	517	1	0
17	0	16	0	1314	453	0	0
17	0	16	0	1314	453	1	0
17	0	16	0	1314	341	0	1
17	0	16	0	1314	341	1	1
17	0	16	0	1315	489	0	0
17	0	16	0	1315	489	1	0
17	0	16	0	1320	479	0	0
17	0	16	0	1320	479	1	0
17	0	16	0	1320	485	0	1
17	0	16	0	1320	485	1	1
17	0	16	0	1326	474	0	0
17	0	16	0	1326	474	1	0
17	0	16	0	1326	325	0	1
