result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
08	0	7	0	333	96	4	0
08	0	7	0	333	334	0	1
08	0	7	0	333	334	4	1
08	0	7	0	341	142	0	0
08	0	7	0	341	142	4	0
08	0	7	0	341	118	0	0
08	0	7	0	341	118	4	0
08	0	7	0	341	291	0	0
08	0	7	0	341	291	4	0
08	0	7	0	341	261	0	0
08	0	7	0	341	261	4	0
08	0	7	0	341	325	0	1
08	0	7	0	341	325	4	1
08	0	7	0	342	244	0	0
08	0	7	0	342	244	2	0
08	0	7	0	342	334	0	1
08	0	7	0	342	334	2	1
08	0	7	0	347	280	0	0
08	0	7	0	347	280	4	0
08	0	7	0	347	337	0	0
08	0	7	0	347	337	4	0
08	0	7	0	347	335	0	0
08	0	7	0	347	335	4	0
08	0	7	0	347	241	0	0
08	0	7	0	347	241	4	0
08	0	7	0	353	337	0	0
08	0	7	0	353	337	1	0
08	0	7	0	356	335	0	0
08	0	7	0	356	335	1	0
08	0	7	0	357	242	0	0
08	0	7	0	357	242	3	0
08	0	7	0	357	282	0	0
08	0	7	0	357	282	3	0
08	0	7	0	357	244	0	0
08	0	7	0	357	244	3	0
08	0	7	0	357	336	0	1
08	0	7	0	357	336	3	1
08	0	7	0	358	242	0	0
08	0	7	0	358	242	1	0
08	0	7	0	362	340	0	0
08	0	7	0	362	340	4	0
08	0	7	0	362	322	0	0
08	0	7	0	362	322	4	0
08	0	7	0	362	251	0	0
08	0	7	0	362	251	4	0
08	0	7	0	364	242	0	0
08	0	7	0	364	242	1	0
08	0	7	0	368	142	0	0
08	0	7	0	368	142	1	0
08	0	7	0	370	371	0	0
08	0	7	0	370	371	2	0
08	0	7	0	370	142	0	0
08	0	7	0	370	142	2	0
08	0	7	0	371	282	0	0
08	0	7	0	371	282	1	0
08	0	7	0	373	242	0	0
08	0	7	0	373	242	4	0
08	0	7	0	373	244	0	0
08	0	7	0	373	244	4	0
08	0	7	0	373	334	0	1
08	0	7	0	373	334	4	1
08	0	7	0	377	244	0	0
08	0	7	0	377	244	3	0
08	0	7	0	377	142	0	0
08	0	7	0	377	142	3	0
08	0	7	0	377	334	0	1
08	0	7	0	377	334	3	1
08	0	7	0	392	118	0	0
08	0	7	0	392	118	4	0
08	0	7	0	392	142	0	0
08	0	7	0	392	142	4	0
08	0	7	0	392	324	0	0
08	0	7	0	392	324	4	0
08	0	7	0	392	242	0	0
08	0	7	0	392	242	4	0
08	0	7	0	394	135	0	0
08	0	7	0	394	135	4	0
08	0	7	0	394	340	0	0
08	0	7	0	394	340	4	0
08	0	7	0	394	377	0	0
08	0	7	0	394	377	4	0
08	0	7	0	394	58	0	0
08	0	7	0	394	58	4	0
08	0	7	0	398	244	0	0
08	0	7	0	398	244	4	0
08	0	7	0	398	324	0	0
08	0	7	0	398	324	4	0
08	0	7	0	403	282	0	0
08	0	7	0	403	282	1	0
08	0	7	0	403	277	0	1
08	0	7	0	403	277	1	1
08	0	7	0	404	242	0	0
08	0	7	0	404	242	1	0
08	0	7	0	407	242	0	0
08	0	7	0	407	242	1	0
08	0	7	0	407	334	0	1
08	0	7	0	407	334	1	1
08	0	7	0	408	244	0	0
08	0	7	0	408	244	4	0
08	0	7	0	408	242	0	0
08	0	7	0	408	242	4	0
08	0	7	0	408	336	0	1
08	0	7	0	408	336	4	1
08	0	7	0	410	282	0	0
08	0	7	0	410	282	1	0
08	0	7	0	413	244	0	0
08	0	7	0	413	244	1	0
08	0	7	0	414	377	0	0
08	0	7	0	414	377	2	0
08	0	7	0	414	251	0	0
08	0	7	0	414	251	2	0
08	0	7	0	418	241	0	0
08	0	7	0	418	241	4	0
08	0	7	0	418	290	0	0
08	0	7	0	418	290	4	0
08	0	7	0	418	368	0	0
08	0	7	0	418	368	4	0
08	0	7	0	418	374	0	1
08	0	7	0	418	374	4	1
08	0	7	0	418	375	0	1
08	0	7	0	418	375	4	1
08	0	7	0	418	376	0	1
08	0	7	0	418	376	4	1
08	0	7	0	421	257	0	0
08	0	7	0	421	257	4	0
08	0	7	0	421	371	0	0
08	0	7	0	421	371	4	0
08	0	7	0	421	142	0	0
08	0	7	0	421	142	4	0
08	0	7	0	421	118	0	0
08	0	7	0	421	118	4	0
08	0	7	0	422	244	0	0
08	0	7	0	422	244	3	0
08	0	7	0	422	242	0	0
08	0	7	0	422	242	3	0
08	0	7	0	422	334	0	1
08	0	7	0	422	334	3	1
08	0	7	0	429	242	0	0
08	0	7	0	429	242	2	0
08	0	7	0	429	244	0	0
08	0	7	0	429	244	2	0
08	0	7	0	434	244	0	0
08	0	7	0	434	244	3	0
08	0	7	0	434	242	0	0
08	0	7	0	434	242	3	0
08	0	7	0	434	325	0	1
08	0	7	0	434	325	3	1
08	0	7	0	439	291	0	0
08	0	7	0	439	291	1	0
08	0	7	0	443	337	0	0
08	0	7	0	443	337	2	0
08	0	7	0	443	261	0	0
08	0	7	0	443	261	2	0
08	0	7	0	446	337	0	0
08	0	7	0	446	337	3	0
08	0	7	0	446	327	0	0
08	0	7	0	446	327	3	0
08	0	7	0	446	334	0	1
08	0	7	0	446	334	3	1
08	0	7	0	454	242	0	0
08	0	7	0	454	242	1	0
08	0	7	0	461	319	0	0
08	0	7	0	461	319	4	0
08	0	7	0	461	335	0	0
08	0	7	0	461	335	4	0
08	0	7	0	461	96	0	0
08	0	7	0	461	96	4	0
08	0	7	0	462	244	0	0
08	0	7	0	462	244	1	0
08	0	7	0	465	244	0	0
08	0	7	0	465	244	1	0
08	0	7	0	465	334	0	1
08	0	7	0	465	334	1	1
08	0	7	0	466	282	0	0
08	0	7	0	466	282	1	0
08	0	7	0	467	244	0	0
08	0	7	0	467	244	1	0
08	0	7	0	470	322	0	0
08	0	7	0	470	322	4	0
08	0	7	0	470	280	0	0
08	0	7	0	470	280	4	0
08	0	7	0	470	135	0	0
08	0	7	0	470	135	4	0
08	0	7	0	470	319	0	0
08	0	7	0	470	319	4	0
08	0	7	0	472	241	0	0
08	0	7	0	472	241	3	0
08	0	7	0	472	335	0	0
08	0	7	0	472	335	3	0
08	0	7	0	476	118	0	0
08	0	7	0	476	118	1	0
08	0	7	0	478	244	0	0
08	0	7	0	478	244	1	0
08	0	7	0	481	244	0	0
08	0	7	0	481	244	1	0
08	0	7	0	481	334	0	1
08	0	7	0	481	334	1	1
08	0	7	0	484	337	0	0
08	0	7	0	484	337	2	0
08	0	7	0	484	368	0	0
08	0	7	0	484	368	2	0
08	0	7	0	488	242	0	0
08	0	7	0	488	242	1	0
08	0	7	0	491	135	0	0
08	0	7	0	491	135	1	0
08	0	7	0	493	290	0	0
08	0	7	0	493	290	1	0
08	0	7	0	498	337	0	0
08	0	7	0	498	337	2	0
08	0	7	0	498	291	0	0
08	0	7	0	498	291	2	0
08	0	7	0	500	371	0	0
08	0	7	0	500	371	3	0
08	0	7	0	500	118	0	0
08	0	7	0	500	118	3	0
08	0	7	0	500	242	0	0
08	0	7	0	500	242	3	0
08	0	7	0	501	327	0	0
08	0	7	0	501	327	2	0
08	0	7	0	501	290	0	0
08	0	7	0	501	290	2	0
08	0	7	0	504	142	0	0
08	0	7	0	504	142	1	0
08	0	7	0	504	325	0	1
08	0	7	0	504	325	1	1
08	0	7	0	506	327	0	0
08	0	7	0	506	327	2	0
08	0	7	0	506	96	0	0
08	0	7	0	506	96	2	0
08	0	7	0	513	327	0	0
08	0	7	0	513	327	4	0
08	0	7	0	513	244	0	0
08	0	7	0	513	244	4	0
08	0	7	0	513	242	0	0
08	0	7	0	513	242	4	0
08	0	7	0	513	334	0	1
08	0	7	0	513	334	4	1
08	0	7	0	518	337	0	0
08	0	7	0	518	337	4	0
08	0	7	0	518	96	0	0
08	0	7	0	518	96	4	0
08	0	7	0	518	280	0	0
08	0	7	0	518	280	4	0
08	0	7	0	518	368	0	0
08	0	7	0	518	368	4	0
08	0	7	0	519	334	0	1
08	0	7	0	519	334	3	1
08	0	7	0	523	242	0	0
08	0	7	0	523	242	1	0
08	0	7	0	524	118	0	0
08	0	7	0	524	118	1	0
08	0	7	0	527	135	0	0
08	0	7	0	527	135	3	0
08	0	7	0	527	335	0	0
08	0	7	0	527	335	3	0
08	0	7	0	527	58	0	0
08	0	7	0	527	58	3	0
08	0	7	0	530	242	0	0
08	0	7	0	530	242	1	0
08	0	7	0	530	334	0	1
08	0	7	0	530	334	1	1
08	0	7	0	534	244	0	0
08	0	7	0	534	244	1	0
08	0	7	0	534	336	0	1
08	0	7	0	534	336	1	1
08	0	7	0	541	291	0	0
08	0	7	0	541	291	1	0
08	0	7	0	544	371	0	0
08	0	7	0	544	371	4	0
08	0	7	0	544	142	0	0
08	0	7	0	544	142	4	0
08	0	7	0	544	257	0	0
08	0	7	0	544	257	4	0
08	0	7	0	544	341	0	1
08	0	7	0	544	341	4	1
08	0	7	0	545	244	0	0
08	0	7	0	545	244	4	0
08	0	7	0	545	242	0	0
08	0	7	0	545	242	4	0
08	0	7	0	547	244	0	0
08	0	7	0	547	244	3	0
08	0	7	0	547	242	0	0
08	0	7	0	547	242	3	0
08	0	7	0	547	325	0	1
08	0	7	0	547	325	3	1
08	0	7	0	548	323	0	0
08	0	7	0	548	323	1	0
08	0	7	0	550	340	0	0
08	0	7	0	550	340	4	0
08	0	7	0	550	135	0	0
08	0	7	0	550	135	4	0
08	0	7	0	550	285	0	0
08	0	7	0	550	285	4	0
08	0	7	0	550	251	0	0
08	0	7	0	550	251	4	0
08	0	7	0	556	319	0	0
08	0	7	0	556	319	1	0
08	0	7	0	567	280	0	0
08	0	7	0	567	280	4	0
08	0	7	0	567	335	0	0
08	0	7	0	567	335	4	0
08	0	7	0	567	96	0	0
08	0	7	0	567	96	4	0
08	0	7	0	567	319	0	0
08	0	7	0	567	319	4	0
08	0	7	0	567	325	0	1
08	0	7	0	567	325	4	1
08	0	7	0	575	242	0	0
08	0	7	0	575	242	2	0
08	0	7	0	577	282	0	0
08	0	7	0	577	282	2	0
08	0	7	0	577	244	0	0
08	0	7	0	577	244	2	0
08	0	7	0	579	242	0	0
08	0	7	0	579	242	2	0
08	0	7	0	579	244	0	0
08	0	7	0	579	244	2	0
08	0	7	0	580	242	0	0
08	0	7	0	580	242	1	0
08	0	7	0	581	241	0	0
08	0	7	0	581	241	1	0
08	0	7	0	583	242	0	0
08	0	7	0	583	242	1	0
08	0	7	0	583	325	0	1
08	0	7	0	583	325	1	1
08	0	7	0	584	282	0	0
08	0	7	0	584	282	1	0
08	0	7	0	584	334	0	1
08	0	7	0	584	334	1	1
08	0	7	0	591	244	0	0
08	0	7	0	591	244	4	0
08	0	7	0	591	282	0	0
08	0	7	0	591	282	4	0
08	0	7	0	593	291	0	0
08	0	7	0	593	291	2	0
08	0	7	0	593	261	0	0
08	0	7	0	593	261	2	0
08	0	7	0	593	325	0	1
08	0	7	0	593	325	2	1
08	0	7	0	596	282	0	0
08	0	7	0	596	282	1	0
08	0	7	0	597	282	0	0
08	0	7	0	597	282	1	0
08	0	7	0	606	282	0	0
08	0	7	0	606	282	2	0
08	0	7	0	606	244	0	0
08	0	7	0	606	244	2	0
08	0	7	0	606	336	0	1
08	0	7	0	606	336	2	1
08	0	7	0	612	337	0	0
08	0	7	0	612	337	2	0
08	0	7	0	614	327	0	0
08	0	7	0	614	327	2	0
08	0	7	0	614	261	0	0
08	0	7	0	614	261	2	0
08	0	7	0	615	290	0	0
08	0	7	0	615	290	1	0
08	0	7	0	620	242	0	0
08	0	7	0	620	242	1	0
08	0	7	0	622	327	0	0
08	0	7	0	622	327	4	0
08	0	7	0	622	142	0	0
08	0	7	0	622	142	4	0
08	0	7	0	622	291	0	0
08	0	7	0	622	291	4	0
08	0	7	0	622	337	0	0
08	0	7	0	622	337	4	0
08	0	7	0	623	244	0	0
08	0	7	0	623	244	4	0
08	0	7	0	623	242	0	0
08	0	7	0	623	242	4	0
08	0	7	0	628	324	0	0
08	0	7	0	628	324	1	0
08	0	7	0	628	279	0	1
08	0	7	0	628	279	1	1
08	0	7	0	629	244	0	0
08	0	7	0	629	244	1	0
08	0	7	0	633	327	0	0
08	0	7	0	633	327	2	0
08	0	7	0	633	337	0	0
08	0	7	0	633	337	2	0
08	0	7	0	638	244	0	0
08	0	7	0	638	244	1	0
08	0	7	0	644	244	0	0
08	0	7	0	644	244	1	0
08	0	7	0	646	142	0	0
08	0	7	0	646	142	1	0
08	0	7	0	648	242	0	0
08	0	7	0	648	242	1	0
08	0	7	0	648	336	0	1
08	0	7	0	648	336	1	1
08	0	7	0	654	242	0	0
08	0	7	0	654	242	2	0
08	0	7	0	654	244	0	0
08	0	7	0	654	244	2	0
08	0	7	0	654	336	0	1
08	0	7	0	654	336	2	1
08	0	7	0	658	242	0	0
08	0	7	0	658	242	4	0
08	0	7	0	658	244	0	0
08	0	7	0	658	244	4	0
08	0	7	0	658	118	0	0
08	0	7	0	658	118	4	0
08	0	7	0	658	142	0	0
08	0	7	0	658	142	4	0
08	0	7	0	658	334	0	1
08	0	7	0	658	334	4	1
08	0	7	0	667	96	0	0
08	0	7	0	667	96	1	0
08	0	7	0	680	244	0	0
08	0	7	0	680	244	1	0
08	0	7	0	687	280	0	0
08	0	7	0	687	280	4	0
08	0	7	0	687	241	0	0
08	0	7	0	687	241	4	0
08	0	7	0	687	319	0	0
08	0	7	0	687	319	4	0
08	0	7	0	688	372	0	0
08	0	7	0	688	372	1	0
08	0	7	0	689	327	0	0
08	0	7	0	689	327	1	0
08	0	7	0	691	244	0	0
08	0	7	0	691	244	4	0
08	0	7	0	691	142	0	0
08	0	7	0	691	142	4	0
08	0	7	0	691	118	0	0
08	0	7	0	691	118	4	0
08	0	7	0	691	325	0	1
08	0	7	0	691	325	4	1
08	0	7	0	693	335	0	0
08	0	7	0	693	335	1	0
08	0	7	0	702	242	0	0
08	0	7	0	702	242	1	0
08	0	7	0	705	282	0	0
08	0	7	0	705	282	1	0
08	0	7	0	708	242	0	0
08	0	7	0	708	242	3	0
08	0	7	0	708	244	0	0
08	0	7	0	708	244	3	0
08	0	7	0	708	325	0	1
08	0	7	0	708	325	3	1
08	0	7	0	724	280	0	0
08	0	7	0	724	280	1	0
08	0	7	0	727	337	0	0
08	0	7	0	727	337	4	0
08	0	7	0	727	291	0	0
08	0	7	0	727	291	4	0
08	0	7	0	727	368	0	0
08	0	7	0	727	368	4	0
08	0	7	0	731	257	0	0
08	0	7	0	731	257	2	0
08	0	7	0	731	241	0	0
08	0	7	0	731	241	2	0
08	0	7	0	733	244	0	0
08	0	7	0	733	244	2	0
08	0	7	0	733	242	0	0
08	0	7	0	733	242	2	0
08	0	7	0	733	334	0	1
08	0	7	0	733	334	2	1
08	0	7	0	742	244	0	0
08	0	7	0	742	244	1	0
08	0	7	0	748	241	0	0
08	0	7	0	748	241	3	0
08	0	7	0	748	291	0	0
08	0	7	0	748	291	3	0
08	0	7	0	748	96	0	0
08	0	7	0	748	96	3	0
08	0	7	0	203	96	0	0
08	0	7	0	203	96	4	0
08	0	7	0	203	337	0	0
08	0	7	0	203	337	4	0
08	0	7	0	203	319	0	0
08	0	7	0	203	319	4	0
08	0	7	0	203	241	0	0
08	0	7	0	203	241	4	0
08	0	7	0	759	242	0	0
08	0	7	0	759	242	1	0
08	0	7	0	765	118	0	0
08	0	7	0	765	118	1	0
08	0	7	0	767	142	0	0
08	0	7	0	767	142	1	0
08	0	7	0	771	319	0	0
08	0	7	0	771	319	1	0
08	0	7	0	774	96	0	0
08	0	7	0	774	96	4	0
08	0	7	0	774	290	0	0
08	0	7	0	774	290	4	0
08	0	7	0	774	280	0	0
08	0	7	0	774	280	4	0
08	0	7	0	774	241	0	0
08	0	7	0	774	241	4	0
08	0	7	0	775	261	0	0
08	0	7	0	775	261	1	0
08	0	7	0	775	334	0	1
08	0	7	0	775	334	1	1
08	0	7	0	779	242	0	0
08	0	7	0	779	242	4	0
08	0	7	0	779	244	0	0
08	0	7	0	779	244	4	0
08	0	7	0	779	341	0	1
08	0	7	0	779	341	4	1
08	0	7	0	788	372	0	0
08	0	7	0	788	372	3	0
08	0	7	0	788	290	0	0
08	0	7	0	788	290	3	0
08	0	7	0	797	244	0	0
08	0	7	0	797	244	2	0
08	0	7	0	797	282	0	0
08	0	7	0	797	282	2	0
08	0	7	0	797	334	0	1
08	0	7	0	797	334	2	1
08	0	7	0	805	244	0	0
08	0	7	0	805	244	1	0
08	0	7	0	812	242	0	0
08	0	7	0	812	242	1	0
08	0	7	0	812	325	0	1
08	0	7	0	812	325	1	1
08	0	7	0	819	241	0	0
08	0	7	0	819	241	1	0
08	0	7	0	837	335	0	0
08	0	7	0	837	335	2	0
08	0	7	0	837	280	0	0
08	0	7	0	837	280	2	0
08	0	7	0	843	244	0	0
08	0	7	0	843	244	1	0
08	0	7	0	852	242	0	0
08	0	7	0	852	242	1	0
08	0	7	0	853	280	0	0
08	0	7	0	853	280	4	0
08	0	7	0	853	242	0	0
08	0	7	0	853	242	4	0
08	0	7	0	855	241	0	0
08	0	7	0	855	241	2	0
08	0	7	0	859	244	0	0
08	0	7	0	859	244	1	0
08	0	7	0	861	242	0	0
08	0	7	0	861	242	1	0
08	0	7	0	864	142	0	0
08	0	7	0	864	142	1	0
08	0	7	0	865	335	0	0
08	0	7	0	865	335	2	0
08	0	7	0	865	280	0	0
08	0	7	0	865	280	2	0
08	0	7	0	865	325	0	1
08	0	7	0	865	325	2	1
08	0	7	0	875	327	0	0
08	0	7	0	875	327	1	0
08	0	7	0	876	244	0	0
08	0	7	0	876	244	1	0
08	0	7	0	881	244	0	0
08	0	7	0	881	244	1	0
08	0	7	0	881	334	0	1
08	0	7	0	881	334	1	1
08	0	7	0	883	334	0	1
08	0	7	0	883	334	1	1
08	0	7	0	885	96	0	0
08	0	7	0	885	96	1	0
08	0	7	0	892	280	0	0
08	0	7	0	892	280	4	0
08	0	7	0	892	290	0	0
08	0	7	0	892	290	4	0
08	0	7	0	892	335	0	0
08	0	7	0	892	335	4	0
08	0	7	0	896	244	0	0
08	0	7	0	896	244	4	0
08	0	7	0	896	242	0	0
08	0	7	0	896	242	4	0
08	0	7	0	896	334	0	1
08	0	7	0	896	334	4	1
08	0	7	0	903	335	0	0
08	0	7	0	903	335	3	0
08	0	7	0	903	368	0	0
08	0	7	0	903	368	3	0
08	0	7	0	903	241	0	0
08	0	7	0	903	241	3	0
08	0	7	0	909	242	0	0
08	0	7	0	909	242	2	0
08	0	7	0	909	324	0	0
08	0	7	0	909	324	2	0
08	0	7	0	912	96	0	0
08	0	7	0	912	96	4	0
08	0	7	0	912	261	0	0
08	0	7	0	912	261	4	0
08	0	7	0	912	335	0	0
08	0	7	0	912	335	4	0
08	0	7	0	912	280	0	0
08	0	7	0	912	280	4	0
08	0	7	0	915	325	0	1
08	0	7	0	915	325	1	1
08	0	7	0	917	244	0	0
08	0	7	0	917	244	1	0
08	0	7	0	917	279	0	1
08	0	7	0	917	279	1	1
08	0	7	0	919	142	0	0
08	0	7	0	919	142	1	0
08	0	7	0	920	325	0	1
08	0	7	0	920	325	1	1
08	0	7	0	926	340	0	0
08	0	7	0	926	340	1	0
08	0	7	0	927	334	0	1
08	0	7	0	927	334	1	1
08	0	7	0	928	244	0	0
08	0	7	0	928	244	1	0
08	0	7	0	929	142	0	0
08	0	7	0	929	142	3	0
08	0	7	0	929	242	0	0
08	0	7	0	929	242	3	0
08	0	7	0	929	244	0	0
08	0	7	0	929	244	3	0
08	0	7	0	929	334	0	1
08	0	7	0	929	334	3	1
08	0	7	0	932	324	0	0
08	0	7	0	932	324	2	0
08	0	7	0	943	244	0	0
08	0	7	0	943	244	1	0
08	0	7	0	943	277	0	1
08	0	7	0	943	277	1	1
08	0	7	0	947	282	0	0
08	0	7	0	947	282	1	0
08	0	7	0	947	277	0	1
08	0	7	0	947	277	1	1
08	0	7	0	948	339	0	0
08	0	7	0	948	339	1	0
08	0	7	0	949	96	0	0
08	0	7	0	949	96	1	0
08	0	7	0	949	325	0	1
08	0	7	0	949	325	1	1
08	0	7	0	957	244	0	0
08	0	7	0	957	244	1	0
08	0	7	0	960	282	0	0
08	0	7	0	960	282	2	0
08	0	7	0	961	244	0	0
08	0	7	0	961	244	3	0
08	0	7	0	961	282	0	0
08	0	7	0	961	282	3	0
08	0	7	0	965	58	0	0
08	0	7	0	965	58	1	0
08	0	7	0	973	251	0	0
08	0	7	0	973	251	1	0
08	0	7	0	974	244	0	0
08	0	7	0	974	244	4	0
08	0	7	0	974	242	0	0
08	0	7	0	974	242	4	0
08	0	7	0	974	334	0	1
08	0	7	0	974	334	4	1
08	0	7	0	977	280	0	0
08	0	7	0	977	280	4	0
08	0	7	0	977	261	0	0
08	0	7	0	977	261	4	0
08	0	7	0	977	96	0	0
08	0	7	0	977	96	4	0
08	0	7	0	977	327	0	0
08	0	7	0	977	327	4	0
08	0	7	0	981	277	0	1
08	0	7	0	981	277	1	1
08	0	7	0	990	319	0	0
08	0	7	0	990	319	1	0
08	0	7	0	995	371	0	0
08	0	7	0	995	371	1	0
08	0	7	0	997	242	0	0
08	0	7	0	997	242	1	0
08	0	7	0	997	279	0	1
08	0	7	0	997	279	1	1
08	0	7	0	999	257	0	0
08	0	7	0	999	257	2	0
08	0	7	0	999	142	0	0
08	0	7	0	999	142	2	0
08	0	7	0	1023	319	0	0
08	0	7	0	1023	319	1	0
08	0	7	0	1031	242	0	0
08	0	7	0	1031	242	1	0
08	0	7	0	1031	336	0	1
08	0	7	0	1031	336	1	1
08	0	7	0	1037	368	0	0
08	0	7	0	1037	368	4	0
08	0	7	0	1037	291	0	0
08	0	7	0	1037	291	4	0
08	0	7	0	1037	337	0	0
08	0	7	0	1037	337	4	0
08	0	7	0	1040	337	0	0
08	0	7	0	1040	337	1	0
08	0	7	0	1041	135	0	0
08	0	7	0	1041	135	1	0
08	0	7	0	1046	118	0	0
08	0	7	0	1046	118	2	0
08	0	7	0	1046	244	0	0
08	0	7	0	1046	244	2	0
08	0	7	0	1047	58	0	0
08	0	7	0	1047	58	1	0
08	0	7	0	1048	242	0	0
08	0	7	0	1048	242	1	0
08	0	7	0	1049	280	0	0
08	0	7	0	1049	280	4	0
08	0	7	0	1049	368	0	0
08	0	7	0	1049	368	4	0
08	0	7	0	1049	261	0	0
08	0	7	0	1049	261	4	0
08	0	7	0	1054	242	0	0
08	0	7	0	1054	242	1	0
08	0	7	0	1056	291	0	0
08	0	7	0	1056	291	2	0
08	0	7	0	1056	261	0	0
08	0	7	0	1056	261	2	0
08	0	7	0	1060	118	0	0
08	0	7	0	1060	118	4	0
08	0	7	0	1060	242	0	0
08	0	7	0	1060	242	4	0
08	0	7	0	1060	244	0	0
08	0	7	0	1060	244	4	0
08	0	7	0	1064	244	0	0
08	0	7	0	1064	244	1	0
08	0	7	0	1067	261	0	0
08	0	7	0	1067	261	1	0
08	0	7	0	1067	334	0	1
08	0	7	0	1067	334	1	1
08	0	7	0	1071	242	0	0
08	0	7	0	1071	242	1	0
08	0	7	0	1071	336	0	1
08	0	7	0	1071	336	1	1
08	0	7	0	1072	135	0	0
08	0	7	0	1072	135	1	0
08	0	7	0	1078	242	0	0
08	0	7	0	1078	242	1	0
08	0	7	0	1080	242	0	0
08	0	7	0	1080	242	1	0
08	0	7	0	1080	325	0	1
08	0	7	0	1080	325	1	1
08	0	7	0	1081	242	0	0
08	0	7	0	1081	242	2	0
08	0	7	0	1089	319	0	0
08	0	7	0	1089	319	1	0
08	0	7	0	1094	242	0	0
08	0	7	0	1094	242	4	0
08	0	7	0	1094	335	0	0
08	0	7	0	1094	335	4	0
08	0	7	0	1094	319	0	0
08	0	7	0	1094	319	4	0
08	0	7	0	1102	282	0	0
08	0	7	0	1102	282	4	0
08	0	7	0	1102	242	0	0
08	0	7	0	1102	242	4	0
08	0	7	0	1102	244	0	0
08	0	7	0	1102	244	4	0
08	0	7	0	1102	334	0	1
08	0	7	0	1102	334	4	1
08	0	7	0	1112	244	0	0
08	0	7	0	1112	244	1	0
08	0	7	0	1113	118	0	0
08	0	7	0	1113	118	1	0
08	0	7	0	1113	336	0	1
08	0	7	0	1113	336	1	1
08	0	7	0	1127	280	0	0
08	0	7	0	1127	280	2	0
08	0	7	0	1128	282	0	0
08	0	7	0	1128	282	1	0
08	0	7	0	1130	291	0	0
08	0	7	0	1130	291	1	0
08	0	7	0	1135	319	0	0
08	0	7	0	1135	319	1	0
08	0	7	0	1147	282	0	0
08	0	7	0	1147	282	1	0
08	0	7	0	1148	327	0	0
08	0	7	0	1148	327	2	0
08	0	7	0	1148	261	0	0
08	0	7	0	1148	261	2	0
08	0	7	0	1150	242	0	0
08	0	7	0	1150	242	1	0
08	0	7	0	1150	336	0	1
08	0	7	0	1150	336	1	1
08	0	7	0	1152	337	0	0
08	0	7	0	1152	337	1	0
08	0	7	0	1153	244	0	0
08	0	7	0	1153	244	1	0
08	0	7	0	1153	325	0	1
08	0	7	0	1153	325	1	1
08	0	7	0	1157	335	0	0
08	0	7	0	1157	335	1	0
08	0	7	0	1160	280	0	0
08	0	7	0	1160	280	1	0
08	0	7	0	1161	244	0	0
08	0	7	0	1161	244	1	0
08	0	7	0	1161	279	0	1
08	0	7	0	1161	279	1	1
08	0	7	0	1163	242	0	0
08	0	7	0	1163	242	4	0
08	0	7	0	1163	142	0	0
08	0	7	0	1163	142	4	0
08	0	7	0	1163	325	0	1
08	0	7	0	1163	325	4	1
08	0	7	0	1167	58	0	0
08	0	7	0	1167	58	1	0
08	0	7	0	1169	285	0	0
08	0	7	0	1169	285	2	0
08	0	7	0	1169	282	0	0
08	0	7	0	1169	282	2	0
08	0	7	0	1171	261	0	0
08	0	7	0	1171	261	2	0
08	0	7	0	1171	282	0	0
08	0	7	0	1171	282	2	0
08	0	7	0	496	327	0	0
08	0	7	0	496	327	3	0
08	0	7	0	496	261	0	0
08	0	7	0	496	261	3	0
08	0	7	0	496	334	0	1
08	0	7	0	496	334	3	1
08	0	7	0	1181	118	0	0
08	0	7	0	1181	118	1	0
08	0	7	0	1187	282	0	0
08	0	7	0	1187	282	1	0
08	0	7	0	1188	244	0	0
08	0	7	0	1188	244	1	0
08	0	7	0	1192	291	0	0
08	0	7	0	1192	291	1	0
08	0	7	0	1211	337	0	0
08	0	7	0	1211	337	1	0
08	0	7	0	1211	334	0	1
08	0	7	0	1211	334	1	1
08	0	7	0	1214	285	0	0
08	0	7	0	1214	285	1	0
08	0	7	0	1218	280	0	0
08	0	7	0	1218	280	1	0
08	0	7	0	1222	244	0	0
08	0	7	0	1222	244	1	0
08	0	7	0	1224	285	0	0
08	0	7	0	1224	285	1	0
08	0	7	0	1231	282	0	0
08	0	7	0	1231	282	1	0
08	0	7	0	1233	244	0	0
08	0	7	0	1233	244	1	0
08	0	7	0	1234	244	0	0
08	0	7	0	1234	244	4	0
08	0	7	0	1234	242	0	0
08	0	7	0	1234	242	4	0
08	0	7	0	1234	336	0	1
08	0	7	0	1234	336	4	1
08	0	7	0	1237	377	0	0
08	0	7	0	1237	377	1	0
08	0	7	0	1244	322	0	0
08	0	7	0	1244	322	3	0
08	0	7	0	1244	251	0	0
08	0	7	0	1244	251	3	0
08	0	7	0	1244	58	0	0
08	0	7	0	1244	58	3	0
08	0	7	0	1247	244	0	0
08	0	7	0	1247	244	4	0
08	0	7	0	1247	242	0	0
08	0	7	0	1247	242	4	0
08	0	7	0	1247	334	0	1
08	0	7	0	1247	334	4	1
08	0	7	0	1254	327	0	0
08	0	7	0	1254	327	1	0
08	0	7	0	1256	244	0	0
08	0	7	0	1256	244	3	0
08	0	7	0	1256	277	0	1
08	0	7	0	1256	277	3	1
08	0	7	0	1263	244	0	0
08	0	7	0	1263	244	1	0
08	0	7	0	1263	334	0	1
08	0	7	0	1263	334	1	1
08	0	7	0	1264	257	0	0
