result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	battle_type	
10	0	9	0	322	327	4	0
10	0	9	0	322	368	0	0
10	0	9	0	322	368	4	0
10	0	9	0	322	373	0	0
10	0	9	0	322	373	4	0
10	0	9	0	322	337	0	0
10	0	9	0	322	337	4	0
10	0	9	0	323	282	0	0
10	0	9	0	323	282	1	0
10	0	9	0	332	290	0	0
10	0	9	0	332	290	4	0
10	0	9	0	332	392	0	0
10	0	9	0	332	392	4	0
10	0	9	0	332	280	0	0
10	0	9	0	332	280	4	0
10	0	9	0	333	378	0	0
10	0	9	0	333	378	4	0
10	0	9	0	333	335	0	0
10	0	9	0	333	335	4	0
10	0	9	0	333	319	0	0
10	0	9	0	333	319	4	0
10	0	9	0	333	374	0	1
10	0	9	0	333	374	4	1
10	0	9	0	333	375	0	1
10	0	9	0	333	375	4	1
10	0	9	0	333	376	0	1
10	0	9	0	333	376	4	1
10	0	9	0	341	392	0	0
10	0	9	0	341	392	4	0
10	0	9	0	341	280	0	0
10	0	9	0	341	280	4	0
10	0	9	0	341	391	0	0
10	0	9	0	341	391	4	0
10	0	9	0	342	319	0	0
10	0	9	0	342	319	2	0
10	0	9	0	342	378	0	0
10	0	9	0	342	378	2	0
10	0	9	0	342	374	0	1
10	0	9	0	342	374	2	1
10	0	9	0	342	375	0	1
10	0	9	0	342	375	2	1
10	0	9	0	342	376	0	1
10	0	9	0	342	376	2	1
10	0	9	0	347	372	0	0
10	0	9	0	347	372	3	0
10	0	9	0	347	280	0	0
10	0	9	0	347	280	3	0
10	0	9	0	347	319	0	0
10	0	9	0	347	319	3	0
10	0	9	0	353	337	0	0
10	0	9	0	353	337	4	0
10	0	9	0	353	280	0	0
10	0	9	0	353	280	4	0
10	0	9	0	353	341	0	1
10	0	9	0	353	341	4	1
10	0	9	0	356	394	0	0
10	0	9	0	356	394	1	0
10	0	9	0	357	339	0	0
10	0	9	0	357	339	3	0
10	0	9	0	357	324	0	0
10	0	9	0	357	324	3	0
10	0	9	0	357	282	0	0
10	0	9	0	357	282	3	0
10	0	9	0	358	378	0	0
10	0	9	0	358	378	1	0
10	0	9	0	362	393	0	0
10	0	9	0	362	393	4	0
10	0	9	0	362	319	0	0
10	0	9	0	362	319	4	0
10	0	9	0	362	335	0	0
10	0	9	0	362	335	4	0
10	0	9	0	365	371	0	0
10	0	9	0	365	371	3	0
10	0	9	0	365	257	0	0
10	0	9	0	365	257	3	0
10	0	9	0	365	372	0	0
10	0	9	0	365	372	3	0
10	0	9	0	367	319	0	0
10	0	9	0	367	319	1	0
10	0	9	0	368	339	0	0
10	0	9	0	368	339	1	0
10	0	9	0	371	282	0	0
10	0	9	0	371	282	1	0
10	0	9	0	373	335	0	0
10	0	9	0	373	335	4	0
10	0	9	0	373	290	0	0
10	0	9	0	373	290	4	0
10	0	9	0	373	319	0	0
10	0	9	0	373	319	4	0
10	0	9	0	373	374	0	1
10	0	9	0	373	374	4	1
10	0	9	0	373	375	0	1
10	0	9	0	373	375	4	1
10	0	9	0	373	376	0	1
10	0	9	0	373	376	4	1
10	0	9	0	377	374	0	1
10	0	9	0	377	374	3	1
10	0	9	0	377	375	0	1
10	0	9	0	377	375	3	1
10	0	9	0	377	376	0	1
10	0	9	0	377	376	3	1
10	0	9	0	389	282	0	0
10	0	9	0	389	282	1	0
10	0	9	0	392	324	0	0
10	0	9	0	392	324	4	0
10	0	9	0	392	391	0	0
10	0	9	0	392	391	4	0
10	0	9	0	392	251	0	0
10	0	9	0	392	251	4	0
10	0	9	0	392	290	0	0
10	0	9	0	392	290	4	0
10	0	9	0	394	378	0	0
10	0	9	0	394	378	4	0
10	0	9	0	394	257	0	0
10	0	9	0	394	257	4	0
10	0	9	0	394	372	0	0
10	0	9	0	394	372	4	0
10	0	9	0	398	319	0	0
10	0	9	0	398	319	4	0
10	0	9	0	398	280	0	0
10	0	9	0	398	280	4	0
10	0	9	0	398	335	0	0
10	0	9	0	398	335	4	0
10	0	9	0	404	282	0	0
10	0	9	0	404	282	1	0
10	0	9	0	407	324	0	0
10	0	9	0	407	324	1	0
10	0	9	0	413	324	0	0
10	0	9	0	413	324	1	0
10	0	9	0	418	323	0	0
10	0	9	0	418	323	4	0
10	0	9	0	418	257	0	0
10	0	9	0	418	257	4	0
10	0	9	0	418	335	0	0
10	0	9	0	418	335	4	0
10	0	9	0	418	371	0	0
10	0	9	0	418	371	4	0
10	0	9	0	421	422	0	0
10	0	9	0	421	422	2	0
10	0	9	0	421	391	0	0
10	0	9	0	421	391	2	0
10	0	9	0	422	378	0	0
10	0	9	0	422	378	4	0
10	0	9	0	422	280	0	0
10	0	9	0	422	280	4	0
10	0	9	0	422	392	0	0
10	0	9	0	422	392	4	0
10	0	9	0	425	251	0	0
10	0	9	0	425	251	1	0
10	0	9	0	434	378	0	0
10	0	9	0	434	378	3	0
10	0	9	0	434	371	0	0
10	0	9	0	434	371	3	0
10	0	9	0	443	282	0	0
10	0	9	0	443	282	2	0
10	0	9	0	443	339	0	0
10	0	9	0	443	339	2	0
10	0	9	0	446	280	0	0
10	0	9	0	446	280	2	0
10	0	9	0	446	371	0	0
10	0	9	0	446	371	2	0
10	0	9	0	454	282	0	0
10	0	9	0	454	282	1	0
10	0	9	0	310	324	0	0
10	0	9	0	310	324	2	0
10	0	9	0	310	282	0	0
10	0	9	0	310	282	2	0
10	0	9	0	310	277	0	1
10	0	9	0	310	277	2	1
10	0	9	0	458	368	0	0
10	0	9	0	458	368	1	0
10	0	9	0	461	282	0	0
10	0	9	0	461	282	4	0
10	0	9	0	461	337	0	0
10	0	9	0	461	337	4	0
10	0	9	0	461	339	0	0
10	0	9	0	461	339	4	0
10	0	9	0	462	372	0	0
10	0	9	0	462	372	1	0
10	0	9	0	465	337	0	0
10	0	9	0	465	337	2	0
10	0	9	0	465	257	0	0
10	0	9	0	465	257	2	0
10	0	9	0	466	324	0	0
10	0	9	0	466	324	1	0
10	0	9	0	466	387	0	1
10	0	9	0	466	387	1	1
10	0	9	0	470	371	0	0
10	0	9	0	470	371	4	0
10	0	9	0	470	257	0	0
10	0	9	0	470	257	4	0
10	0	9	0	472	282	0	0
10	0	9	0	472	282	3	0
10	0	9	0	472	324	0	0
10	0	9	0	472	324	3	0
10	0	9	0	472	339	0	0
10	0	9	0	472	339	3	0
10	0	9	0	301	392	0	0
10	0	9	0	301	392	4	0
10	0	9	0	301	319	0	0
10	0	9	0	301	319	4	0
10	0	9	0	301	422	0	0
10	0	9	0	301	422	4	0
10	0	9	0	476	319	0	0
10	0	9	0	476	319	1	0
10	0	9	0	477	339	0	0
10	0	9	0	477	339	1	0
10	0	9	0	478	339	0	0
10	0	9	0	478	339	1	0
10	0	9	0	481	280	0	0
10	0	9	0	481	280	3	0
10	0	9	0	481	290	0	0
10	0	9	0	481	290	3	0
10	0	9	0	481	374	0	1
10	0	9	0	481	374	3	1
10	0	9	0	481	375	0	1
10	0	9	0	481	375	3	1
10	0	9	0	481	376	0	1
10	0	9	0	481	376	3	1
10	0	9	0	484	282	0	0
10	0	9	0	484	282	2	0
10	0	9	0	484	334	0	1
10	0	9	0	484	334	2	1
10	0	9	0	488	324	0	0
10	0	9	0	488	324	1	0
10	0	9	0	491	282	0	0
10	0	9	0	491	282	1	0
10	0	9	0	491	279	0	1
10	0	9	0	491	279	1	1
10	0	9	0	493	280	0	0
10	0	9	0	493	280	1	0
10	0	9	0	496	389	0	0
10	0	9	0	496	389	2	0
10	0	9	0	496	371	0	0
10	0	9	0	496	371	2	0
10	0	9	0	498	422	0	0
10	0	9	0	498	422	3	0
10	0	9	0	498	285	0	0
10	0	9	0	498	285	3	0
10	0	9	0	500	290	0	0
10	0	9	0	500	290	4	0
10	0	9	0	500	392	0	0
10	0	9	0	500	392	4	0
10	0	9	0	500	335	0	0
10	0	9	0	500	335	4	0
10	0	9	0	500	339	0	0
10	0	9	0	500	339	4	0
10	0	9	0	501	324	0	0
10	0	9	0	501	324	2	0
10	0	9	0	501	334	0	1
10	0	9	0	501	334	2	1
10	0	9	0	504	335	0	0
10	0	9	0	504	335	1	0
10	0	9	0	506	372	0	0
10	0	9	0	506	372	2	0
10	0	9	0	506	371	0	0
10	0	9	0	506	371	2	0
10	0	9	0	513	280	0	0
10	0	9	0	513	280	4	0
10	0	9	0	513	290	0	0
10	0	9	0	513	290	4	0
10	0	9	0	513	335	0	0
10	0	9	0	513	335	4	0
10	0	9	0	518	389	0	0
10	0	9	0	518	389	4	0
10	0	9	0	518	392	0	0
10	0	9	0	518	392	4	0
10	0	9	0	518	319	0	0
10	0	9	0	518	319	4	0
10	0	9	0	518	290	0	0
10	0	9	0	518	290	4	0
10	0	9	0	519	290	0	0
10	0	9	0	519	290	3	0
10	0	9	0	519	339	0	0
10	0	9	0	519	339	3	0
10	0	9	0	519	374	0	1
10	0	9	0	519	374	3	1
10	0	9	0	519	375	0	1
10	0	9	0	519	375	3	1
10	0	9	0	519	376	0	1
10	0	9	0	519	376	3	1
10	0	9	0	524	282	0	0
10	0	9	0	524	282	1	0
10	0	9	0	527	378	0	0
10	0	9	0	527	378	2	0
10	0	9	0	527	280	0	0
10	0	9	0	527	280	2	0
10	0	9	0	530	319	0	0
10	0	9	0	530	319	1	0
10	0	9	0	534	339	0	0
10	0	9	0	534	339	1	0
10	0	9	0	541	389	0	0
10	0	9	0	541	389	1	0
10	0	9	0	544	327	0	0
10	0	9	0	544	327	4	0
10	0	9	0	544	337	0	0
10	0	9	0	544	337	4	0
10	0	9	0	544	280	0	0
10	0	9	0	544	280	4	0
10	0	9	0	544	387	0	1
10	0	9	0	544	387	4	1
10	0	9	0	547	324	0	0
10	0	9	0	547	324	3	0
10	0	9	0	548	290	0	0
10	0	9	0	548	290	1	0
10	0	9	0	556	372	0	0
10	0	9	0	556	372	1	0
10	0	9	0	564	280	0	0
10	0	9	0	564	280	1	0
10	0	9	0	565	323	0	0
10	0	9	0	565	323	1	0
10	0	9	0	567	340	0	0
10	0	9	0	567	340	4	0
10	0	9	0	567	282	0	0
10	0	9	0	567	282	4	0
10	0	9	0	567	322	0	0
10	0	9	0	567	322	4	0
10	0	9	0	567	339	0	0
10	0	9	0	567	339	4	0
10	0	9	0	570	340	0	0
10	0	9	0	570	340	1	0
10	0	9	0	575	319	0	0
10	0	9	0	575	319	2	0
10	0	9	0	575	378	0	0
10	0	9	0	575	378	2	0
10	0	9	0	577	393	0	0
10	0	9	0	577	393	2	0
10	0	9	0	577	324	0	0
10	0	9	0	577	324	2	0
10	0	9	0	579	339	0	0
10	0	9	0	579	339	2	0
10	0	9	0	579	282	0	0
10	0	9	0	579	282	2	0
10	0	9	0	581	373	0	0
10	0	9	0	581	373	1	0
10	0	9	0	583	372	0	0
10	0	9	0	583	372	1	0
10	0	9	0	584	324	0	0
10	0	9	0	584	324	1	0
10	0	9	0	591	319	0	0
10	0	9	0	591	319	4	0
10	0	9	0	591	339	0	0
10	0	9	0	591	339	4	0
10	0	9	0	591	280	0	0
10	0	9	0	591	280	4	0
10	0	9	0	593	319	0	0
10	0	9	0	593	319	2	0
10	0	9	0	593	392	0	0
10	0	9	0	593	392	2	0
10	0	9	0	596	335	0	0
10	0	9	0	596	335	1	0
10	0	9	0	597	282	0	0
10	0	9	0	597	282	1	0
10	0	9	0	606	324	0	0
10	0	9	0	606	324	2	0
10	0	9	0	606	282	0	0
10	0	9	0	606	282	2	0
10	0	9	0	612	378	0	0
10	0	9	0	612	378	2	0
10	0	9	0	612	394	0	0
10	0	9	0	612	394	2	0
10	0	9	0	614	285	0	0
10	0	9	0	614	285	2	0
10	0	9	0	614	392	0	0
10	0	9	0	614	392	2	0
10	0	9	0	123	340	0	0
10	0	9	0	123	340	4	0
10	0	9	0	123	377	0	0
10	0	9	0	123	377	4	0
10	0	9	0	123	391	0	0
10	0	9	0	123	391	4	0
10	0	9	0	620	280	0	0
10	0	9	0	620	280	1	0
10	0	9	0	621	282	0	0
10	0	9	0	621	282	1	0
10	0	9	0	622	327	0	0
10	0	9	0	622	327	4	0
10	0	9	0	622	251	0	0
10	0	9	0	622	251	4	0
10	0	9	0	622	337	0	0
10	0	9	0	622	337	4	0
10	0	9	0	622	373	0	0
10	0	9	0	622	373	4	0
10	0	9	0	628	339	0	0
10	0	9	0	628	339	1	0
10	0	9	0	638	323	0	0
10	0	9	0	638	323	1	0
10	0	9	0	644	282	0	0
10	0	9	0	644	282	1	0
10	0	9	0	644	279	0	1
10	0	9	0	644	279	1	1
10	0	9	0	646	324	0	0
10	0	9	0	646	324	1	0
10	0	9	0	648	257	0	0
10	0	9	0	648	257	1	0
10	0	9	0	654	285	0	0
10	0	9	0	654	285	1	0
10	0	9	0	656	339	0	0
10	0	9	0	656	339	1	0
10	0	9	0	658	392	0	0
10	0	9	0	658	392	4	0
10	0	9	0	658	319	0	0
10	0	9	0	658	319	4	0
10	0	9	0	658	280	0	0
10	0	9	0	658	280	4	0
10	0	9	0	667	324	0	0
10	0	9	0	667	324	1	0
10	0	9	0	672	282	0	0
10	0	9	0	672	282	1	0
10	0	9	0	680	282	0	0
10	0	9	0	680	282	1	0
10	0	9	0	687	339	0	0
10	0	9	0	687	339	4	0
10	0	9	0	687	282	0	0
10	0	9	0	687	282	4	0
10	0	9	0	687	324	0	0
10	0	9	0	687	324	4	0
10	0	9	0	687	334	0	1
10	0	9	0	687	334	4	1
10	0	9	0	689	322	0	0
10	0	9	0	689	322	1	0
10	0	9	0	691	290	0	0
10	0	9	0	691	290	3	0
10	0	9	0	691	394	0	0
10	0	9	0	691	394	3	0
10	0	9	0	691	319	0	0
10	0	9	0	691	319	3	0
10	0	9	0	691	374	0	1
10	0	9	0	691	374	3	1
10	0	9	0	691	375	0	1
10	0	9	0	691	375	3	1
10	0	9	0	691	376	0	1
10	0	9	0	691	376	3	1
10	0	9	0	693	393	0	0
10	0	9	0	693	393	1	0
10	0	9	0	702	392	0	0
10	0	9	0	702	392	1	0
10	0	9	0	705	282	0	0
10	0	9	0	705	282	1	0
10	0	9	0	705	387	0	1
10	0	9	0	705	387	1	1
10	0	9	0	708	282	0	0
10	0	9	0	708	282	3	0
10	0	9	0	708	324	0	0
10	0	9	0	708	324	3	0
10	0	9	0	708	339	0	0
10	0	9	0	708	339	3	0
10	0	9	0	699	340	0	0
10	0	9	0	699	340	2	0
10	0	9	0	699	391	0	0
10	0	9	0	699	391	2	0
10	0	9	0	724	280	0	0
10	0	9	0	724	280	1	0
10	0	9	0	730	378	0	0
10	0	9	0	730	378	1	0
10	0	9	0	731	371	0	0
10	0	9	0	731	371	2	0
10	0	9	0	731	372	0	0
10	0	9	0	731	372	2	0
10	0	9	0	733	319	0	0
10	0	9	0	733	319	2	0
10	0	9	0	733	280	0	0
10	0	9	0	733	280	2	0
10	0	9	0	742	282	0	0
10	0	9	0	742	282	1	0
10	0	9	0	743	282	0	0
10	0	9	0	743	282	2	0
10	0	9	0	743	339	0	0
10	0	9	0	743	339	2	0
10	0	9	0	748	396	0	0
10	0	9	0	748	396	3	0
10	0	9	0	748	322	0	0
10	0	9	0	748	322	3	0
10	0	9	0	759	339	0	0
10	0	9	0	759	339	1	0
10	0	9	0	767	324	0	0
10	0	9	0	767	324	1	0
10	0	9	0	767	334	0	1
10	0	9	0	767	334	1	1
10	0	9	0	772	282	0	0
10	0	9	0	772	282	1	0
10	0	9	0	772	387	0	1
10	0	9	0	772	387	1	1
10	0	9	0	774	371	0	0
10	0	9	0	774	371	4	0
10	0	9	0	774	372	0	0
10	0	9	0	774	372	4	0
10	0	9	0	774	323	0	0
10	0	9	0	774	323	4	0
10	0	9	0	779	327	0	0
10	0	9	0	779	327	4	0
10	0	9	0	779	378	0	0
10	0	9	0	779	378	4	0
10	0	9	0	779	280	0	0
10	0	9	0	779	280	4	0
10	0	9	0	781	280	0	0
10	0	9	0	781	280	4	0
10	0	9	0	781	335	0	0
10	0	9	0	781	335	4	0
10	0	9	0	781	290	0	0
10	0	9	0	781	290	4	0
10	0	9	0	781	319	0	0
10	0	9	0	781	319	4	0
10	0	9	0	788	285	0	0
10	0	9	0	788	285	3	0
10	0	9	0	788	280	0	0
10	0	9	0	788	280	3	0
10	0	9	0	788	391	0	0
10	0	9	0	788	391	3	0
10	0	9	0	797	280	0	0
10	0	9	0	797	280	2	0
10	0	9	0	797	335	0	0
10	0	9	0	797	335	2	0
10	0	9	0	805	282	0	0
10	0	9	0	805	282	1	0
10	0	9	0	812	282	0	0
10	0	9	0	812	282	1	0
10	0	9	0	812	387	0	1
10	0	9	0	812	387	1	1
10	0	9	0	837	378	0	0
10	0	9	0	837	378	2	0
10	0	9	0	837	371	0	0
10	0	9	0	837	371	2	0
10	0	9	0	839	389	0	0
10	0	9	0	839	389	3	0
10	0	9	0	839	257	0	0
10	0	9	0	839	257	3	0
10	0	9	0	852	290	0	0
10	0	9	0	852	290	1	0
10	0	9	0	853	323	0	0
10	0	9	0	853	323	4	0
10	0	9	0	853	389	0	0
10	0	9	0	853	389	4	0
10	0	9	0	853	372	0	0
10	0	9	0	853	372	4	0
10	0	9	0	855	339	0	0
10	0	9	0	855	339	2	0
10	0	9	0	855	432	0	0
10	0	9	0	855	432	2	0
10	0	9	0	857	282	0	0
10	0	9	0	857	282	1	0
10	0	9	0	861	280	0	0
10	0	9	0	861	280	1	0
10	0	9	0	862	323	0	0
10	0	9	0	862	323	2	0
10	0	9	0	862	372	0	0
10	0	9	0	862	372	2	0
10	0	9	0	864	290	0	0
10	0	9	0	864	290	1	0
10	0	9	0	865	290	0	0
10	0	9	0	865	290	2	0
10	0	9	0	865	319	0	0
10	0	9	0	865	319	2	0
10	0	9	0	868	319	0	0
10	0	9	0	868	319	1	0
10	0	9	0	869	280	0	0
10	0	9	0	869	280	1	0
10	0	9	0	871	368	0	0
10	0	9	0	871	368	1	0
10	0	9	0	875	323	0	0
10	0	9	0	875	323	1	0
10	0	9	0	875	387	0	1
10	0	9	0	875	387	1	1
10	0	9	0	880	324	0	0
10	0	9	0	880	324	2	0
10	0	9	0	880	280	0	0
10	0	9	0	880	280	2	0
10	0	9	0	881	290	0	0
10	0	9	0	881	290	1	0
10	0	9	0	885	324	0	0
10	0	9	0	885	324	1	0
10	0	9	0	885	334	0	1
10	0	9	0	885	334	1	1
10	0	9	0	892	290	0	0
10	0	9	0	892	290	2	0
10	0	9	0	892	257	0	0
10	0	9	0	892	257	2	0
10	0	9	0	893	282	0	0
10	0	9	0	893	282	1	0
10	0	9	0	894	280	0	0
10	0	9	0	894	280	1	0
10	0	9	0	896	324	0	0
10	0	9	0	896	324	4	0
10	0	9	0	896	393	0	0
10	0	9	0	896	393	4	0
10	0	9	0	896	374	0	1
10	0	9	0	896	374	4	1
10	0	9	0	896	375	0	1
10	0	9	0	896	375	4	1
10	0	9	0	896	376	0	1
10	0	9	0	896	376	4	1
10	0	9	0	903	290	0	0
10	0	9	0	903	290	3	0
10	0	9	0	903	378	0	0
10	0	9	0	903	378	3	0
10	0	9	0	912	392	0	0
10	0	9	0	912	392	4	0
10	0	9	0	912	335	0	0
10	0	9	0	912	335	4	0
10	0	9	0	912	378	0	0
10	0	9	0	912	378	4	0
10	0	9	0	913	324	0	0
10	0	9	0	913	324	1	0
10	0	9	0	914	393	0	0
10	0	9	0	914	393	1	0
10	0	9	0	915	290	0	0
10	0	9	0	915	290	1	0
10	0	9	0	915	387	0	1
10	0	9	0	915	387	1	1
10	0	9	0	917	389	0	0
10	0	9	0	917	389	1	0
10	0	9	0	920	323	0	0
10	0	9	0	920	323	1	0
10	0	9	0	920	279	0	1
10	0	9	0	920	279	1	1
10	0	9	0	926	290	0	0
10	0	9	0	926	290	1	0
10	0	9	0	927	392	0	0
10	0	9	0	927	392	2	0
10	0	9	0	927	335	0	0
10	0	9	0	927	335	2	0
10	0	9	0	927	374	0	1
10	0	9	0	927	374	2	1
10	0	9	0	927	375	0	1
10	0	9	0	927	375	2	1
10	0	9	0	927	376	0	1
10	0	9	0	927	376	2	1
10	0	9	0	928	324	0	0
10	0	9	0	928	324	1	0
10	0	9	0	929	393	0	0
10	0	9	0	929	393	3	0
10	0	9	0	929	324	0	0
10	0	9	0	929	324	3	0
10	0	9	0	929	374	0	1
10	0	9	0	929	374	3	1
10	0	9	0	929	375	0	1
10	0	9	0	929	375	3	1
10	0	9	0	929	376	0	1
10	0	9	0	929	376	3	1
10	0	9	0	932	280	0	0
10	0	9	0	932	280	2	0
10	0	9	0	932	337	0	0
10	0	9	0	932	337	2	0
10	0	9	0	932	430	0	1
10	0	9	0	932	430	2	1
10	0	9	0	932	431	0	1
10	0	9	0	932	431	2	1
10	0	9	0	948	319	0	0
10	0	9	0	948	319	1	0
10	0	9	0	960	282	0	0
10	0	9	0	960	282	2	0
10	0	9	0	960	322	0	0
10	0	9	0	960	322	2	0
10	0	9	0	961	282	0	0
10	0	9	0	961	282	3	0
10	0	9	0	961	324	0	0
10	0	9	0	961	324	3	0
10	0	9	0	965	378	0	0
10	0	9	0	965	378	1	0
10	0	9	0	973	389	0	0
10	0	9	0	973	389	1	0
10	0	9	0	974	378	0	0
10	0	9	0	974	378	4	0
10	0	9	0	974	335	0	0
10	0	9	0	974	335	4	0
10	0	9	0	974	290	0	0
10	0	9	0	974	290	4	0
10	0	9	0	977	340	0	0
10	0	9	0	977	340	4	0
10	0	9	0	977	322	0	0
10	0	9	0	977	322	4	0
10	0	9	0	977	251	0	0
10	0	9	0	977	251	4	0
10	0	9	0	977	285	0	0
10	0	9	0	977	285	4	0
10	0	9	0	980	324	0	0
10	0	9	0	980	324	1	0
10	0	9	0	981	285	0	0
10	0	9	0	981	285	1	0
10	0	9	0	988	327	0	0
10	0	9	0	988	327	1	0
10	0	9	0	990	372	0	0
10	0	9	0	990	372	1	0
10	0	9	0	995	339	0	0
10	0	9	0	995	339	1	0
10	0	9	0	995	279	0	1
10	0	9	0	995	279	1	1
10	0	9	0	997	290	0	0
10	0	9	0	997	290	1	0
10	0	9	0	999	340	0	0
10	0	9	0	999	340	1	0
10	0	9	0	1001	285	0	0
10	0	9	0	1001	285	1	0
10	0	9	0	370	322	0	0
10	0	9	0	370	322	3	0
10	0	9	0	370	285	0	0
10	0	9	0	370	285	3	0
10	0	9	0	370	422	0	0
10	0	9	0	370	422	3	0
10	0	9	0	1022	282	0	0
10	0	9	0	1022	282	1	0
10	0	9	0	1023	282	0	0
10	0	9	0	1023	282	1	0
10	0	9	0	1023	336	0	1
10	0	9	0	1023	336	1	1
10	0	9	0	1031	282	0	0
10	0	9	0	1031	282	1	0
10	0	9	0	1036	324	0	0
10	0	9	0	1036	324	1	0
10	0	9	0	1037	335	0	0
10	0	9	0	1037	335	4	0
10	0	9	0	1037	340	0	0
10	0	9	0	1037	340	4	0
10	0	9	0	1037	280	0	0
10	0	9	0	1037	280	4	0
10	0	9	0	1037	319	0	0
10	0	9	0	1037	319	4	0
10	0	9	0	1040	282	0	0
10	0	9	0	1040	282	1	0
10	0	9	0	1040	387	0	1
10	0	9	0	1040	387	1	1
10	0	9	0	1041	339	0	0
10	0	9	0	1041	339	1	0
10	0	9	0	1046	251	0	0
10	0	9	0	1046	251	2	0
10	0	9	0	1046	391	0	0
10	0	9	0	1046	391	2	0
10	0	9	0	1047	319	0	0
10	0	9	0	1047	319	1	0
10	0	9	0	1049	290	0	0
10	0	9	0	1049	290	4	0
10	0	9	0	1049	392	0	0
10	0	9	0	1049	392	4	0
10	0	9	0	1049	371	0	0
10	0	9	0	1049	371	4	0
10	0	9	0	1049	280	0	0
10	0	9	0	1049	280	4	0
10	0	9	0	1050	337	0	0
10	0	9	0	1050	337	4	0
10	0	9	0	1050	335	0	0
10	0	9	0	1050	335	4	0
10	0	9	0	1050	290	0	0
10	0	9	0	1050	290	4	0
10	0	9	0	1054	282	0	0
10	0	9	0	1054	282	1	0
10	0	9	0	1060	327	0	0
10	0	9	0	1060	327	4	0
10	0	9	0	1060	257	0	0
10	0	9	0	1060	257	4	0
10	0	9	0	1060	337	0	0
10	0	9	0	1060	337	4	0
10	0	9	0	1060	325	0	1
10	0	9	0	1060	325	4	1
10	0	9	0	1061	319	0	0
10	0	9	0	1061	319	1	0
10	0	9	0	1064	368	0	0
10	0	9	0	1064	368	1	0
10	0	9	0	1067	282	0	0
10	0	9	0	1067	282	1	0
10	0	9	0	1071	327	0	0
10	0	9	0	1071	327	1	0
10	0	9	0	1072	322	0	0
10	0	9	0	1072	322	1	0
10	0	9	0	1089	389	0	0
10	0	9	0	1089	389	1	0
10	0	9	0	1094	280	0	0
10	0	9	0	1094	280	4	0
10	0	9	0	1094	335	0	0
10	0	9	0	1094	335	4	0
10	0	9	0	1094	377	0	0
10	0	9	0	1094	377	4	0
10	0	9	0	1094	340	0	0
10	0	9	0	1094	340	4	0
10	0	9	0	1094	325	0	1
10	0	9	0	1094	325	4	1
10	0	9	0	1102	257	0	0
10	0	9	0	1102	257	4	0
10	0	9	0	1102	323	0	0
10	0	9	0	1102	323	4	0
10	0	9	0	1102	327	0	0
10	0	9	0	1102	327	4	0
10	0	9	0	1107	282	0	0
10	0	9	0	1107	282	1	0
10	0	9	0	1112	335	0	0
10	0	9	0	1112	335	1	0
10	0	9	0	1113	327	0	0
10	0	9	0	1113	327	1	0
10	0	9	0	1127	319	0	0
10	0	9	0	1127	319	2	0
10	0	9	0	1135	324	0	0
10	0	9	0	1135	324	1	0
10	0	9	0	1135	387	0	1
10	0	9	0	1135	387	1	1
10	0	9	0	1147	282	0	0
10	0	9	0	1147	282	1	0
10	0	9	0	1148	389	0	0
10	0	9	0	1148	389	2	0
10	0	9	0	1150	337	0	0
10	0	9	0	1150	337	1	0
10	0	9	0	1152	257	0	0
10	0	9	0	1152	257	1	0
10	0	9	0	1157	372	0	0
10	0	9	0	1157	372	1	0
10	0	9	0	1160	282	0	0
10	0	9	0	1160	282	1	0
10	0	9	0	1163	282	0	0
10	0	9	0	1163	282	4	0
10	0	9	0	1163	337	0	0
10	0	9	0	1163	337	4	0
10	0	9	0	1163	393	0	0
10	0	9	0	1163	393	4	0
10	0	9	0	171	282	0	0
10	0	9	0	171	282	2	0
10	0	9	0	171	324	0	0
10	0	9	0	171	324	2	0
10	0	9	0	171	374	0	1
10	0	9	0	171	374	2	1
10	0	9	0	171	375	0	1
10	0	9	0	171	375	2	1
10	0	9	0	171	376	0	1
10	0	9	0	171	376	2	1
10	0	9	0	1167	339	0	0
10	0	9	0	1167	339	1	0
10	0	9	0	1167	336	0	1
10	0	9	0	1167	336	1	1
10	0	9	0	1169	340	0	0
10	0	9	0	1169	340	2	0
10	0	9	0	1169	257	0	0
10	0	9	0	1169	257	2	0
10	0	9	0	1171	290	0	0
10	0	9	0	1171	290	2	0
10	0	9	0	1171	392	0	0
10	0	9	0	1171	392	2	0
10	0	9	0	1181	339	0	0
10	0	9	0	1181	339	1	0
10	0	9	0	1187	324	0	0
10	0	9	0	1187	324	1	0
10	0	9	0	1188	282	0	0
10	0	9	0	1188	282	1	0
10	0	9	0	1192	337	0	0
10	0	9	0	1192	337	1	0
10	0	9	0	1199	327	0	0
10	0	9	0	1199	327	1	0
10	0	9	0	1200	378	0	0
10	0	9	0	1200	378	1	0
10	0	9	0	1208	327	0	0
10	0	9	0	1208	327	1	0
10	0	9	0	1211	372	0	0
10	0	9	0	1211	372	1	0
10	0	9	0	1222	335	0	0
10	0	9	0	1222	335	1	0
10	0	9	0	1231	327	0	0
10	0	9	0	1231	327	1	0
10	0	9	0	1234	282	0	0
10	0	9	0	1234	282	4	0
10	0	9	0	1234	324	0	0
10	0	9	0	1234	324	4	0
10	0	9	0	1234	393	0	0
10	0	9	0	1234	393	4	0
10	0	9	0	1244	323	0	0
10	0	9	0	1244	323	3	0
10	0	9	0	1244	257	0	0
